40 2
91 0 9 7
37 222 5 3
97 236 3 8
15 243 6 6
58 174 8 6
100 0 3 5
18 110 8 10
67 111 5 7
34 180 5 7
36 93 1 2
57 0 6 2
90 48 7 3
81 146 1 5
42 253 1 6
28 130 5 4
46 0 1 10
91 0 4 2
69 295 3 1
23 0 1 9
99 0 9 10
80 0 7 10
20 200 10 10
11 326 10 4
17 0 3 3
96 181 4 8
52 68 6 10
41 129 5 10
71 0 9 2
14 150 2 4
75 0 1 4
39 0 8 9
34 212 3 8
36 61 5 5
52 0 10 2
9 119 10 8
84 276 3 6
93 0 4 5
99 0 7 10
35 0 7 8
100 167 8 1
SETUP
0 24 31 44 36 38 12 7 7 33 10 17 24 36 32 19 25 39 28 34 34 21 34 32 45 34 37 26 33 25 38 25 36 26 37 28 29 53 48 30 25
0 0 35 23 43 44 41 16 18 12 30 34 23 27 37 13 20 23 31 50 19 26 12 50 31 21 37 30 10 11 35 24 18 42 17 2 29 12 31 41 25
0 32 0 32 24 48 38 11 16 6 50 17 25 17 5 33 29 11 31 12 16 6 13 4 24 13 33 24 22 43 11 25 29 11 31 46 30 24 26 29 23
0 18 28 0 17 36 23 21 29 18 55 26 20 30 23 31 19 24 33 39 42 36 18 13 53 26 35 28 19 12 0 36 22 24 13 17 6 54 18 45 49
0 24 44 2 0 8 13 53 18 19 27 38 37 17 17 44 49 31 32 36 39 31 23 29 33 46 2 44 32 12 27 27 32 23 16 25 43 16 35 2 32
0 9 41 27 25 0 42 13 24 40 24 39 4 42 38 35 44 30 35 36 27 41 15 45 25 45 12 22 23 28 11 26 21 26 39 25 41 47 31 33 16
0 30 54 34 37 33 0 44 55 32 24 26 17 15 19 37 15 40 47 22 32 28 36 35 9 5 41 16 13 40 16 31 23 37 33 25 54 27 10 27 28
0 35 15 42 54 36 42 0 16 19 30 30 15 38 49 39 4 36 24 40 13 39 23 33 6 29 30 44 36 25 20 44 25 34 44 30 12 35 28 25 31
0 2 22 34 42 20 29 33 0 20 42 22 23 16 46 23 31 44 7 36 35 39 27 2 21 11 23 36 22 33 36 11 48 47 38 8 35 19 40 31 4
0 33 27 28 16 33 42 23 17 0 13 27 20 13 41 51 20 5 38 33 35 27 21 28 26 41 23 15 25 9 27 28 30 53 7 16 29 28 52 37 13
0 23 34 32 1 56 17 21 47 12 0 47 31 36 35 50 30 49 14 22 34 18 44 37 26 30 28 26 1 17 52 38 21 39 33 12 32 29 16 9 35
0 38 8 42 13 11 52 39 41 50 42 0 22 11 41 40 15 31 6 33 20 46 25 19 31 10 21 32 15 16 13 25 12 11 54 39 7 12 19 38 30
0 13 19 24 5 49 23 29 24 47 13 31 0 35 3 20 44 5 3 33 30 18 28 41 41 42 37 22 18 22 19 41 26 8 23 37 35 31 46 22 8
0 22 16 44 47 21 49 35 13 29 9 48 35 0 1 21 9 47 35 42 37 29 21 10 16 28 30 8 27 31 17 34 33 5 16 52 13 26 9 21 12
0 34 47 23 4 26 40 54 15 56 49 21 31 37 0 20 15 21 32 21 32 12 54 46 24 20 0 35 13 25 21 22 43 23 25 41 17 53 55 23 40
0 32 38 13 8 33 26 11 46 30 34 25 19 48 32 0 19 31 15 26 32 20 6 18 23 39 13 18 22 33 16 41 28 31 19 40 27 19 41 24 20
0 40 48 15 4 44 26 12 31 44 52 21 41 34 21 32 0 7 23 24 31 32 9 27 43 13 19 13 35 54 44 26 17 46 16 22 25 27 29 26 36
0 30 27 23 37 31 13 26 28 24 40 16 25 43 38 23 39 0 12 18 16 39 4 52 12 26 14 13 23 35 35 21 32 52 46 51 52 44 42 34 42
0 33 11 34 31 40 13 28 31 40 26 24 30 40 28 26 10 48 0 31 11 5 31 27 24 25 30 9 22 31 42 32 38 49 34 21 20 29 42 33 24
0 34 16 15 16 17 14 16 26 47 37 26 19 37 31 28 43 33 33 0 19 46 38 44 36 21 38 31 21 35 21 46 22 40 22 17 41 35 46 39 30
0 1 35 34 25 39 37 46 5 52 23 29 52 50 25 40 36 33 42 35 0 32 36 35 33 6 8 33 5 24 22 20 37 45 46 44 21 33 24 40 32
0 24 21 25 28 17 22 18 22 19 22 11 21 35 21 18 45 24 39 29 45 0 18 33 37 18 46 12 38 24 32 6 32 9 20 24 12 21 27 21 10
0 13 24 51 21 40 44 31 29 42 36 46 17 32 7 43 44 15 35 11 37 15 0 42 10 36 39 44 18 35 23 20 17 4 18 21 0 39 1 24 32
0 19 39 16 32 39 20 49 33 31 32 46 31 18 25 24 17 49 24 40 15 35 32 0 33 24 34 39 45 11 31 35 12 16 8 23 2 11 3 36 46
0 36 47 20 31 49 22 41 26 36 26 51 52 23 13 21 21 12 54 33 13 17 11 23 0 19 2 37 33 26 41 17 47 12 36 15 37 25 42 40 16
0 9 29 28 4 24 20 50 21 42 49 19 39 31 29 7 39 12 20 2 45 31 17 46 36 0 24 15 33 17 24 25 39 27 32 31 29 29 29 25 21
0 19 45 4 32 38 52 16 20 23 33 45 21 40 31 35 13 30 4 43 37 29 34 7 24 45 0 29 38 31 32 44 14 22 28 36 47 16 23 21 31
0 31 7 44 17 28 40 23 23 31 24 17 20 21 39 36 17 16 37 15 23 40 0 6 35 19 18 0 32 36 30 17 21 29 21 1 24 8 23 29 8
0 35 26 16 30 6 27 13 48 36 8 36 39 23 4 35 31 23 28 26 18 34 22 25 17 20 41 5 0 38 31 14 41 50 39 15 44 25 29 28 36
0 10 35 37 24 29 4 10 24 19 38 30 27 4 7 41 30 10 25 24 32 46 23 20 37 36 24 27 20 0 36 23 40 36 36 38 29 47 32 45 21
0 29 32 31 40 36 45 37 49 14 3 28 14 28 19 51 35 34 29 19 0 12 44 21 16 27 24 36 25 23 0 26 14 7 14 50 40 46 23 20 48
0 31 32 51 38 6 19 42 30 14 25 39 38 24 4 28 24 33 25 44 41 21 47 48 35 25 26 29 36 25 9 0 20 41 35 11 41 45 43 38 21
0 46 53 38 44 31 37 13 21 36 33 7 55 23 25 56 3 27 54 19 11 35 40 53 25 23 47 49 42 31 31 22 0 40 33 30 21 13 43 9 45
0 29 30 31 28 37 17 20 24 24 18 33 18 35 19 42 33 19 27 45 33 24 43 21 0 47 16 10 51 31 35 31 41 0 20 12 21 11 28 34 34
0 33 43 28 25 42 27 28 19 32 16 24 19 30 21 20 23 12 10 8 29 37 47 26 31 16 20 32 31 26 36 23 16 50 0 40 37 16 19 4 20
0 25 26 38 40 31 12 25 27 26 35 42 26 6 49 36 5 14 6 28 46 40 35 45 19 52 17 30 17 18 30 8 11 23 26 0 44 32 49 22 13
0 32 10 12 29 32 17 22 37 43 24 32 17 12 24 46 18 46 24 30 32 3 16 28 21 3 9 45 27 23 39 30 38 30 48 30 0 28 12 22 27
0 41 30 16 38 37 39 23 26 19 44 20 39 52 18 21 40 23 21 14 27 21 35 5 32 22 25 17 18 29 38 17 33 27 10 40 26 0 53 11 25
0 27 24 25 9 10 47 31 12 8 42 52 16 15 41 39 29 31 28 20 48 21 20 16 43 39 24 32 23 24 23 45 47 8 12 31 19 16 0 44 17
0 46 23 8 51 18 42 10 41 14 39 40 21 30 29 51 37 22 29 27 30 25 8 28 24 53 40 31 40 37 42 41 4 17 30 31 11 31 9 0 23
0 40 31 48 36 40 37 25 20 40 51 6 47 28 8 4 15 40 0 14 34 32 31 13 24 7 34 36 28 19 26 10 34 17 52 11 20 27 14 31 0
