40 2
7 133 10 4
95 70 7 5
56 343 4 5
62 187 5 9
98 286 2 4
66 19 9 6
47 0 10 5
95 188 1 2
63 358 5 4
17 0 5 4
43 279 10 1
4 0 10 8
58 0 5 7
89 0 5 2
50 0 9 10
92 0 2 9
67 0 7 4
76 0 6 9
56 32 1 2
69 0 2 9
2 237 6 4
26 0 9 9
23 410 7 4
46 0 1 1
3 158 2 5
38 0 1 4
93 317 8 3
37 76 2 1
40 0 8 3
67 287 1 9
86 26 4 1
59 0 10 4
7 0 9 2
19 0 7 8
1 398 6 3
35 0 2 7
31 333 5 6
54 0 6 9
14 70 2 7
88 201 1 9
SETUP
0 15 16 19 19 22 34 16 14 21 19 24 32 34 32 25 39 32 33 19 20 22 24 28 15 0 11 49 25 13 11 26 30 10 16 27 36 28 14 22 29
0 0 33 41 40 41 31 7 20 12 36 14 14 43 18 11 47 10 30 26 9 26 25 33 32 37 20 25 13 27 11 9 36 32 34 44 30 19 2 26 35
0 19 0 36 16 9 17 16 24 25 31 32 17 23 32 4 29 18 11 29 25 9 41 18 20 9 30 23 10 12 33 28 23 31 19 36 42 30 22 15 10
0 32 27 0 27 33 24 10 31 43 4 25 23 47 27 20 7 12 16 25 10 39 16 22 30 40 45 6 11 39 31 37 12 20 7 22 14 25 46 11 27
0 6 26 25 0 29 17 20 24 18 33 32 24 25 32 22 32 25 11 23 43 20 7 5 22 18 16 19 43 19 34 45 29 18 2 24 38 16 14 24 38
0 20 32 11 25 0 34 7 38 8 23 20 38 13 33 2 27 20 24 10 21 29 19 26 11 39 24 24 34 20 24 23 28 30 16 33 31 11 31 27 26
0 29 21 23 36 12 0 35 20 19 9 25 37 5 16 22 34 16 16 34 27 22 21 22 33 22 31 29 1 25 26 39 25 30 7 24 41 27 29 27 49
0 15 36 37 12 21 14 0 32 33 35 21 15 20 23 18 13 30 46 27 15 17 39 26 31 35 19 43 19 18 17 21 14 49 16 26 28 22 19 3 28
0 17 41 41 27 17 22 32 0 39 27 29 25 17 18 11 17 32 36 23 15 19 18 46 44 20 11 17 30 28 20 33 41 25 28 18 33 43 33 14 24
0 12 19 22 23 38 16 18 46 0 29 24 44 39 18 11 12 44 40 40 26 20 18 27 17 28 31 21 26 2 36 23 20 25 18 25 29 25 35 28 39
0 21 40 30 45 38 25 27 22 25 0 16 18 23 25 34 33 42 17 16 18 17 23 25 18 18 12 10 21 36 35 14 29 24 29 18 10 33 19 11 21
0 33 29 27 35 27 16 30 24 25 11 0 26 40 16 30 19 13 29 4 25 12 19 27 47 33 13 20 4 28 27 25 34 23 15 14 13 27 11 16 19
0 17 13 28 24 38 16 32 26 18 40 18 0 20 8 21 26 33 34 42 38 21 19 27 49 8 38 31 23 22 15 20 18 22 2 37 15 31 28 34 37
