40 2
43 211 4 1
100 266 6 5
53 858 1 5
5 770 5 5
90 299 5 4
67 391 10 10
98 670 4 1
80 163 8 10
45 720 8 8
52 20 2 8
19 148 6 4
20 400 7 1
65 469 10 6
22 776 4 1
78 45 9 9
6 638 1 3
39 874 8 1
1 195 9 7
13 412 7 1
26 495 6 2
82 629 6 2
63 213 9 8
41 757 4 3
69 507 6 6
37 91 8 8
39 570 10 5
58 680 2 9
27 154 4 4
76 213 5 7
9 474 8 1
36 26 5 5
97 257 10 5
98 14 5 4
8 771 5 8
26 500 7 3
77 32 9 9
31 390 6 2
24 742 10 3
59 0 9 7
69 465 6 8
SETUP
0 30 24 30 25 34 18 39 8 23 20 21 24 2 19 30 28 24 41 20 30 7 28 48 19 40 22 7 3 27 11 35 18 23 19 17 16 21 26 34 29
0 0 36 30 26 28 30 41 13 3 23 18 27 32 17 32 30 4 32 23 26 4 8 31 13 34 20 23 3 21 24 30 23 36 34 28 27 23 17 31 23
0 9 0 15 16 31 23 23 14 25 10 29 31 18 24 8 29 39 17 46 10 33 43 26 34 30 43 34 34 37 18 39 28 23 44 14 20 27 39 11 38
0 20 23 0 9 28 21 22 10 17 12 22 21 35 24 33 22 42 18 25 17 17 36 27 14 40 20 7 41 40 1 25 23 31 21 38 17 24 32 11 22
0 6 31 20 0 16 18 31 24 40 29 23 23 22 26 33 19 22 15 16 40 21 41 26 21 23 34 12 23 34 21 22 13 14 33 45 37 33 38 45 42
0 42 23 23 23 0 18 17 9 9 20 29 25 29 43 9 39 2 33 7 19 24 22 34 26 24 39 34 39 21 23 15 12 25 10 18 40 11 18 41 26
0 20 21 28 15 13 0 22 24 41 25 20 20 29 29 37 24 44 48 38 7 19 23 18 5 27 39 27 10 32 21 22 23 27 26 18 14 18 46 14 21
0 28 31 18 34 26 15 0 26 34 25 16 44 45 23 25 20 23 7 36 9 44 12 38 21 21 23 46 14 14 25 18 38 29 24 31 10 32 33 44 7
0 21 28 25 31 30 34 16 0 45 6 33 39 32 22 29 15 44 35 27 20 43 24 42 25 19 42 6 27 34 30 12 32 21 26 23 22 41 40 12 12
0 38 24 29 31 20 12 42 18 0 20 27 24 26 15 36 15 31 20 39 19 31 19 16 13 23 24 27 27 19 3 33 19 16 26 22 33 36 37 39 28
0 11 41 16 33 30 36 22 42 26 0 17 12 40 26 24 21 17 42 22 6 15 8 8 33 26 28 45 35 24 30 43 11 28 20 16 5 34 40 19 42
0 44 39 22 15 11 19 16 17 13 11 0 26 27 19 48 42 17 27 31 11 33 11 13 31 18 32 21 14 12 12 11 16 35 19 33 27 23 4 33 20
0 8 27 22 17 26 26 14 13 24 16 15 0 25 20 24 11 36 23 12 22 8 23 39 12 15 27 42 7 41 28 40 27 46 13 16 30 21 37 44 20
0 30 24 24 25 35 36 18 39 25 16 42 26 0 11 45 43 26 39 35 24 35 41 25 12 22 11 25 1 37 25 16 30 12 44 14 37 36 22 41 29
0 46 10 26 33 29 22 13 23 39 36 5 23 10 0 27 10 15 6 19 24 14 16 21 45 32 34 6 34 43 25 26 15 32 14 8 23 20 42 25 29
0 33 25 16 4 9 8 10 29 25 17 27 10 37 17 0 14 8 17 31 42 23 24 22 30 34 34 29 40 4 24 9 17 21 19 24 21 37 30 22 21
0 11 17 14 38 10 35 32 20 20 36 17 45 42 4 16 0 23 38 47 23 35 33 13 25 20 21 17 4 35 16 20 42 21 19 28 14 23 37 34 29
0 24 24 30 11 46 5 3 19 18 13 15 33 12 25 37 36 0 31 17 33 38 9 29 37 21 29 17 46 23 0 48 14 21 33 21 45 39 10 36 15
0 15 37 23 25 5 35 32 8 35 16 15 32 13 18 9 23 17 0 14 26 30 40 39 39 13 18 18 15 32 18 26 15 13 25 8 21 19 29 44 18
0 35 23 25 42 38 35 21 28 24 36 34 3 14 18 27 48 26 25 0 29 44 33 20 32 33 3 43 8 24 44 6 27 6 33 32 35 32 20 20 13
0 38 45 28 34 33 27 36 13 9 13 13 9 42 9 11 33 38 24 39 0 16 26 29 8 32 21 20 28 32 41 16 25 5 37 34 24 20 40 29 24
0 16 10 28 37 37 9 26 11 28 16 8 12 8 13 12 44 45 25 20 28 0 31 22 20 35 33 27 9 36 46 17 28 40 24 24 6 17 14 36 8
0 14 6 7 16 19 24 12 16 25 37 16 43 21 20 24 34 18 44 21 19 19 0 15 28 32 21 25 32 27 42 18 30 20 3 26 6 26 43 20 15
0 26 20 26 1 13 39 20 16 45 31 26 21 28 26 33 12 26 32 24 20 41 11 0 37 38 11 34 17 21 4 13 23 28 21 7 25 26 24 18 42
0 19 24 21 19 15 1 7 28 41 13 26 9 2 36 19 31 25 22 29 6 30 4 27 0 20 23 41 9 37 42 29 23 33 48 34 17 25 31 15 31
0 15 18 30 13 25 39 17 39 18 26 37 13 23 15 37 29 23 32 23 17 29 19 16 11 0 14 11 37 22 42 33 23 37 39 27 16 21 11 29 28
0 36 43 31 17 47 24 18 29 15 24 21 19 28 40 37 28 32 23 23 15 34 21 22 30 27 0 20 41 16 19 21 4 4 43 19 47 25 24 27 15
0 30 28 31 43 16 24 22 4 16 16 11 29 21 20 46 28 19 25 30 26 19 13 17 21 45 19 0 12 24 10 7 21 27 27 23 25 29 16 9 15
0 22 40 13 24 29 30 6 5 37 36 33 15 42 13 27 37 9 38 19 15 29 22 38 40 23 38 20 0 34 31 41 14 44 25 16 14 21 18 11 22
0 34 24 38 16 17 27 13 28 16 18 15 18 36 34 11 38 31 46 28 42 10 8 10 31 27 23 11 36 0 25 30 44 37 8 42 36 35 28 3 44
0 27 25 32 26 40 46 15 37 11 18 27 7 26 25 33 29 19 21 29 32 26 38 23 42 22 20 22 21 24 0 21 16 21 7 22 34 18 24 23 25
0 36 40 25 24 37 8 22 28 10 6 24 21 2 28 19 26 34 30 4 33 31 14 21 41 25 34 30 41 38 30 0 17 5 7 26 17 27 24 13 33
0 20 40 15 15 41 29 24 38 27 42 31 17 43 14 26 23 13 36 27 29 36 41 28 24 47 3 28 39 17 24 16 0 14 16 18 15 20 28 23 32
0 34 30 26 19 21 31 35 40 24 29 32 21 40 32 26 28 16 24 26 33 14 17 20 31 26 14 33 9 28 12 15 9 0 15 12 8 13 13 25 13
0 13 18 15 29 5 16 19 23 18 31 37 28 19 16 28 21 27 26 12 32 11 29 45 44 15 16 30 17 36 33 32 35 1 0 14 7 27 32 26 10
0 30 31 18 18 33 31 17 7 12 18 16 21 32 17 31 39 29 39 31 36 27 29 36 26 30 14 19 17 15 27 25 22 19 39 0 7 32 13 46 21
0 26 34 44 28 21 25 32 34 34 24 16 1 43 37 24 31 27 22 34 11 20 19 6 37 11 33 14 31 28 16 28 39 38 24 21 0 31 27 39 28
0 7 27 48 10 31 18 34 44 14 4 31 36 21 7 38 12 34 11 37 23 20 31 36 8 22 25 33 28 29 33 24 43 19 35 22 23 0 18 25 38
0 19 33 46 30 25 12 38 10 26 35 21 41 31 48 26 10 22 29 19 30 15 5 35 40 9 27 34 13 27 32 32 13 31 33 31 43 20 0 34 30
0 16 37 27 9 9 27 4 8 13 31 22 18 18 26 19 34 15 28 24 4 24 35 23 13 11 22 22 11 31 15 5 23 20 33 39 18 13 26 0 6
0 31 35 15 26 33 10 33 39 21 32 25 13 43 14 17 14 1 32 23 36 34 19 24 9 46 21 47 14 17 9 17 34 21 30 20 22 19 5 34 0
