40 2
43 555 9 10
79 253 2 8
34 1035 1 5
85 333 10 9
17 1043 8 6
73 753 4 2
61 267 10 1
53 950 2 7
96 751 3 2
87 362 7 8
10 988 3 5
8 761 7 6
83 291 7 2
82 279 6 8
84 1009 1 6
27 345 6 1
8 934 5 4
76 777 4 5
66 422 2 4
92 795 10 6
30 234 9 9
37 970 8 2
17 882 8 2
85 685 7 6
37 968 9 10
88 713 8 6
76 1007 4 8
92 340 3 8
44 748 6 7
4 362 5 9
59 815 4 3
4 519 6 9
94 958 8 8
14 966 6 2
62 569 7 10
13 669 6 8
60 662 10 1
100 583 6 9
57 908 9 8
14 1053 4 5
SETUP
0 46 9 39 21 5 34 27 48 13 17 35 22 24 43 34 36 16 7 37 21 22 35 3 29 11 25 35 16 15 5 41 22 15 48 23 2 43 25 14 31
0 0 19 22 52 29 37 43 8 38 38 45 29 46 38 38 21 17 33 27 15 16 26 38 12 34 9 28 31 10 32 37 45 43 36 35 28 23 51 16 36
0 33 0 38 16 8 45 27 50 22 51 32 29 12 31 29 35 21 43 32 34 34 38 46 42 41 23 14 21 5 45 28 29 33 22 41 22 20 22 24 45
0 22 18 0 9 19 46 35 31 36 48 5 46 19 22 3 13 19 1 28 29 17 4 36 23 40 1 32 28 35 15 14 19 29 49 2 26 30 48 35 26
0 39 15 21 0 25 17 47 25 46 47 27 2 14 12 16 19 34 48 23 17 32 37 26 43 45 46 18 36 8 20 35 27 31 34 25 23 27 26 35 24
0 31 37 19 43 0 24 47 27 31 37 15 29 15 18 3 44 14 43 35 27 14 31 25 18 19 35 30 41 23 30 3 29 4 3 14 19 14 27 32 31
0 16 13 19 20 20 0 20 40 35 35 25 35 10 30 22 10 19 45 22 42 25 40 39 28 8 6 17 25 40 45 22 40 50 23 35 26 12 21 3 10
0 30 18 36 25 26 42 0 27 9 28 30 16 21 34 20 30 12 12 20 37 12 30 2 31 27 22 36 21 7 18 45 31 37 31 40 36 18 10 20 30
0 27 46 26 29 41 11 28 0 20 26 42 35 23 32 28 37 30 35 32 16 32 35 6 23 11 37 33 33 21 22 23 39 31 16 19 35 31 31 15 26
0 29 19 35 9 31 38 46 31 0 26 42 12 37 33 32 19 37 4 28 25 21 14 24 40 27 36 45 46 15 18 21 6 16 39 30 27 27 49 20 43
0 41 17 41 32 37 28 4 30 45 0 37 21 25 26 9 28 22 23 26 34 49 18 18 27 12 14 28 23 11 21 28 22 15 18 38 18 47 39 30 27
0 5 10 25 18 35 36 23 48 17 19 0 43 15 52 15 34 28 25 50 31 5 25 51 6 21 26 43 33 35 20 13 8 41 10 16 49 38 10 47 33
0 43 41 17 34 2 33 27 15 21 18 11 0 18 39 23 52 15 16 10 27 46 54 26 19 34 26 19 20 36 12 11 18 32 21 25 28 24 31 23 28
0 23 17 18 28 35 21 0 39 13 30 44 6 0 0 46 28 32 20 19 10 43 13 26 13 12 36 9 46 18 28 36 38 36 3 21 18 21 27 42 44
0 2 23 27 23 34 37 13 14 28 11 27 19 16 0 14 23 32 41 10 23 28 3 5 40 41 21 21 46 35 25 21 35 15 21 33 15 25 45 13 11
0 32 27 26 37 30 10 15 26 33 38 33 34 5 9 0 24 15 26 42 29 44 17 13 45 37 31 30 32 9 38 22 14 51 8 39 17 36 10 41 39
0 19 7 25 38 39 32 27 21 27 22 29 9 21 21 41 0 10 46 19 24 34 1 25 23 27 27 33 25 34 46 10 34 43 31 20 28 20 28 29 25
