40 2
27 119 10 7
77 609 1 2
52 794 8 1
78 997 1 3
26 996 1 3
63 598 7 4
68 739 8 8
74 763 9 6
44 484 5 3
36 976 5 5
58 1186 1 1
77 411 2 2
88 207 10 5
88 657 2 4
80 1070 9 4
43 618 2 8
90 246 5 4
63 1119 10 3
71 378 2 1
31 470 8 3
14 130 10 5
58 678 8 4
43 318 2 4
1 147 5 4
50 351 5 10
24 148 3 1
89 780 9 4
18 884 5 4
16 1185 10 1
64 363 4 6
79 504 10 10
50 1145 9 1
59 963 4 7
35 254 7 8
60 1043 1 1
68 925 6 9
53 303 5 6
48 872 1 9
60 430 5 10
45 1172 9 9
SETUP
0 12 16 25 31 38 23 13 26 14 29 32 38 11 42 35 24 42 44 48 46 14 30 17 13 31 40 54 30 47 37 23 24 39 43 23 12 23 29 33 42
0 0 34 29 16 25 25 24 34 50 52 12 40 11 43 41 50 29 17 42 20 37 32 32 12 29 31 23 18 16 34 7 36 39 33 35 14 32 47 31 28
0 37 0 33 22 37 32 39 42 26 47 25 10 9 32 43 19 31 41 24 25 33 35 36 22 29 29 26 29 29 36 51 52 41 28 34 42 17 39 18 29
0 30 17 0 29 42 6 11 32 41 13 32 25 25 34 25 39 9 42 14 31 28 34 27 47 33 29 35 45 5 16 20 51 19 38 13 48 26 8 42 40
0 41 21 31 0 10 27 35 42 29 26 16 48 46 41 8 3 30 51 22 28 11 38 34 22 32 6 3 36 39 27 30 10 21 46 14 32 42 41 33 15
0 13 22 45 31 0 39 26 29 30 41 27 8 32 3 47 34 2 38 17 37 20 23 19 31 36 37 32 31 39 42 31 26 36 17 49 40 28 6 47 39
0 21 25 21 12 28 0 27 22 18 46 27 8 38 45 23 38 30 26 26 23 25 17 30 34 32 32 41 42 34 36 31 33 21 30 34 32 31 43 33 24
0 28 10 50 11 5 9 0 36 34 36 31 29 36 39 35 42 31 14 30 43 35 16 4 20 29 35 33 1 20 17 7 30 12 26 48 19 25 20 37 12
0 34 20 27 34 29 54 32 0 11 41 25 42 41 25 14 12 29 30 11 53 53 23 36 9 13 30 7 41 37 39 14 27 9 40 22 29 28 14 42 50
0 14 20 35 25 41 6 2 8 0 42 29 32 17 12 26 37 15 20 9 22 36 26 15 23 29 19 30 17 42 34 27 30 29 28 27 31 15 33 28 11
0 30 23 35 27 24 17 33 35 33 0 19 37 37 44 40 32 7 24 35 11 14 8 15 24 18 2 23 43 40 29 14 12 25 22 15 34 26 35 3 38
0 6 50 20 30 14 33 44 21 15 44 0 19 29 45 14 27 25 28 31 23 21 21 24 17 41 34 47 3 27 19 8 10 19 40 9 15 10 18 28 36
0 16 21 36 42 14 31 13 30 32 27 28 0 5 27 33 28 18 38 10 9 21 42 15 41 29 24 30 17 25 22 16 8 39 50 12 28 34 38 47 40
0 26 49 17 31 41 47 11 14 24 35 33 8 0 32 9 30 47 31 25 1 32 20 37 30 30 24 38 18 16 23 24 49 21 17 50 24 31 35 21 31
0 47 30 9 28 50 33 4 42 23 14 50 37 33 0 11 24 33 27 27 26 8 24 35 17 44 14 17 30 28 20 17 38 32 12 14 18 44 41 39 33
0 38 24 29 10 35 13 24 45 3 21 31 27 29 44 0 22 21 3 9 12 19 0 19 19 33 30 21 42 38 30 14 31 43 25 11 22 30 26 37 24
0 13 43 6 21 39 15 42 32 24 42 53 26 37 10 34 0 24 20 28 25 33 28 15 17 32 32 38 32 2 26 41 35 37 31 30 17 30 26 24 15
0 43 29 20 18 1 24 20 42 5 23 25 29 31 52 6 19 0 17 48 16 46 43 49 10 49 32 15 33 43 6 24 44 26 35 27 47 40 17 22 30
0 16 34 39 22 35 27 39 10 34 27 29 40 50 21 42 17 39 0 6 22 30 25 14 34 34 14 27 19 48 14 30 29 43 37 26 19 39 33 33 42
0 32 17 22 19 13 20 2 33 5 11 43 17 17 31 42 22 32 23 0 31 24 15 1 37 35 22 16 34 17 46 38 46 17 7 25 2 19 33 12 29
0 21 9 31 32 20 21 27 22 32 21 20 18 18 18 27 33 36 21 4 0 22 28 37 23 28 32 21 34 39 20 22 17 19 19 19 14 23 24 34 12
0 37 23 33 28 26 21 21 37 16 29 34 18 14 15 45 12 24 44 13 30 0 49 36 25 19 17 31 19 28 27 48 35 23 1 28 29 47 34 10 23
0 20 32 36 24 39 27 39 31 17 31 28 34 38 33 18 36 6 26 4 26 32 0 22 14 18 50 25 31 30 29 35 32 39 32 22 29 30 49 23 46
0 24 25 11 20 8 26 32 32 28 34 16 39 21 27 22 41 7 26 45 15 35 25 0 15 47 13 20 45 34 32 42 28 52 22 29 35 16 31 19 42
0 17 35 16 29 30 26 23 14 30 5 42 13 29 7 19 25 18 38 7 51 23 29 41 0 36 11 29 50 25 17 31 9 32 50 26 34 20 18 37 20
0 40 16 17 45 23 34 37 9 15 41 39 50 17 36 21 29 39 22 28 15 38 50 32 51 0 21 45 25 18 22 27 31 46 22 26 22 45 36 39 19
0 46 18 44 37 28 19 33 28 40 39 13 19 48 17 6 11 11 26 14 6 28 16 39 11 6 0 19 16 26 1 24 20 32 19 22 9 8 11 4 28
0 41 20 34 35 29 1 24 20 17 13 22 33 26 21 19 32 34 22 38 25 7 38 28 29 26 24 0 25 19 32 32 30 28 28 25 30 30 18 16 31
0 38 31 39 23 41 23 26 41 29 30 30 23 18 15 6 17 28 28 39 9 44 30 17 25 49 47 41 0 22 36 13 12 34 5 16 49 42 14 25 22
0 32 27 35 35 39 33 24 46 12 13 35 46 44 24 22 26 23 19 26 5 17 12 22 11 28 36 20 27 0 39 23 30 15 13 11 26 13 19 19 8
0 22 15 9 20 5 26 24 17 44 6 23 10 24 41 35 53 47 15 22 37 19 12 25 24 35 51 2 46 15 0 9 31 10 2 30 39 26 43 16 37
0 48 36 37 7 32 26 36 44 35 12 42 43 36 18 19 16 11 3 28 30 49 29 8 34 38 32 10 39 25 18 0 22 30 10 29 26 32 26 46 51
0 13 32 53 36 33 18 5 32 23 19 9 25 15 15 21 37 10 16 42 18 48 40 41 29 19 35 19 27 49 16 41 0 22 31 45 32 25 11 35 16
0 34 41 46 24 8 30 29 12 39 37 29 30 18 20 31 28 25 23 17 14 38 41 39 51 23 31 8 26 24 36 43 11 0 26 20 28 27 31 49 26
0 9 2 37 22 39 32 9 34 28 27 5 19 25 25 36 21 11 14 28 15 30 22 36 40 32 25 4 14 35 39 48 27 21 0 29 21 37 35 25 47
0 24 28 20 27 28 0 18 33 36 35 4 38 19 16 27 22 14 16 36 33 34 46 12 26 34 43 31 23 40 52 50 37 16 30 0 40 35 0 41 25
0 37 21 7 41 29 27 23 29 27 23 36 2 24 31 28 37 22 10 36 33 36 51 30 27 4 25 19 37 8 38 31 39 31 17 23 0 24 35 9 53
0 24 28 24 13 13 25 31 24 12 36 11 5 37 26 21 47 30 8 29 50 11 29 20 48 24 20 15 26 14 14 40 26 30 21 44 40 0 25 24 36
0 20 2 16 24 51 26 28 36 20 27 39 29 20 49 50 35 27 19 34 31 44 12 33 33 33 35 53 9 34 29 38 23 28 36 23 50 15 0 28 29
0 45 35 51 29 22 41 49 14 40 33 15 35 2 18 29 17 13 38 15 46 14 45 54 35 28 51 16 11 26 10 29 42 23 31 13 21 28 35 0 36
0 17 33 18 30 37 26 13 34 41 46 36 13 20 54 25 13 38 15 28 4 45 20 25 5 36 39 27 15 33 21 14 26 34 24 18 23 21 43 15 0
