40 2
21 903 4 4
72 900 2 10
15 792 10 5
25 818 10 10
58 927 7 6
39 1067 2 10
69 390 8 5
20 587 2 8
96 245 5 10
47 276 1 10
14 391 3 9
86 980 6 2
59 608 9 9
57 1102 1 7
25 943 2 7
48 718 7 1
99 596 10 5
81 747 8 7
57 270 1 9
32 453 6 1
98 902 2 8
87 624 4 10
42 1063 3 2
69 506 10 4
65 1116 10 6
93 293 10 1
92 348 7 4
92 842 1 9
37 536 7 5
72 786 5 5
95 348 4 7
37 592 1 9
79 321 6 1
49 332 5 8
17 1023 2 8
44 708 5 6
85 722 6 8
2 364 9 6
4 1107 6 4
57 807 2 3
SETUP
0 25 13 34 15 22 43 45 18 3 43 16 50 34 25 22 10 22 38 23 33 25 34 24 37 36 55 44 21 54 36 29 24 38 32 8 25 42 35 36 33
0 0 11 37 8 32 26 38 42 5 11 36 38 23 55 17 37 33 15 21 29 50 18 41 15 29 27 29 41 45 21 3 13 21 9 10 38 30 19 31 4
0 41 0 28 56 3 12 19 21 3 10 43 17 12 22 26 41 32 31 38 35 48 16 28 37 11 37 23 28 39 21 14 28 22 25 31 6 50 41 35 22
0 41 26 0 29 38 44 48 12 38 47 40 6 20 51 18 18 8 26 9 8 7 28 32 39 49 16 10 18 36 50 23 37 18 28 54 31 19 26 11 28
0 13 29 53 0 49 27 40 29 31 22 46 39 37 8 49 33 46 23 31 30 15 43 28 27 36 20 22 27 40 39 32 6 29 34 16 27 9 30 31 42
0 41 49 5 33 0 5 30 33 40 35 38 14 36 31 14 15 37 34 17 8 32 34 28 16 45 25 23 37 36 33 39 48 43 32 28 34 22 11 34 17
0 36 31 16 7 16 0 42 19 14 34 37 26 16 48 27 25 37 22 50 24 26 25 14 29 36 37 36 18 25 8 41 23 30 21 31 0 26 19 34 38
0 42 13 45 27 50 11 0 46 18 38 11 1 36 35 8 23 29 24 31 15 25 41 26 12 35 33 40 19 42 22 22 29 41 29 34 17 37 37 8 27
0 30 14 42 13 13 22 32 0 25 48 19 26 16 19 14 48 26 4 4 12 31 10 46 11 22 20 42 9 3 29 26 18 26 32 33 21 39 38 29 14
0 36 37 22 24 39 34 30 23 0 15 4 55 19 14 37 48 11 21 29 1 10 28 47 11 34 36 29 18 43 24 34 25 31 40 34 36 33 28 24 38
0 22 23 46 22 53 11 18 19 29 0 36 34 32 38 39 5 12 31 21 37 38 34 40 14 23 30 51 34 38 10 29 29 19 37 40 36 37 34 21 3
