40 2
73 211 3 4
4 96 4 5
28 244 2 7
92 660 2 10
28 836 10 5
67 82 2 3
40 69 4 9
91 214 7 3
29 571 10 3
63 337 2 8
42 715 4 6
32 682 5 4
57 338 10 8
60 294 9 1
67 497 2 4
43 420 8 3
22 182 10 9
75 209 4 10
24 90 1 2
60 683 4 1
61 132 3 2
82 0 7 5
3 769 6 2
18 346 10 8
39 594 3 3
5 121 4 6
71 256 8 10
56 646 9 8
50 349 5 5
24 0 8 7
72 516 4 4
18 857 7 3
14 761 4 1
70 333 7 8
29 739 10 8
49 168 3 9
83 0 8 10
28 649 3 4
45 355 1 8
98 42 9 1
SETUP
0 46 36 6 41 25 40 32 25 29 41 19 10 29 20 28 24 35 26 27 20 12 10 15 33 38 45 11 39 26 12 17 12 30 37 21 22 43 37 24 8
0 0 27 41 3 8 35 10 36 13 36 37 17 34 25 23 33 9 38 42 17 25 27 26 11 25 41 27 31 19 31 21 35 26 23 20 37 17 9 38 27
0 18 0 40 21 47 25 10 33 33 33 20 8 21 15 23 42 26 7 29 21 20 25 20 33 29 8 15 31 14 27 16 16 14 20 27 23 31 28 8 25
0 35 32 0 45 17 26 43 22 18 30 30 33 29 20 13 18 27 2 27 8 19 30 10 42 27 31 15 12 21 42 23 26 21 3 19 25 32 9 38 11
0 16 4 41 0 42 33 18 10 43 25 26 31 9 6 22 28 38 22 24 7 9 42 38 33 7 18 20 16 21 42 17 22 20 20 14 6 36 23 22 30
0 7 30 33 8 0 23 27 28 13 31 42 26 17 36 14 37 35 10 22 28 26 36 33 10 28 4 27 33 25 25 33 25 30 37 7 28 17 13 21 47
0 9 7 39 18 29 0 33 22 25 46 19 30 33 16 12 21 47 0 8 36 17 32 30 21 38 23 14 11 25 25 16 27 16 13 35 37 36 32 22 13
0 28 7 26 21 37 22 0 34 18 37 34 31 20 26 9 28 35 28 20 25 18 11 20 13 35 28 28 18 19 30 38 20 13 10 4 32 10 12 6 22
0 19 15 33 21 15 39 25 0 22 17 22 11 2 8 33 40 28 43 5 15 29 17 40 27 3 36 18 29 18 4 15 7 43 23 15 28 47 18 22 27
0 41 35 33 27 14 22 31 22 0 16 8 27 20 35 16 16 10 7 31 26 15 4 34 7 44 19 28 33 5 25 32 20 35 25 8 27 35 22 10 29
0 30 12 11 15 33 32 18 2 26 0 22 17 34 28 12 17 47 23 42 15 20 18 18 24 11 6 30 23 4 19 31 31 23 35 30 20 28 33 27 6
0 19 20 21 8 22 22 22 47 14 9 0 30 36 19 21 31 19 35 14 21 14 22 16 20 25 29 33 12 35 23 1 31 21 17 44 27 24 22 21 3
0 22 6 30 19 11 5 20 37 30 21 11 0 27 32 45 37 33 30 11 19 33 29 24 43 7 13 14 20 10 27 33 26 18 46 18 14 14 7 26 32
0 30 13 8 28 13 26 10 31 39 24 29 16 0 16 6 13 18 14 9 25 3 24 22 36 7 5 3 25 42 12 24 14 17 20 29 19 37 2 13 44
0 35 25 30 28 24 31 14 26 22 11 26 9 32 0 8 5 21 22 10 28 12 31 21 9 3 31 28 26 16 17 42 16 26 34 44 2 17 31 44 16
0 41 24 23 24 28 43 40 33 15 3 23 23 20 16 0 23 41 39 9 29 9 23 19 4 43 14 21 8 20 27 33 32 13 31 37 27 13 30 47 25
0 27 12 15 16 35 7 8 24 16 29 22 17 30 47 20 0 30 15 20 4 35 46 8 10 24 31 17 16 22 16 28 28 22 16 15 30 35 40 38 36
0 17 29 19 19 8 20 36 6 14 21 28 3 26 19 4 36 0 35 34 20 7 2 29 20 21 44 7 36 20 21 23 41 30 19 20 33 12 33 23 16
0 9 36 28 10 19 19 26 28 7 37 21 14 28 11 13 17 16 0 45 27 26 40 27 3 28 13 33 14 23 26 32 17 6 19 29 20 11 29 25 22
0 23 7 19 26 23 3 8 26 21 27 14 19 37 27 21 3 39 30 0 9 14 19 34 22 12 9 12 10 23 11 36 37 22 23 23 21 19 24 32 18
0 32 22 30 40 30 25 10 27 17 25 32 21 5 14 16 31 39 37 1 0 39 17 21 23 14 9 29 26 28 22 15 1 17 25 39 17 21 13 11 35
0 25 19 11 39 23 25 26 17 1 35 42 43 32 37 26 34 34 12 16 7 0 11 27 10 18 28 34 47 16 13 20 27 31 33 31 18 28 36 24 42
0 44 41 18 44 11 2 25 9 35 35 17 10 33 22 29 39 31 23 37 40 26 0 26 24 16 6 36 22 6 25 19 23 33 13 29 37 39 29 1 31
0 19 24 7 34 39 32 8 41 16 14 28 1 19 16 38 47 37 24 26 31 15 16 0 23 12 24 28 9 20 38 24 31 27 24 38 45 41 27 13 39
0 8 35 27 12 10 29 14 24 16 15 32 10 9 3 23 15 39 19 17 25 27 3 25 0 29 42 18 22 35 20 39 23 43 27 29 43 20 14 20 37
0 13 9 25 36 18 7 6 33 25 39 28 21 30 34 27 32 25 18 38 21 21 26 16 35 0 7 29 15 37 40 15 8 34 10 34 47 25 10 20 26
0 17 12 24 13 17 14 19 28 27 10 13 20 42 37 27 13 31 40 25 25 25 11 25 21 34 0 10 10 17 18 28 10 34 17 26 19 8 21 24 29
0 40 10 24 10 34 38 23 9 18 28 14 30 36 33 34 40 30 42 5 43 36 13 6 4 23 21 0 30 15 36 17 23 41 43 44 10 22 31 36 33
0 26 16 35 20 39 30 38 18 8 17 32 35 37 20 28 16 32 32 36 30 13 19 10 38 9 39 30 0 23 18 14 4 31 35 39 22 36 41 24 26
0 37 6 47 22 34 28 35 9 5 31 9 27 15 21 8 31 27 20 9 32 18 23 36 21 27 28 9 6 0 28 4 44 23 5 30 39 35 20 15 20
0 25 11 17 11 25 11 27 36 11 21 30 31 42 24 26 23 31 46 10 14 23 28 15 22 13 33 13 11 40 0 27 21 17 23 38 46 17 38 10 20
0 7 18 16 38 30 19 26 16 20 33 30 18 24 29 35 31 25 19 21 10 23 16 8 24 15 41 42 35 43 28 0 28 24 27 11 30 19 28 21 25
0 29 17 20 9 14 15 31 7 28 41 29 35 19 6 40 24 29 18 24 27 35 31 5 24 29 17 32 2 21 19 15 0 20 21 29 18 29 30 31 29
0 28 19 23 11 30 21 32 29 21 11 20 21 20 27 21 35 16 15 21 10 33 23 16 11 23 17 27 24 19 14 19 11 0 33 30 36 38 35 8 24
0 22 39 19 24 21 36 21 4 26 22 21 32 16 4 6 37 40 21 34 36 23 4 20 6 37 16 31 31 18 14 37 36 15 0 30 40 26 30 29 31
0 28 28 15 19 29 41 28 23 18 28 20 25 20 19 39 27 3 38 27 27 18 27 23 28 40 40 31 33 22 32 13 35 13 34 0 31 17 21 13 28
0 25 30 41 39 27 19 24 24 27 25 26 29 35 13 29 20 18 47 24 38 20 19 35 46 39 16 31 13 20 23 15 27 25 31 22 0 29 19 30 12
0 21 21 31 22 46 30 27 19 11 40 30 18 25 27 23 14 10 28 32 11 35 16 17 22 26 30 12 24 46 24 29 11 43 22 6 34 0 20 12 25
0 14 11 30 28 19 37 25 22 15 1 30 33 24 45 15 13 41 19 31 26 17 43 4 32 5 18 27 18 27 24 32 32 10 35 38 31 16 0 19 27
