40 2
1 0 1 5
3 52 9 3
22 0 10 5
81 22 4 3
86 0 2 9
90 0 5 8
22 19 9 5
42 83 10 3
28 0 7 10
57 0 8 2
66 29 8 4
82 1 4 1
96 0 8 5
55 0 2 1
73 80 3 4
20 0 3 1
86 36 2 9
92 0 6 9
43 0 1 1
76 44 10 2
22 97 1 5
28 0 5 3
52 0 1 1
75 0 2 1
58 0 4 4
76 0 8 10
53 73 5 9
43 74 2 6
75 0 2 6
2 80 4 8
79 83 1 8
11 18 4 7
81 6 3 10
25 10 2 4
42 42 8 8
11 0 6 6
14 0 7 2
17 0 6 1
29 27 5 2
81 0 3 2
SETUP
0 4 22 16 47 36 45 15 23 36 18 20 16 13 25 27 21 27 21 20 25 33 16 24 36 27 40 24 29 27 19 41 27 32 45 44 13 37 17 21 20
0 0 40 37 41 30 35 31 23 22 32 25 25 19 25 29 14 10 3 30 26 33 7 6 44 25 19 24 31 10 34 23 24 48 23 15 19 19 23 34 43
0 46 0 26 26 25 12 47 29 49 12 40 24 16 5 43 4 16 17 28 13 20 24 2 13 33 21 28 13 37 33 23 32 34 12 43 30 17 24 25 9
0 36 25 0 23 28 36 4 27 18 12 0 23 44 32 16 32 9 27 22 24 35 42 21 21 28 37 10 8 36 14 28 11 7 31 5 21 29 38 15 14
0 15 21 5 0 38 14 28 10 6 15 30 13 23 6 29 18 25 7 27 28 31 24 27 41 26 45 20 24 8 11 10 22 26 49 35 39 16 21 10 22
0 23 18 40 28 0 22 27 16 38 46 20 24 19 31 45 17 23 24 26 15 25 44 22 15 32 38 6 29 3 27 41 21 41 27 35 46 19 26 39 24
0 34 28 16 15 20 0 22 27 35 36 11 16 23 29 34 20 37 21 25 22 42 31 17 31 29 30 42 21 27 15 33 25 15 24 10 26 27 23 18 39
0 30 16 24 19 21 9 0 37 41 18 41 22 12 12 11 26 31 28 18 33 10 35 11 18 15 29 29 18 18 1 49 28 25 23 32 21 49 1 20 25
0 22 14 15 15 21 39 33 0 33 30 17 35 25 19 18 28 28 20 24 48 15 21 24 28 14 26 39 17 21 12 27 44 33 27 9 11 22 33 31 24
0 29 38 24 30 12 11 41 44 0 38 16 29 43 26 30 44 26 14 40 19 36 20 9 15 6 27 38 37 43 19 12 34 37 35 30 30 23 11 14 7
0 18 29 38 38 41 36 38 12 15 0 43 22 10 37 46 14 39 28 19 34 48 13 38 10 34 32 38 7 19 35 45 12 32 35 10 36 16 19 25 18
0 40 12 21 38 14 22 23 42 32 26 0 47 34 16 28 17 21 9 31 29 22 41 35 36 23 10 30 26 4 47 30 17 27 18 18 22 26 9 49 48
0 38 20 4 7 28 49 18 31 22 16 29 0 37 16 15 33 33 36 19 48 15 25 44 44 21 34 17 26 31 25 35 26 15 37 39 23 8 34 32 18
0 47 11 21 41 30 29 17 38 39 26 40 28 0 18 47 28 20 24 2 23 16 41 45 16 23 1 28 13 36 21 37 16 17 19 35 40 37 30 35 45
0 33 39 34 20 13 31 23 21 22 8 10 17 20 0 18 4 26 30 32 34 18 34 34 6 14 9 12 46 38 21 25 33 27 44 29 22 3 5 24 21
0 29 46 12 29 32 19 29 18 16 33 20 3 23 15 0 31 32 50 27 15 25 32 21 19 33 29 27 48 46 12 11 25 16 37 26 26 32 45 36 16
0 23 7 44 25 8 5 34 39 19 13 18 25 1 31 35 0 43 19 20 38 26 25 21 23 43 21 37 9 38 32 7 17 40 11 35 32 25 27 40 35
0 5 27 16 17 19 25 21 36 21 34 24 26 32 44 33 21 0 21 35 49 11 17 20 30 29 13 17 23 25 28 7 17 18 39 26 40 10 10 22 33
0 10 37 30 28 9 31 10 26 43 34 36 39 6 38 3 15 16 0 28 33 34 33 47 26 38 45 48 24 36 32 25 2 28 27 26 32 20 16 17 24
0 24 25 37 26 44 32 11 43 26 37 21 38 37 22 31 27 25 23 0 9 13 20 16 25 30 28 43 30 5 22 8 14 36 19 29 32 48 32 36 29
0 35 46 21 30 19 13 27 21 4 25 21 40 3 27 30 10 14 28 25 0 23 15 17 47 48 14 21 47 21 20 24 20 44 31 23 9 10 14 21 16
0 19 34 18 13 15 20 30 10 8 25 28 10 24 37 23 22 41 22 35 33 0 28 15 20 24 16 24 25 31 30 34 29 21 1 14 14 26 7 25 29
0 13 27 48 45 35 32 27 24 32 21 32 37 28 24 30 47 35 15 38 13 28 0 22 33 27 29 38 19 33 17 49 27 7 40 12 35 22 34 21 17
0 22 19 14 17 34 21 19 12 18 18 12 30 19 27 11 24 22 40 29 31 31 19 0 28 26 20 22 29 25 44 38 38 14 34 13 38 18 17 10 28
