40 2
63 77 9 4
61 80 10 6
47 35 6 1
77 17 1 1
25 30 7 4
14 71 1 4
63 86 9 8
13 64 4 3
33 0 8 7
64 0 9 6
7 82 3 9
18 1 2 7
98 0 1 2
57 72 6 5
45 0 9 8
4 0 6 9
60 95 6 7
94 62 1 4
17 48 8 4
86 0 4 2
89 0 9 9
30 0 3 7
43 17 4 8
81 0 1 3
80 89 8 2
69 0 8 9
23 94 8 5
10 0 7 9
59 0 10 9
73 7 2 7
31 43 2 4
97 0 10 7
78 0 1 1
55 0 9 7
23 81 10 7
70 41 9 6
18 0 9 8
80 0 1 7
31 94 4 9
57 24 8 7
SETUP
0 4 25 18 19 9 37 38 19 16 31 12 7 47 11 24 33 43 7 20 10 12 21 42 7 16 23 25 31 25 42 17 39 36 39 41 18 35 18 4 18
0 0 20 43 32 4 7 18 30 34 40 19 26 45 11 24 22 14 27 31 22 25 42 14 47 51 45 20 29 31 12 11 34 22 2 11 33 27 50 30 2
0 18 0 20 10 32 20 33 9 25 41 41 47 25 15 28 24 39 21 1 34 15 37 35 20 27 15 12 19 30 29 18 41 43 28 29 38 32 21 28 7
0 13 18 0 10 30 14 21 23 43 41 8 41 30 25 38 13 32 45 20 37 35 28 50 25 34 4 30 3 23 14 17 30 40 30 37 47 32 42 24 37
0 46 7 30 0 15 22 7 37 48 25 39 20 32 26 22 47 45 19 10 41 13 14 22 11 47 22 41 15 50 35 14 5 27 42 41 38 39 14 23 34
0 16 36 49 21 0 10 19 24 2 1 44 21 27 31 38 29 29 2 3 17 27 30 23 26 32 33 40 24 44 20 38 18 45 44 7 26 19 42 26 21
0 36 24 25 20 27 0 50 11 29 23 34 17 25 16 32 16 19 33 26 17 7 19 43 43 1 32 31 25 30 37 46 24 19 26 49 24 27 28 28 18
0 21 33 16 37 10 36 0 29 18 19 47 12 7 29 24 26 17 29 48 19 26 33 22 33 7 40 27 38 27 18 51 31 42 26 13 27 24 35 9 27
0 19 24 28 27 20 45 2 0 29 37 13 38 34 50 27 36 31 50 24 31 2 22 41 19 46 25 25 38 34 35 24 18 30 36 18 28 5 20 28 36
0 29 22 23 17 18 20 41 12 0 10 11 26 36 21 18 12 28 29 44 36 47 31 26 20 26 39 29 11 30 13 39 15 22 7 18 26 26 17 42 31
0 19 24 34 16 24 15 27 44 9 0 49 38 34 24 25 19 45 13 23 18 6 33 33 18 27 22 20 25 25 22 34 1 11 17 20 21 35 26 23 19
0 42 32 0 44 30 24 12 20 8 25 0 38 32 34 23 44 47 10 26 39 40 34 13 13 19 25 30 29 16 28 42 11 25 8 48 28 31 41 34 15
0 35 30 7 15 23 26 14 14 37 10 17 0 31 0 11 17 17 25 22 29 12 41 19 20 35 42 28 21 37 39 26 34 41 2 22 30 38 30 18 24
0 19 0 20 17 20 30 31 35 32 38 47 25 0 22 35 38 36 33 10 39 3 42 20 31 33 19 30 33 34 25 16 32 24 24 23 25 3 26 22 9
0 9 30 8 31 45 6 2 25 20 30 29 13 9 0 14 21 46 30 34 38 31 8 20 25 4 46 42 23 22 6 15 45 17 48 27 11 17 39 27 26
0 21 24 39 37 13 13 5 10 13 50 18 36 34 20 0 40 30 12 33 7 41 35 20 18 41 31 24 44 15 8 29 33 25 19 5 41 17 38 23 35
0 19 28 31 23 8 40 19 46 30 49 11 27 32 34 22 0 41 47 40 27 23 24 42 11 14 15 25 17 5 14 19 1 30 13 32 28 43 30 22 5
0 22 34 40 18 25 25 30 24 21 22 34 22 5 12 40 24 0 18 37 41 14 37 33 17 25 29 17 20 34 35 37 31 29 15 31 7 5 39 24 9
0 33 21 37 18 12 26 20 20 37 12 41 22 10 24 38 23 30 0 23 8 12 32 41 12 14 43 23 29 34 11 26 30 19 32 28 20 43 10 28 15
0 16 31 42 6 34 9 19 13 30 31 13 19 39 47 25 21 29 39 0 40 10 19 44 25 42 36 10 25 38 46 40 39 26 15 39 21 19 4 30 29
0 20 25 21 43 44 10 22 26 13 48 5 41 7 22 25 13 48 30 9 0 19 18 26 36 41 23 26 42 23 38 11 44 42 23 12 27 23 22 7 24
0 41 26 25 29 28 18 22 34 17 40 14 42 27 18 24 33 33 12 17 5 0 27 27 8 26 19 22 25 28 18 38 30 23 15 40 38 17 39 1 39
0 15 29 21 22 27 18 45 32 32 23 14 42 22 31 26 19 14 36 12 23 20 0 28 35 28 30 32 26 32 2 19 45 22 25 41 18 46 13 31 22
0 46 34 25 7 33 36 19 13 30 20 30 13 31 7 18 20 30 28 20 24 33 16 0 34 11 17 33 33 36 21 14 5 10 42 9 22 22 18 11 19
0 26 49 32 23 14 42 40 19 22 15 9 27 26 35 11 22 22 37 26 26 25 5 37 0 17 34 22 17 41 24 2 33 42 11 26 17 34 18 33 38
0 31 24 18 37 22 32 28 16 18 35 25 29 30 8 39 22 43 14 25 33 37 40 16 32 0 31 21 30 44 25 33 8 16 4 39 15 23 17 27 31
0 46 47 6 18 40 22 46 28 15 42 15 22 22 22 13 26 24 26 28 24 21 34 12 29 18 0 29 36 35 5 50 31 37 7 12 22 24 33 29 50
0 10 29 29 44 36 7 33 45 14 16 37 13 38 31 18 47 19 1 29 8 31 28 37 31 24 20 0 19 32 40 13 19 3 20 41 24 36 42 37 12
0 23 38 34 13 34 41 44 23 3 38 35 17 10 23 33 26 38 41 31 16 34 17 16 6 30 28 27 0 10 19 28 2 23 14 31 38 32 28 35 13
0 50 44 28 32 23 24 29 7 13 37 21 16 22 19 28 31 16 27 10 28 12 18 32 32 26 25 39 22 0 21 45 41 32 9 44 38 27 35 23 15
0 34 23 45 36 17 13 44 31 16 30 35 10 5 43 24 16 28 30 36 31 24 17 25 21 26 5 6 35 29 0 33 15 10 13 23 21 22 11 17 11
0 8 25 31 3 30 13 13 51 43 21 19 49 29 16 34 22 18 48 26 13 40 34 39 7 37 35 32 13 33 49 0 17 12 16 29 22 25 27 24 34
0 16 11 22 45 48 27 18 21 27 10 31 32 6 13 25 25 27 12 28 20 31 33 1 22 32 36 35 23 21 14 8 0 30 34 30 45 6 37 45 26
0 25 16 32 44 47 15 12 5 34 15 20 3 7 16 46 32 15 8 11 19 22 24 14 23 23 21 28 49 28 45 36 34 0 11 36 39 38 6 12 26
0 2 27 14 28 16 6 26 34 11 21 25 30 11 15 17 36 29 12 19 10 33 26 9 26 42 27 18 14 23 15 22 20 24 0 13 43 2 16 47 32
