40 2
53 0 6 7
96 0 6 10
10 207 7 6
66 198 7 8
86 448 2 3
76 227 1 8
93 0 5 6
77 0 2 10
74 0 6 8
90 0 3 3
96 0 5 9
26 281 4 8
91 0 6 10
48 0 8 8
45 0 6 9
88 0 7 5
41 0 3 5
13 104 8 4
45 251 6 2
40 360 8 4
54 246 5 8
1 345 6 4
78 103 4 10
62 0 9 10
89 0 7 2
82 0 4 2
5 0 5 6
36 0 8 10
35 0 2 9
77 185 4 4
65 0 10 8
51 194 9 9
5 31 2 10
63 0 8 4
74 401 5 5
95 296 3 5
44 58 10 3
68 246 9 10
27 256 6 3
60 0 6 6
SETUP
0 19 22 33 32 5 26 17 28 43 26 0 36 12 38 57 26 38 41 8 41 31 37 16 24 53 24 15 15 25 18 37 44 39 22 18 35 44 12 35 13
0 0 47 31 26 33 16 21 20 39 40 30 50 24 7 41 26 49 27 27 33 9 25 21 41 32 33 41 28 25 24 32 32 14 9 23 1 45 36 45 12
0 45 0 44 55 35 30 26 18 18 31 47 49 43 34 31 26 41 32 7 44 12 43 20 39 36 33 22 12 15 25 40 36 31 48 38 17 38 12 2 20
0 56 22 0 3 27 25 3 8 34 25 51 42 15 35 12 46 42 45 47 22 28 12 21 51 15 32 39 37 49 35 29 40 33 47 49 25 19 29 18 40
0 32 32 15 0 15 35 20 14 15 20 13 2 14 2 36 18 37 37 25 36 19 38 26 40 27 31 13 35 11 15 27 30 29 25 12 31 41 38 30 39
0 13 24 28 45 0 3 35 20 28 41 11 49 39 23 17 19 17 37 33 31 34 3 25 10 25 24 29 37 46 37 15 18 54 22 34 23 23 19 38 48
0 51 35 19 13 29 0 28 12 10 32 7 35 21 26 13 34 11 27 33 41 14 39 28 34 36 33 41 51 30 34 56 20 17 33 26 8 21 50 23 12
0 19 29 40 54 41 26 0 43 26 42 32 56 39 41 39 24 38 31 57 31 43 33 21 34 40 13 48 21 14 45 29 38 57 9 29 43 29 27 34 27
0 30 53 48 24 35 18 35 0 45 18 42 49 37 18 54 10 39 9 16 28 57 14 21 3 31 31 32 40 12 39 50 12 18 29 2 50 42 36 35 48
0 24 49 27 23 39 28 16 11 0 31 41 12 38 21 40 29 20 22 21 58 24 37 12 42 28 38 22 37 38 53 38 46 28 33 31 41 26 52 7 21
0 35 47 22 8 28 15 29 10 29 0 30 27 20 32 29 32 31 54 39 43 3 18 15 22 51 34 37 25 24 51 44 14 12 33 15 33 39 42 37 36
0 26 7 21 40 52 21 13 9 30 21 0 25 34 30 50 47 25 31 27 26 53 9 36 8 28 11 5 35 31 35 31 15 48 37 18 15 37 52 48 45
0 37 38 0 16 10 11 29 29 33 9 28 0 42 31 28 33 2 36 47 22 28 26 17 7 34 30 10 22 21 35 14 30 49 7 27 35 30 11 28 46
0 13 57 41 19 45 37 32 37 40 33 37 43 0 53 28 50 50 43 46 16 6 4 29 52 51 35 32 4 2 18 23 40 52 49 55 27 20 48 7 33
0 49 22 22 36 41 31 19 5 18 22 33 14 18 0 22 25 41 47 17 49 19 37 10 22 7 49 20 36 39 29 46 5 7 23 36 30 42 36 27 32
0 28 32 6 29 45 14 22 42 54 14 25 53 57 40 0 47 17 45 34 33 27 46 14 28 19 38 33 34 3 15 45 16 23 31 33 58 50 50 17 37
0 42 9 29 20 38 20 54 31 29 40 37 37 18 32 30 0 41 17 18 35 45 19 55 35 42 36 17 32 31 33 7 38 30 50 34 6 23 33 36 13
0 51 5 32 21 18 28 10 38 35 31 22 35 12 23 3 26 0 34 34 21 24 21 13 33 26 42 8 20 6 33 50 30 38 30 22 50 36 33 52 49
0 26 4 5 38 9 25 13 28 8 29 17 24 13 10 19 32 8 0 23 32 27 36 23 31 12 39 33 44 27 18 24 36 21 28 19 26 40 56 48 23
0 34 7 40 41 21 15 43 11 30 34 37 21 5 12 18 45 10 30 0 49 39 47 25 57 31 50 44 22 15 19 45 48 32 33 41 51 30 41 3 26
0 27 40 38 26 17 31 26 32 23 16 22 23 44 31 17 31 20 35 32 0 24 24 35 39 22 42 18 21 15 32 10 11 30 31 21 36 27 20 41 21
0 19 41 14 27 31 25 40 25 33 43 40 14 30 39 43 41 53 29 31 42 0 14 27 42 52 16 0 37 40 46 42 22 22 20 28 36 18 39 47 32
0 46 25 22 34 32 50 26 0 44 35 45 25 34 11 27 29 36 34 5 57 23 0 25 16 16 39 26 44 13 31 29 25 20 26 21 36 12 16 41 12
0 20 13 56 29 46 27 16 31 45 18 19 55 41 32 34 52 39 38 9 47 37 32 0 20 37 2 33 6 33 28 19 37 37 44 36 11 46 26 23 24
0 37 45 10 34 15 20 45 42 26 21 47 23 43 27 31 37 55 21 57 26 25 34 13 0 16 40 55 33 20 34 6 20 38 10 10 36 3 17 46 32
0 41 33 23 27 56 3 30 18 18 25 35 49 43 24 24 16 19 26 16 37 27 42 11 48 0 20 6 17 26 52 32 36 13 34 43 30 44 22 14 34
0 20 47 38 30 49 31 25 24 41 43 20 16 22 18 45 22 21 52 35 55 30 21 35 40 28 0 21 24 32 27 9 44 33 36 19 16 32 41 35 17
0 25 38 21 41 14 31 15 4 31 38 54 54 28 16 4 24 33 44 41 34 28 15 33 55 52 42 0 30 24 14 17 25 38 8 16 3 48 25 44 14
0 35 30 46 24 24 41 26 38 24 50 40 43 42 38 42 12 46 29 31 40 27 35 13 45 18 35 6 0 33 57 30 34 39 22 25 10 44 33 29 41
0 51 5 12 35 42 5 13 29 32 2 51 43 50 30 15 28 43 32 35 21 31 4 50 41 41 21 45 33 0 20 43 9 43 31 44 43 44 53 34 24
0 30 18 20 35 16 30 25 23 28 43 6 23 36 5 36 34 41 30 36 28 36 15 41 44 17 42 43 10 40 0 17 36 8 39 43 18 8 48 29 41
0 31 29 35 37 14 12 25 1 11 26 36 34 37 47 44 37 20 58 47 48 34 34 27 45 23 15 52 52 7 17 0 47 28 54 24 15 14 16 53 0
0 19 31 39 34 10 16 54 15 39 32 6 49 50 25 49 36 15 14 29 18 30 43 51 45 19 44 16 20 18 46 32 0 44 42 6 13 23 49 43 21
