40 2
95 198 7 3
62 0 10 1
4 294 10 2
64 150 8 2
53 167 9 1
38 16 1 3
62 170 2 5
74 0 5 8
64 256 4 8
62 269 6 1
1 229 10 2
13 0 5 4
56 0 4 7
22 83 9 3
50 0 6 5
83 0 6 10
83 289 3 2
59 0 9 2
18 286 4 3
90 13 2 8
30 0 9 1
67 258 3 6
90 0 8 7
41 0 1 1
10 0 6 6
94 276 3 1
30 0 7 2
49 111 2 4
62 108 2 3
40 0 8 7
79 227 9 6
27 0 9 1
56 43 7 10
59 0 8 10
58 303 8 10
93 0 5 8
87 0 10 9
57 177 1 4
65 0 1 1
68 249 3 3
SETUP
0 6 18 35 37 22 41 41 15 17 19 3 33 29 25 23 27 32 7 23 41 23 25 28 26 32 15 43 26 24 31 39 35 28 9 40 38 16 18 11 15
0 0 17 21 24 41 1 26 12 21 19 32 30 19 32 10 24 33 4 40 19 41 26 37 9 31 16 25 46 34 43 44 29 21 30 12 24 36 16 17 41
0 29 0 52 1 31 15 28 44 29 15 20 17 41 12 20 20 16 30 9 21 7 28 48 49 45 7 29 29 43 48 27 24 26 10 27 38 37 29 26 29
0 44 13 0 37 22 25 45 33 29 12 7 8 31 17 34 29 24 40 35 44 33 33 38 43 25 13 16 30 40 20 27 38 30 44 20 40 27 25 7 50
0 30 30 41 0 33 47 21 19 19 34 34 31 25 14 23 36 9 38 35 16 24 38 18 42 37 43 39 36 52 51 42 19 11 19 8 18 8 30 29 39
0 13 21 6 45 0 49 32 26 28 25 27 28 24 26 41 41 7 51 37 18 17 43 26 24 5 28 39 44 37 41 20 31 27 38 32 47 51 49 12 4
0 44 30 23 20 25 0 38 38 14 17 34 16 38 32 13 43 30 10 12 41 18 3 40 53 31 15 18 46 44 39 42 26 6 4 17 18 44 20 53 21
0 11 17 19 33 16 52 0 6 24 23 51 31 26 21 31 11 18 27 35 24 8 28 49 34 48 12 54 41 26 49 36 9 20 15 26 24 20 21 10 13
0 48 29 19 29 17 23 31 0 27 12 19 19 35 30 18 44 9 40 25 27 31 16 42 30 22 24 22 38 32 11 45 19 48 44 12 23 11 27 0 28
0 26 9 49 31 23 50 45 43 0 21 13 30 11 29 21 31 20 30 17 29 37 35 18 31 9 6 24 25 38 4 31 39 11 19 14 39 33 33 54 25
