40 2
85 328 3 10
65 85 4 4
41 515 6 9
46 337 5 5
85 227 4 6
31 550 1 3
59 685 8 1
91 728 2 8
41 311 9 3
26 105 9 5
43 582 8 4
78 144 5 7
43 146 3 5
1 774 3 7
85 253 2 1
72 537 3 1
10 486 2 3
59 39 8 10
55 64 3 7
39 620 7 1
88 72 4 6
59 766 7 1
1 41 1 5
52 135 9 9
51 633 9 3
8 443 8 5
50 380 1 5
84 606 9 8
3 573 10 10
71 337 10 1
5 15 9 7
12 250 5 1
75 749 3 2
64 189 7 5
50 241 9 10
16 187 8 4
26 491 9 2
55 346 6 7
46 167 10 8
79 128 9 1
SETUP
0 20 0 20 12 6 15 19 24 24 22 26 18 41 27 20 24 9 23 11 19 48 20 20 25 20 39 22 15 27 21 43 40 47 19 42 29 28 31 29 17
0 0 34 35 21 23 32 35 37 43 26 21 23 7 27 29 13 29 37 31 12 15 22 46 47 39 43 8 18 15 13 31 19 31 14 29 6 14 11 34 26
0 28 0 38 40 7 27 31 24 1 25 13 23 33 26 19 21 23 3 23 26 31 28 31 27 47 21 25 33 18 15 36 11 6 18 11 15 34 26 8 23
0 8 11 0 22 37 20 8 31 48 6 21 7 30 16 45 27 19 35 34 34 32 18 11 26 11 28 39 33 16 33 12 29 5 6 6 18 14 30 16 11
0 27 4 20 0 25 24 22 30 26 13 21 45 24 22 27 39 9 1 19 18 24 19 18 33 30 17 21 35 34 34 30 16 35 10 35 28 38 25 32 45
0 21 36 14 29 0 19 18 36 27 39 12 32 14 7 17 25 32 12 27 17 7 15 29 39 20 16 30 10 19 4 18 19 31 17 36 38 27 43 32 9
0 14 12 39 25 32 0 34 32 40 29 3 23 19 23 14 16 26 18 34 13 43 19 23 6 32 48 23 9 33 2 32 18 29 21 31 20 42 21 19 32
0 29 31 21 25 30 26 0 19 40 26 28 38 24 9 31 30 5 14 4 5 5 30 15 17 25 36 20 11 40 12 40 33 32 36 28 28 33 19 37 23
0 32 30 38 17 37 30 20 0 27 26 23 21 10 14 8 17 43 27 17 37 15 16 42 36 27 31 8 32 18 28 17 38 18 17 14 13 30 43 20 21
0 23 26 32 10 13 32 16 36 0 12 32 35 28 43 5 37 24 35 34 30 21 21 32 42 19 9 38 25 11 11 48 17 21 9 13 19 10 36 11 20
0 13 23 26 32 35 22 24 12 17 0 22 29 21 37 17 13 27 39 41 23 26 31 32 35 21 31 28 36 29 25 22 36 28 9 22 17 36 23 21 11
0 22 17 34 44 27 42 15 14 12 36 0 17 3 43 38 19 26 46 20 21 12 24 28 32 29 22 28 27 17 22 36 33 15 35 29 19 5 26 38 38
0 7 34 22 13 18 35 19 31 15 27 25 0 14 18 33 23 2 17 9 12 22 12 31 22 10 22 14 33 16 22 34 19 33 26 17 38 37 29 10 33
0 7 39 28 47 19 18 30 24 27 25 7 23 0 13 43 15 35 20 25 34 15 38 35 18 11 19 11 21 33 33 9 32 47 11 7 15 30 20 38 25
0 20 36 17 24 39 31 28 33 27 27 22 24 11 0 30 29 23 15 32 25 5 3 13 25 27 25 33 27 19 48 20 40 25 32 25 19 23 21 29 19
0 5 26 7 28 10 32 20 12 9 37 30 30 13 3 0 36 39 38 19 23 20 23 24 0 20 20 37 19 32 23 19 14 7 17 10 20 18 31 38 4
0 19 29 39 30 15 30 17 6 8 10 39 40 19 1 22 0 31 15 7 7 4 18 28 35 30 21 5 7 26 16 42 12 31 19 30 27 34 23 31 33
0 35 12 25 1 27 33 30 14 23 44 15 14 16 26 12 10 0 39 24 25 12 30 18 14 40 20 17 21 19 20 24 45 26 29 37 12 12 16 18 21
0 23 8 23 32 13 29 33 37 48 34 12 28 5 14 12 13 4 0 41 34 15 30 14 23 14 12 26 35 33 33 36 38 28 25 39 23 30 30 15 23
0 29 7 47 13 3 4 37 2 23 28 25 29 8 40 11 39 40 16 0 20 26 34 39 29 44 39 30 21 12 18 23 27 26 38 13 22 32 17 16 32
0 26 45 26 26 15 43 39 24 27 40 12 8 10 25 20 21 23 35 28 0 24 24 35 20 31 31 45 7 30 30 31 22 33 31 21 35 4 27 16 22
0 22 3 37 34 12 21 36 2 11 31 15 15 19 1 26 28 7 24 18 30 0 25 23 20 36 7 34 25 20 21 43 43 25 26 47 17 25 14 27 23
