40 2
97 0 5 6
29 442 2 10
35 140 5 7
31 237 3 9
69 0 1 4
73 527 2 6
13 391 1 8
86 1 4 8
97 93 5 2
7 0 1 1
53 390 5 5
88 437 1 1
60 116 7 9
69 0 3 7
33 0 3 9
89 166 8 4
64 249 3 2
51 23 8 3
11 315 6 10
43 367 2 5
42 180 10 7
96 541 1 2
23 217 1 7
8 213 7 1
58 76 3 8
3 411 1 3
82 487 3 9
47 144 5 1
1 502 10 9
20 308 10 4
80 497 10 9
24 605 6 6
89 291 1 9
53 338 4 5
88 265 8 3
6 371 1 7
70 578 5 10
57 0 10 5
53 587 5 2
64 233 9 5
SETUP
0 20 18 15 39 30 13 34 40 31 11 43 12 28 24 21 31 15 25 22 35 16 24 32 18 36 19 36 36 23 39 19 26 11 24 38 21 30 8 27 13
0 0 19 34 30 9 5 26 46 38 44 27 9 9 30 30 23 13 45 30 19 13 6 45 10 46 40 33 32 27 18 10 4 21 19 13 12 50 35 9 19
0 20 0 18 14 29 42 12 24 12 23 40 34 48 27 25 22 8 41 25 20 17 38 10 28 51 27 38 24 27 36 23 23 25 25 33 28 26 20 12 21
0 24 47 0 32 17 34 16 21 30 20 14 30 5 40 29 19 36 21 21 21 51 27 18 39 27 24 24 20 31 19 33 37 35 29 24 19 21 26 43 6
0 36 20 41 0 38 28 19 11 30 37 36 45 43 35 16 40 25 34 16 19 39 43 22 31 32 25 19 28 19 23 16 18 3 15 33 6 38 29 32 22
0 26 26 17 40 0 23 34 9 43 14 2 38 9 37 4 21 24 27 42 37 45 15 28 16 36 26 5 8 50 36 10 19 34 35 31 30 30 22 33 13
0 15 42 25 41 27 0 12 27 23 25 20 51 27 13 48 14 23 26 13 31 16 49 30 8 22 26 39 28 46 5 19 30 24 40 17 39 46 18 42 27
0 1 32 16 25 17 40 0 43 8 25 27 12 29 20 35 14 24 19 34 19 39 33 18 50 17 47 33 21 21 29 25 18 25 12 45 15 30 30 36 24
0 47 32 39 41 44 40 15 0 9 1 43 18 25 28 42 19 26 23 35 25 18 46 26 11 28 31 37 33 27 24 48 18 26 40 35 13 26 18 35 27
0 28 33 12 43 47 43 16 17 0 15 31 29 27 19 18 25 12 17 50 28 28 30 17 47 13 15 22 32 25 26 11 26 37 32 21 38 14 29 29 34
