40 2
73 517 3 8
32 630 9 8
44 659 10 10
87 548 4 1
67 513 7 2
63 594 9 9
13 569 1 3
10 641 3 6
94 532 2 1
11 503 1 10
50 491 6 7
90 585 2 10
93 526 2 2
79 655 1 3
96 595 9 10
39 563 6 9
33 549 1 2
20 606 7 3
72 546 5 4
77 532 7 8
11 542 3 6
40 668 6 4
75 508 9 3
24 513 7 4
52 610 3 6
100 593 9 4
83 495 5 7
4 584 8 5
7 608 3 4
12 489 5 7
49 592 1 7
45 578 7 10
59 618 3 10
42 668 10 5
6 504 10 9
75 665 1 8
16 532 9 3
10 621 2 3
65 554 4 1
29 664 2 1
SETUP
0 34 21 27 33 27 20 14 34 23 14 26 19 22 28 20 26 23 23 45 3 43 34 2 8 9 31 39 12 29 31 12 25 20 36 3 30 20 36 18 19
0 0 23 29 38 26 35 33 19 20 32 36 46 41 10 14 40 14 29 26 29 24 42 31 47 24 18 40 5 31 16 41 5 30 10 10 20 0 12 17 10
0 24 0 20 28 27 17 9 26 16 35 33 22 32 31 23 26 35 29 33 31 18 24 19 33 26 41 26 29 11 28 9 10 0 28 35 19 23 38 40 9
0 44 40 0 22 21 15 29 31 36 34 20 17 14 11 32 23 11 41 22 22 32 14 10 23 19 43 3 48 37 18 28 20 29 22 14 27 18 22 23 31
0 35 19 24 0 39 9 32 36 2 34 18 35 14 29 22 17 30 23 29 27 9 11 38 43 14 32 46 28 25 9 23 30 32 40 32 33 41 16 34 25
0 23 18 44 16 0 26 20 27 27 14 36 38 26 14 21 35 27 17 23 31 20 25 10 30 14 12 22 11 25 35 36 25 23 39 14 34 32 22 30 37
0 32 17 19 30 2 0 19 14 16 44 33 9 10 11 35 48 18 31 31 5 11 33 19 33 30 30 46 24 27 17 11 35 20 35 25 8 42 34 29 37
0 38 10 27 36 1 14 0 5 29 38 24 40 32 16 21 26 44 9 23 32 19 27 18 27 24 41 26 25 37 2 13 12 24 21 22 14 19 20 17 29
0 34 26 10 8 30 20 35 0 25 31 28 21 19 24 28 34 10 40 32 27 17 34 27 31 17 17 39 19 39 15 10 19 43 30 30 35 21 36 24 19
0 40 36 20 7 16 28 12 48 0 33 16 31 24 17 28 24 14 38 26 26 41 33 26 13 40 44 31 15 32 31 15 32 22 17 48 17 33 23 21 42
0 18 13 28 0 34 16 24 14 8 0 30 35 19 27 10 20 48 36 17 23 32 42 11 21 22 20 22 12 24 7 23 14 41 35 24 19 33 12 13 14
0 29 44 24 34 26 31 22 20 25 27 0 20 9 16 14 7 42 32 23 19 23 39 44 21 36 28 30 31 38 22 42 2 26 36 33 19 21 24 38 24
0 33 4 11 12 17 27 20 13 1 33 23 0 19 19 15 16 19 26 28 41 2 13 37 17 24 20 23 46 15 17 38 43 6 37 22 33 12 9 41 22
0 6 24 29 33 24 12 11 27 10 10 13 38 0 8 9 34 19 17 30 26 47 31 20 11 21 4 30 13 34 17 40 16 28 39 23 29 10 23 22 22
0 29 22 25 42 7 21 31 32 10 25 31 37 24 0 34 20 11 36 1 30 45 11 16 30 7 28 33 17 9 34 11 26 48 41 36 17 30 15 20 21
0 4 42 24 31 1 5 7 30 24 12 37 20 5 19 0 4 31 5 25 38 11 36 10 31 29 14 32 32 33 37 29 38 46 19 22 27 35 9 14 40
0 44 15 31 29 18 9 7 16 8 33 24 33 3 33 25 0 31 15 13 44 21 20 23 10 14 33 31 28 26 27 15 39 34 24 33 15 34 35 17 16
0 21 18 24 31 42 16 22 31 10 33 18 20 16 17 23 39 0 20 33 15 20 31 28 28 23 13 27 26 40 37 32 12 23 25 41 25 21 19 37 18
0 17 20 30 10 41 22 15 13 17 10 15 42 32 32 9 23 39 0 4 38 28 15 20 24 33 33 19 15 24 23 23 4 36 18 0 20 24 17 29 27
0 3 7 23 5 31 14 9 13 24 19 17 10 35 41 28 10 39 22 0 32 25 25 24 29 18 8 31 20 19 38 27 36 33 26 43 33 34 38 35 19
0 30 45 6 19 17 16 27 25 9 34 1 26 29 11 26 32 22 28 15 0 31 17 11 21 17 2 6 24 1 25 12 2 15 33 33 40 27 14 21 28
0 17 36 5 42 35 23 3 5 21 17 38 38 35 31 28 34 16 19 11 18 0 32 10 10 39 19 44 30 8 42 20 20 25 8 16 12 27 12 33 11
0 18 36 17 27 28 29 42 8 38 27 27 27 6 28 23 31 23 38 36 27 20 0 9 16 25 31 12 25 14 23 41 18 28 9 44 32 33 31 35 22
0 39 34 36 46 3 42 27 18 3 11 37 29 23 43 42 23 27 36 14 11 13 34 0 24 6 15 4 21 10 21 25 16 29 28 22 47 22 30 18 28
0 17 35 31 22 20 21 10 23 21 31 7 17 13 47 19 16 38 19 29 36 26 16 34 0 23 31 18 11 30 25 26 31 12 21 22 40 23 28 4 21
0 10 30 7 23 25 19 31 33 12 24 15 18 15 40 35 28 29 22 28 18 11 12 30 44 0 12 26 27 19 40 19 28 33 29 41 21 22 13 31 34
0 2 31 17 33 41 4 37 27 35 35 21 23 9 31 32 18 1 34 37 45 19 46 39 29 22 0 36 36 15 25 30 12 33 26 42 46 26 25 23 13
0 31 23 16 2 1 20 13 22 4 13 40 7 41 39 21 42 27 21 10 38 31 21 16 17 44 14 0 23 34 16 22 26 5 11 13 17 23 22 20 6
0 14 16 3 16 36 34 16 21 35 37 23 39 18 28 47 23 38 22 41 34 19 45 30 2 11 32 22 0 29 18 18 31 16 43 10 9 10 41 30 28
0 11 28 26 10 26 17 18 18 15 28 15 24 48 19 26 22 44 48 30 41 40 15 6 8 19 37 32 27 0 23 23 39 20 16 36 22 42 22 48 8
0 24 18 43 23 12 32 37 19 5 28 10 30 21 4 25 30 27 17 35 29 1 17 44 34 15 32 20 32 16 0 7 32 19 19 34 7 23 34 22 40
0 16 26 38 41 10 13 28 21 9 14 35 22 19 35 29 19 5 27 38 31 36 42 28 30 23 17 16 24 25 24 0 5 12 20 29 24 35 14 28 9
0 33 18 20 23 14 16 20 37 29 4 25 35 31 27 38 25 22 29 13 26 39 15 43 23 32 17 19 10 9 32 36 0 9 46 28 26 21 18 26 32
0 9 29 0 26 10 10 23 44 33 37 19 30 7 29 16 20 28 33 39 16 15 33 31 36 26 19 8 24 32 20 38 24 0 6 27 26 11 17 27 33
