40 2
3 446 1 9
29 293 2 6
97 445 5 1
16 394 9 3
27 444 7 4
17 0 7 4
66 91 7 8
100 322 7 8
52 298 2 7
83 372 8 3
76 0 9 10
55 286 3 9
29 488 10 9
38 68 7 7
83 0 6 9
7 508 10 5
40 113 5 10
50 0 4 7
18 20 8 2
87 347 9 5
93 0 3 9
36 165 9 8
92 364 9 6
28 437 8 1
27 99 7 2
70 57 1 3
93 365 5 4
66 202 10 4
6 200 2 4
77 14 3 10
90 382 3 2
41 0 3 6
23 24 5 10
36 287 7 4
26 333 1 8
96 456 3 1
1 172 4 10
79 216 10 5
26 408 9 6
77 351 7 3
SETUP
0 46 28 11 33 22 43 11 22 2 38 20 30 27 10 36 39 43 9 14 16 18 27 16 40 25 18 23 27 19 6 33 37 20 28 38 22 37 51 12 12
0 0 30 37 17 39 11 22 28 36 30 43 15 31 29 20 21 18 14 16 30 12 48 18 18 38 16 19 12 18 29 36 32 16 44 15 34 24 36 37 22
0 19 0 29 22 28 26 8 7 19 34 9 10 17 21 33 5 23 36 36 19 22 38 26 49 36 31 27 1 5 35 14 27 29 34 28 34 1 22 20 36
0 43 10 0 34 11 24 50 4 25 25 20 19 39 35 35 31 24 40 39 19 15 10 25 28 21 44 14 24 47 18 20 10 33 19 27 29 31 45 15 20
0 35 26 21 0 7 16 22 25 18 26 38 19 34 45 24 25 22 29 20 18 29 29 24 7 12 34 22 22 23 31 32 33 25 20 33 24 17 32 15 8
0 30 31 10 28 0 24 17 30 22 40 38 36 23 13 21 23 18 30 15 14 16 37 15 8 25 16 45 32 40 13 20 27 10 13 35 8 23 12 31 19
0 24 28 20 20 41 0 15 33 40 17 24 37 23 34 17 17 16 18 29 35 33 8 32 14 28 25 26 30 37 35 2 31 35 13 38 47 10 11 20 7
0 21 33 20 11 31 15 0 36 18 31 7 48 35 17 20 20 11 36 45 34 14 22 21 40 20 23 25 28 27 23 46 46 38 11 13 19 19 31 19 7
0 12 17 29 14 20 37 31 0 25 25 19 34 31 13 35 12 39 44 27 18 34 19 20 11 14 21 37 46 27 38 51 28 31 34 24 25 28 23 8 39
0 37 13 39 37 27 10 36 23 0 18 39 28 28 33 37 36 44 41 23 32 5 36 9 12 24 34 36 20 42 18 34 26 39 23 14 40 18 16 29 36
0 29 46 16 16 25 14 20 16 27 0 19 34 47 19 26 21 7 22 25 22 19 16 1 2 18 40 24 23 26 25 7 17 6 35 40 4 45 35 31 16
0 28 9 32 10 38 41 37 9 25 18 0 25 50 30 30 32 23 26 22 34 32 42 43 18 34 19 5 39 5 12 19 17 31 43 37 38 29 44 29 16
0 18 19 12 16 48 5 43 24 43 17 19 0 19 28 18 40 34 24 16 11 36 27 29 34 33 13 38 17 45 27 18 18 32 31 31 32 6 28 41 28
0 28 24 29 41 15 27 41 39 9 10 15 31 0 25 25 9 40 24 22 20 23 30 13 14 3 17 8 39 22 24 11 29 21 15 49 16 13 28 24 17
0 44 33 42 18 35 13 21 26 4 37 48 21 19 0 42 26 22 27 30 36 51 35 35 19 20 29 34 20 44 29 28 44 31 22 22 44 21 25 8 40
0 34 15 25 42 31 30 42 28 24 17 28 27 44 27 0 32 12 29 37 37 18 25 24 27 39 37 3 11 34 20 27 49 10 38 20 29 17 45 29 41
0 19 9 21 17 38 8 5 46 30 31 13 28 35 34 20 0 42 13 29 18 36 22 5 23 47 24 35 30 37 8 14 11 29 43 18 27 38 24 21 30
0 17 29 35 25 15 16 25 33 5 13 29 15 21 26 30 30 0 35 1 40 7 38 23 39 36 18 40 25 39 35 20 35 40 14 43 22 16 26 18 0
0 25 34 32 35 17 25 41 32 16 44 14 39 36 14 31 25 15 0 19 33 40 24 23 18 21 6 16 38 17 49 35 32 24 14 14 32 40 11 16 31
0 12 28 15 30 37 21 34 21 8 34 40 39 19 25 40 24 13 32 0 29 8 32 19 46 28 22 19 43 24 30 25 33 42 16 25 15 36 31 28 20
0 35 28 21 34 8 27 33 31 18 37 16 36 26 24 45 37 25 25 28 0 46 27 24 22 49 41 26 34 12 34 32 19 46 26 23 7 30 14 44 12
0 17 7 28 35 38 15 29 36 45 35 35 6 35 34 29 6 51 32 42 27 0 25 28 29 37 23 27 6 13 8 4 18 30 26 23 26 24 49 44 16
0 6 3 22 27 25 18 8 26 20 12 32 29 31 35 44 32 30 26 39 32 23 0 22 16 17 27 36 44 33 14 15 37 3 3 8 26 13 6 22 26
0 14 32 36 32 32 3 44 44 22 46 35 37 19 21 21 19 11 5 16 39 18 36 0 38 20 19 19 34 24 34 43 42 24 41 19 13 43 27 35 39
0 16 23 13 32 10 17 12 15 42 36 29 43 46 29 33 32 11 49 18 6 27 15 33 0 31 44 32 27 20 22 4 20 38 7 33 40 32 25 32 6
0 42 9 32 3 10 35 19 33 20 19 29 8 36 1 8 10 13 24 35 11 30 31 45 10 0 24 9 19 40 19 22 26 23 9 22 10 38 14 26 23
0 38 15 3 8 14 18 28 29 35 12 29 11 22 21 34 10 8 7 29 30 12 32 34 38 33 0 18 4 23 26 15 6 2 4 47 24 4 39 23 44
0 13 25 25 35 23 48 29 7 34 26 20 9 28 14 7 24 16 23 45 36 40 21 44 18 21 27 0 33 31 34 5 48 29 31 25 26 37 22 18 19
0 32 42 29 5 39 6 20 2 26 12 34 33 18 17 24 32 12 13 21 15 18 9 21 36 44 33 23 0 43 40 17 35 13 23 35 14 26 24 26 17
0 21 40 26 22 12 19 49 11 7 25 46 34 26 27 45 27 30 45 29 4 30 44 9 13 29 8 27 33 0 24 9 1 42 21 28 30 21 38 20 36
0 40 37 44 40 37 8 13 21 36 16 37 35 36 19 49 31 13 32 43 37 20 25 25 20 27 23 11 23 15 0 43 6 23 37 40 38 38 22 14 41
0 36 23 14 20 14 35 42 24 16 15 9 28 27 28 25 31 38 32 30 40 33 42 9 33 43 20 3 24 25 26 0 35 25 47 20 35 19 47 41 32
0 18 21 34 36 6 21 10 35 6 2 28 30 1 27 50 44 27 38 26 21 31 19 5 15 35 30 24 26 19 31 44 0 27 27 32 35 20 43 47 30
0 25 24 3 25 31 32 13 5 31 16 25 20 9 37 32 28 24 43 46 18 38 44 41 10 17 14 8 19 18 50 33 42 0 32 9 22 40 22 36 31
0 15 17 49 31 22 42 16 13 38 2 39 27 8 27 5 40 14 25 26 6 27 30 41 34 17 22 26 17 41 11 20 21 14 0 27 44 11 49 16 43
0 10 41 34 44 9 38 22 29 41 19 50 29 11 33 40 18 45 10 7 38 21 18 13 20 15 6 25 43 22 39 24 24 9 24 0 41 20 42 7 14
0 32 17 16 38 38 28 23 30 19 19 15 44 1 28 11 27 51 24 28 4 44 26 10 31 9 17 0 35 30 15 8 31 37 16 36 0 7 22 13 1
0 31 25 33 24 23 26 28 21 21 41 32 15 40 22 30 37 18 10 6 47 12 3 29 14 15 14 28 35 41 32 14 19 27 29 27 26 0 17 26 33
0 25 26 39 34 18 11 43 32 40 27 20 21 15 18 33 40 9 23 17 24 20 35 16 6 10 31 10 25 20 19 21 36 37 23 17 27 37 0 14 28
0 32 26 48 14 6 33 21 32 6 41 31 28 46 13 23 37 22 31 28 24 26 22 27 13 14 20 36 37 20 15 23 9 15 4 22 9 23 16 0 31
0 20 27 18 27 9 32 17 26 22 10 18 44 27 29 30 26 14 12 5 23 33 25 24 23 28 45 3 9 10 6 22 5 31 40 8 2 23 26 26 0
