40 2
14 257 1 1
75 114 1 10
70 210 4 8
39 199 4 8
94 116 10 8
69 74 1 10
32 51 5 5
33 51 4 7
75 378 4 3
82 19 5 10
51 20 3 3
66 68 5 8
63 58 6 5
4 278 4 6
83 233 9 4
94 412 2 9
91 174 2 8
81 25 4 2
64 357 2 5
74 169 6 7
21 206 9 7
9 220 2 9
9 115 4 6
67 177 4 2
45 25 10 4
39 210 8 1
8 8 6 9
39 387 5 4
80 290 5 2
75 219 10 2
32 75 7 1
58 70 8 4
72 437 3 9
73 146 2 7
30 177 1 3
93 426 2 3
98 387 4 4
43 303 8 2
26 66 8 8
18 418 7 4
SETUP
0 37 30 35 31 39 41 6 23 30 15 24 50 22 43 27 28 41 22 28 22 0 13 26 55 23 44 23 18 25 33 16 29 24 12 31 20 27 31 44 28
0 0 23 26 4 45 33 45 47 52 35 31 42 30 22 24 43 31 28 40 17 49 22 20 2 35 33 18 31 10 17 14 23 31 50 25 32 35 42 54 7
0 27 0 32 13 32 23 16 27 34 5 47 42 22 21 31 30 32 42 34 26 38 24 23 11 28 21 25 3 33 32 17 20 27 12 28 35 29 16 11 27
0 30 35 0 46 5 20 32 20 1 12 31 13 40 10 0 27 36 41 41 39 27 27 20 22 36 39 16 22 50 24 27 21 24 34 41 35 23 38 38 15
0 19 50 6 0 21 31 48 17 42 14 28 32 6 46 13 22 32 29 43 13 25 28 35 43 21 9 41 1 26 29 26 33 49 33 22 16 31 32 36 21
0 22 24 0 5 0 47 18 18 37 40 25 40 23 17 42 38 11 13 35 42 25 34 14 25 38 18 30 26 45 39 53 40 44 34 23 27 33 11 29 14
0 53 33 24 32 30 0 15 36 36 35 48 23 27 31 42 31 35 45 11 30 16 20 34 12 10 15 22 23 29 44 50 26 51 3 39 11 9 30 46 23
0 44 2 27 40 31 31 0 13 3 31 37 14 10 35 15 32 16 12 47 31 18 38 27 28 23 39 23 24 11 33 40 39 11 38 19 48 46 15 26 19
0 27 18 23 7 34 21 24 0 43 11 34 17 40 54 32 45 38 18 41 17 10 22 21 17 23 24 17 25 32 1 29 4 43 27 19 2 27 24 16 45
0 31 43 14 15 29 25 49 47 0 27 27 39 40 45 43 22 3 34 28 38 46 42 36 29 21 15 11 28 24 47 33 13 15 19 29 36 39 3 12 15
