40 2
41 747 1 1
56 779 3 1
43 854 6 5
30 687 2 9
12 769 10 5
77 802 8 6
87 892 2 2
53 1071 4 5
22 883 2 4
19 906 3 9
74 939 1 9
54 926 7 4
47 838 9 6
21 893 8 4
82 961 5 7
84 728 10 2
95 940 3 8
73 753 5 7
70 990 5 8
99 995 6 7
99 694 10 7
21 979 2 2
72 760 3 9
58 735 9 7
21 738 10 6
60 908 7 10
4 870 1 8
20 954 7 1
51 1045 5 9
41 789 1 6
55 1095 10 10
52 899 5 9
9 1101 6 7
69 1009 5 3
98 676 7 1
20 686 7 1
40 743 4 9
100 1081 10 6
79 1027 10 1
96 1067 6 1
SETUP
0 41 38 30 30 43 49 25 38 22 37 19 35 19 17 17 23 7 41 15 35 49 33 23 33 4 9 21 33 52 26 24 30 19 29 25 35 44 50 37 42
0 0 19 14 30 34 26 13 25 28 23 34 30 5 24 27 32 25 34 27 27 17 35 32 34 5 14 48 43 13 17 8 30 41 42 17 1 22 25 9 35
0 53 0 29 42 40 6 28 22 34 40 47 17 36 23 19 13 41 19 25 7 30 54 29 25 15 35 29 34 26 25 11 35 33 2 53 43 15 18 25 9
0 28 43 0 27 42 18 16 49 24 35 22 28 25 24 22 28 44 42 30 20 11 40 32 24 36 34 16 43 36 47 31 54 7 5 40 9 34 18 43 32
0 49 15 21 0 18 22 46 30 22 42 43 31 12 24 14 38 19 41 46 36 55 43 15 32 36 39 42 38 33 40 18 9 18 10 14 19 46 22 23 39
0 32 16 29 41 0 33 17 15 55 18 21 45 35 25 50 42 47 18 44 26 42 12 19 37 12 37 41 0 30 43 25 53 28 19 22 39 48 13 6 28
0 8 28 9 40 20 0 29 53 41 44 44 22 12 11 22 5 47 15 13 24 33 27 41 24 17 20 15 28 24 44 25 36 24 15 25 19 48 30 16 4
0 27 21 42 5 42 30 0 52 38 22 25 43 40 25 35 9 18 38 32 37 18 32 13 38 7 22 35 44 47 20 23 40 34 27 48 18 31 43 17 42
0 24 19 22 20 37 32 50 0 31 31 15 24 26 46 48 30 18 44 17 42 27 29 23 28 12 33 18 51 30 8 35 27 25 5 29 24 1 29 32 33
0 0 21 25 32 37 17 38 9 0 40 25 27 30 34 0 10 52 5 29 33 37 42 22 45 24 32 22 33 25 14 28 5 31 19 13 44 2 38 48 30
0 50 11 42 16 23 22 28 22 5 0 44 13 21 21 36 23 40 30 43 39 25 48 30 18 27 14 45 12 31 48 47 35 11 10 27 27 35 20 29 24
0 39 10 5 38 5 31 25 36 28 15 0 14 40 25 40 37 23 26 11 49 31 25 28 23 35 24 30 25 37 41 30 21 13 45 41 24 13 51 33 38
0 27 53 37 21 22 33 34 32 21 29 16 0 11 2 50 42 26 10 46 32 17 30 15 8 21 31 39 29 36 7 27 6 41 22 13 13 53 24 10 14
0 17 14 39 19 23 44 43 39 43 11 26 13 0 31 34 11 12 17 7 24 41 21 26 25 27 20 42 29 6 44 23 28 36 50 15 6 5 39 30 39
