40 2
83 878 4 3
11 808 8 6
94 886 7 9
26 599 9 3
20 933 2 9
48 947 4 7
38 852 7 7
11 798 5 10
42 924 1 7
9 850 4 6
40 674 6 5
10 838 9 9
92 867 6 5
24 766 1 2
97 721 10 5
15 871 10 9
41 909 9 10
73 794 1 10
80 858 3 6
23 964 5 10
89 897 10 8
93 774 1 2
42 906 2 8
31 894 3 10
64 931 1 1
70 760 1 3
12 891 7 7
42 919 4 3
22 932 10 4
46 913 1 8
96 719 9 9
62 783 4 9
47 804 9 7
16 804 8 5
82 822 4 7
98 882 2 2
51 791 1 8
26 867 1 9
32 657 6 4
61 879 1 6
SETUP
0 42 24 48 37 19 38 29 25 34 13 42 30 21 22 25 33 40 31 23 17 9 3 38 33 30 30 18 27 16 24 32 34 24 16 41 37 10 35 33 18
0 0 39 27 20 16 22 24 10 17 0 2 37 14 18 37 9 22 15 8 19 41 35 31 35 36 25 11 9 14 12 14 20 33 20 24 21 32 15 38 28
0 27 0 27 27 19 16 37 32 22 9 35 32 38 28 37 23 34 22 11 34 15 26 21 41 33 45 44 26 15 46 7 46 31 25 25 38 1 35 7 35
0 25 17 0 27 36 33 19 14 14 22 49 48 20 44 14 34 25 30 12 16 30 38 47 20 46 7 18 35 40 19 27 11 23 35 37 8 22 27 26 31
0 17 12 25 0 29 16 33 46 20 30 41 31 27 33 16 31 20 40 24 25 30 25 20 35 48 29 41 4 17 17 15 16 6 44 18 11 7 34 39 17
0 46 15 23 11 0 36 30 30 11 39 15 9 10 15 40 4 41 30 26 31 11 5 42 5 21 23 27 29 19 16 13 40 29 13 18 30 27 30 22 36
0 29 17 15 16 32 0 26 20 20 12 27 5 32 24 17 26 36 21 24 16 6 18 37 25 24 21 31 31 34 4 10 37 36 29 7 40 36 5 9 8
0 16 27 23 7 24 22 0 16 19 12 48 22 24 41 40 8 16 36 14 34 25 17 17 44 26 32 33 27 32 6 34 14 17 9 28 20 3 11 31 15
0 5 39 20 10 33 11 43 0 19 24 22 29 19 11 40 34 27 22 18 40 37 34 26 10 49 26 22 23 11 28 14 17 10 42 10 9 40 46 20 27
0 40 14 31 31 29 44 31 17 0 32 12 32 27 14 12 19 28 15 36 22 2 33 38 39 30 5 23 23 31 34 18 15 23 8 42 13 31 27 36 1
0 20 25 2 16 28 8 35 33 35 0 29 19 13 15 14 22 22 6 14 32 2 33 18 19 24 21 21 25 11 18 38 21 13 19 26 42 3 0 5 6
0 41 35 36 24 34 36 21 17 26 1 0 1 49 10 35 21 9 13 8 9 11 35 34 31 41 25 27 13 42 40 45 22 35 11 13 38 18 29 3 33
0 29 9 13 32 28 35 33 18 20 30 23 0 25 38 20 21 16 37 13 9 11 22 24 23 32 11 30 36 31 45 17 43 36 30 10 3 22 29 20 20
0 25 6 31 32 32 27 31 17 32 17 36 16 0 36 47 18 43 43 25 27 13 28 18 12 41 23 2 17 19 21 17 15 47 30 35 33 24 29 26 26
0 28 38 22 5 13 29 11 30 20 27 23 25 7 0 14 30 29 22 18 41 34 28 21 38 3 21 21 25 13 24 37 17 29 15 21 20 15 10 37 30
0 40 29 31 40 42 37 42 34 33 23 23 2 43 30 0 14 19 7 29 36 13 22 29 29 24 21 22 29 38 17 28 22 14 26 41 9 4 23 32 23
0 36 13 32 20 8 12 6 19 26 33 47 20 24 36 23 0 17 4 22 29 14 23 27 24 26 21 33 36 7 38 24 27 11 30 20 1 23 14 28 38
0 11 28 13 11 24 14 24 23 33 47 19 4 20 23 13 39 0 7 13 23 15 6 25 15 9 19 27 36 28 25 34 36 23 18 15 26 39 11 20 23
0 13 38 31 34 40 34 27 32 27 44 25 42 18 26 24 26 32 0 24 22 23 16 19 16 19 17 6 41 12 15 38 30 8 39 24 10 34 27 18 45
