40 2
60 102 1 1
53 99 9 6
96 273 7 2
70 520 7 10
51 52 10 6
86 242 8 8
60 6 2 6
23 222 10 10
61 133 4 3
94 0 8 9
83 74 2 9
18 0 3 7
87 275 4 6
85 0 6 2
61 522 8 7
75 512 1 6
54 499 3 10
19 213 7 4
72 98 1 7
18 291 8 7
14 200 4 5
8 50 8 2
69 313 2 2
74 0 9 7
49 392 5 2
18 331 8 4
85 0 7 7
74 223 9 7
66 350 10 8
70 365 7 8
31 381 4 1
50 271 10 7
5 514 7 10
34 75 10 5
95 191 8 6
39 316 6 8
29 447 7 4
38 471 1 4
45 431 6 8
81 0 3 3
SETUP
0 31 32 35 23 21 36 18 42 28 9 2 10 25 10 34 15 28 19 21 18 42 24 5 31 27 34 39 13 30 38 15 19 32 30 12 27 31 22 31 32
0 0 12 28 27 11 34 46 2 39 49 0 45 30 18 41 17 51 43 26 34 55 5 47 33 31 24 26 40 34 34 35 14 15 33 18 10 45 11 55 33
0 33 0 47 32 28 11 4 26 38 16 30 41 25 44 24 54 46 8 34 24 15 24 11 38 10 20 27 47 29 33 10 42 21 6 19 12 47 36 40 1
0 10 21 0 40 27 19 26 29 27 35 27 30 10 46 27 38 10 41 34 35 54 30 33 17 35 34 29 26 35 25 19 25 35 15 43 27 24 26 50 23
0 35 1 23 0 32 30 32 33 27 18 16 13 44 8 27 26 21 20 6 10 13 38 26 27 7 36 39 28 19 14 18 13 25 28 40 12 50 28 20 43
0 37 16 31 43 0 48 51 32 18 8 35 14 31 41 6 13 16 31 34 35 36 50 36 20 15 50 25 25 36 18 28 45 19 33 38 14 13 20 43 44
0 15 51 17 7 23 0 35 13 36 36 22 42 7 41 44 24 45 48 47 17 40 15 25 44 39 7 23 32 33 4 39 17 30 28 53 23 24 46 41 31
0 29 33 44 20 27 26 0 13 46 23 30 42 17 40 33 29 12 26 11 10 20 21 16 27 53 45 32 33 46 44 30 36 9 14 22 29 35 46 45 54
0 47 9 24 17 40 20 50 0 29 29 20 50 35 46 17 29 34 33 15 36 28 42 49 26 42 17 26 22 15 11 28 17 47 31 16 24 25 25 22 23
0 26 33 30 13 1 31 46 26 0 24 25 22 10 19 30 40 22 33 40 25 28 29 18 21 28 37 27 31 23 38 48 14 25 21 41 15 45 34 38 24
