40 2
6 249 6 6
22 303 3 4
44 172 3 9
42 181 3 10
58 215 8 1
22 300 1 1
52 218 4 3
64 176 5 9
28 154 7 4
3 132 4 1
72 285 7 10
24 208 4 6
97 137 4 6
30 113 5 3
36 293 5 5
53 156 4 9
75 251 10 5
23 119 8 4
54 259 3 5
83 109 6 10
99 167 9 8
54 145 10 7
16 123 1 5
51 262 3 10
33 257 5 10
49 146 8 8
89 294 7 8
97 291 6 1
72 128 8 5
86 186 2 4
16 244 4 5
63 269 4 7
37 152 4 5
97 271 9 3
23 288 6 8
95 255 2 3
78 208 1 10
67 300 9 3
9 173 8 3
42 178 7 3
SETUP
0 30 11 10 35 17 23 30 14 22 26 33 30 16 25 24 31 6 18 29 20 31 22 38 19 35 36 33 33 24 24 18 25 14 15 7 22 45 30 37 22
0 0 39 38 27 9 33 26 41 24 29 20 19 6 7 14 8 21 5 28 28 24 33 49 29 21 39 35 29 17 18 32 28 26 18 3 14 38 34 27 35
0 38 0 7 22 21 27 21 34 27 23 44 27 7 23 33 26 20 31 27 5 38 29 50 29 46 10 17 24 32 35 28 32 22 25 48 33 16 24 12 30
0 10 31 0 41 38 22 37 18 20 46 10 20 41 34 1 25 33 17 4 36 10 40 24 51 30 14 14 24 31 23 29 24 34 34 46 44 31 44 31 27
0 7 6 8 0 40 34 20 14 22 12 38 21 34 27 36 25 35 35 39 14 27 20 32 30 47 27 23 22 23 34 36 32 17 27 31 23 40 30 13 23
0 28 27 45 22 0 31 33 15 5 33 23 15 39 12 18 41 19 12 23 43 27 35 25 23 33 39 11 15 20 23 21 33 34 27 18 28 21 8 37 35
0 23 18 8 39 19 0 36 13 9 50 42 11 1 31 45 5 44 8 38 19 23 37 21 25 38 40 29 31 24 23 29 45 24 30 15 30 23 21 34 35
0 36 29 26 15 2 14 0 40 25 40 9 32 29 26 42 25 43 29 41 32 45 30 29 21 6 25 29 30 13 9 39 23 36 33 23 38 32 14 11 14
0 17 24 25 39 30 37 39 0 36 43 23 20 27 14 9 37 14 14 35 27 27 30 22 37 21 16 37 30 14 29 25 47 36 29 32 30 16 25 41 30
0 22 24 32 3 17 2 37 17 0 21 36 8 37 30 18 4 42 33 24 8 32 18 22 37 13 40 22 23 41 41 21 37 23 40 16 26 25 5 43 19
