40 2
17 301 1 10
8 238 10 9
61 174 8 10
32 173 10 6
63 161 10 7
36 160 4 9
43 139 3 2
41 237 5 10
77 246 4 9
64 122 8 7
90 298 2 3
36 154 3 7
96 147 3 2
65 111 1 7
89 104 3 5
53 125 2 9
85 203 8 2
63 261 6 7
9 249 2 5
32 130 8 7
38 270 5 3
38 192 2 1
93 255 8 10
16 225 2 5
76 208 2 7
22 271 2 9
65 236 8 5
51 135 1 8
49 266 5 4
99 132 1 7
26 118 9 4
84 152 6 1
35 153 2 4
7 144 7 8
56 173 7 8
70 122 3 1
40 233 2 3
38 135 10 9
11 243 7 9
62 145 5 3
SETUP
0 21 12 10 16 48 34 33 26 23 22 8 37 33 24 26 7 17 28 37 6 26 10 24 27 26 25 45 41 21 27 45 28 21 16 39 24 47 23 28 24
0 0 28 41 41 40 10 29 18 13 20 20 24 37 51 22 38 31 27 13 44 27 23 14 25 16 13 17 42 41 35 23 24 13 49 27 35 22 34 34 33
0 26 0 34 31 33 19 41 20 28 8 19 6 33 26 10 21 29 30 36 32 51 2 15 14 22 32 49 35 23 48 7 5 29 9 25 31 10 3 29 16
0 20 26 0 14 11 11 32 30 42 7 34 29 22 26 41 33 12 32 32 28 23 30 24 35 43 28 18 31 30 31 19 22 11 19 30 51 26 31 24 39
0 35 34 28 0 32 33 15 18 9 40 21 18 26 31 18 49 12 35 44 33 22 10 19 27 25 24 19 23 25 21 38 25 17 11 34 15 24 33 38 24
0 32 11 40 24 0 17 3 19 32 24 16 30 40 15 24 21 28 36 19 35 12 40 17 38 11 28 18 20 13 31 13 27 20 35 39 24 22 46 23 16
0 20 25 30 12 12 0 25 34 23 12 23 17 33 11 21 44 25 22 17 4 32 44 43 30 22 26 32 12 21 47 14 12 14 20 25 30 27 11 11 44
0 30 21 30 25 21 11 0 27 49 36 29 39 25 24 22 26 41 10 37 39 27 8 26 19 32 38 29 19 17 30 32 33 35 20 23 17 16 43 37 32
0 14 34 19 48 31 42 21 0 43 11 47 33 26 17 45 30 43 29 35 37 7 11 37 33 21 35 16 25 13 21 18 17 39 23 19 40 34 23 18 30
0 36 18 37 32 24 30 24 45 0 25 27 17 37 32 17 39 42 35 26 6 25 45 47 21 11 3 27 43 14 11 1 31 18 19 33 43 40 42 21 19
0 36 23 10 33 23 17 21 18 11 0 24 26 25 14 48 8 37 24 47 30 35 17 28 37 20 33 22 13 26 28 11 1 10 50 44 49 18 34 28 31
0 16 32 36 39 24 49 42 36 49 29 0 21 36 34 0 7 3 51 23 26 25 41 7 31 20 21 10 29 40 21 36 42 10 46 30 33 24 24 3 20
0 11 41 15 44 33 34 24 11 16 14 26 0 41 25 33 16 22 29 25 14 15 38 21 31 31 21 35 9 17 28 14 26 29 22 33 26 7 18 41 50
0 17 19 15 33 29 1 34 34 6 16 23 23 0 27 29 21 26 30 5 19 19 41 30 4 8 25 29 22 15 23 16 22 12 28 34 39 31 10 20 2
0 35 18 47 41 38 37 38 40 34 19 33 30 16 0 13 27 39 17 28 42 46 40 37 47 21 16 18 26 36 25 18 19 48 12 15 38 20 24 36 17
0 34 4 36 31 39 18 16 35 21 9 25 15 9 18 0 37 12 36 23 49 44 20 42 42 31 16 18 26 27 27 22 13 40 23 14 32 32 13 21 19
0 27 19 33 22 34 31 17 28 19 26 35 8 14 30 20 0 19 37 19 25 18 44 21 22 33 18 13 27 44 25 45 8 39 41 40 30 23 31 5 10
0 20 27 36 19 34 34 9 22 30 27 32 13 24 26 27 36 0 17 32 50 21 17 28 40 36 17 13 15 8 4 23 19 30 34 19 18 3 25 20 24
0 3 44 26 38 35 33 15 27 30 24 16 38 23 37 35 16 46 0 25 32 13 22 13 13 22 34 32 17 21 24 25 41 12 11 31 39 48 33 10 11
0 25 18 43 35 10 30 40 42 12 42 24 35 34 10 25 27 20 25 0 37 22 38 23 48 18 23 13 10 44 18 25 28 44 27 23 24 16 18 36 18
0 23 7 14 13 14 29 30 31 34 32 15 47 33 32 47 22 19 12 33 0 33 19 24 39 37 28 37 48 12 22 17 37 13 34 31 8 40 27 39 22
0 15 42 31 26 14 12 6 42 26 32 32 14 29 3 33 15 13 16 16 32 0 11 26 4 28 37 42 18 24 34 44 40 16 29 14 25 24 35 18 32
0 17 26 20 35 20 17 30 35 12 27 30 21 24 34 42 22 30 39 25 24 38 0 44 26 27 34 20 23 29 43 13 43 19 23 31 12 22 31 32 30
0 14 31 22 13 35 24 15 33 23 26 26 18 24 6 26 21 28 10 31 27 27 13 0 30 22 11 31 24 23 14 40 33 5 24 35 10 17 40 37 19
0 24 41 37 23 9 34 32 12 11 16 12 7 26 38 38 44 21 35 12 13 17 33 21 0 49 19 23 45 48 33 1 24 34 3 7 9 35 14 35 24
0 37 6 26 33 19 34 28 18 33 26 19 5 36 35 6 38 26 39 40 22 35 36 21 20 0 30 21 37 39 17 31 15 23 37 21 15 13 22 18 14
0 34 35 30 18 10 49 38 24 1 11 1 21 8 19 24 24 24 42 48 36 35 7 27 7 14 0 23 47 10 31 13 33 38 25 16 19 28 17 16 20
0 36 11 25 32 16 29 33 23 4 18 22 38 29 36 19 26 33 22 18 34 45 34 10 28 40 32 0 20 24 38 49 21 23 19 23 33 28 37 15 8
