40 2
63 313 5 7
27 224 10 8
17 72 7 1
40 399 6 4
27 226 5 9
48 359 7 8
15 158 5 9
46 194 3 1
78 246 6 10
96 232 2 10
81 102 7 6
39 389 2 4
99 268 4 2
65 259 8 3
2 231 8 5
26 256 2 8
2 148 3 3
3 158 2 1
40 378 1 9
19 289 9 7
28 66 10 3
10 65 1 5
38 346 2 8
33 343 4 5
44 288 5 6
39 216 9 2
15 185 6 2
85 29 9 8
49 304 3 8
99 9 3 4
70 253 1 7
96 145 7 3
66 227 4 1
47 146 7 1
79 255 2 2
90 191 1 9
48 345 6 7
98 56 8 6
97 127 5 7
94 213 3 3
SETUP
0 26 25 15 34 32 32 23 30 36 43 34 17 17 29 41 35 13 29 29 7 29 23 17 18 20 16 34 31 31 30 12 32 26 39 17 17 6 26 26 45
0 0 23 12 22 14 22 31 9 50 24 25 38 45 17 22 41 11 17 32 17 29 25 36 34 34 40 16 25 31 36 33 9 17 48 4 47 3 18 13 28
0 30 0 4 26 35 21 9 24 36 22 38 31 33 16 30 15 27 25 17 2 30 30 25 24 17 42 28 28 24 25 22 2 33 41 41 29 17 19 35 38
0 29 33 0 34 18 6 33 33 33 18 17 36 23 12 18 29 30 20 10 45 21 40 23 19 26 18 33 33 35 18 26 17 30 19 19 20 6 31 18 35
0 15 18 8 0 28 29 11 35 41 17 16 28 22 34 11 45 29 26 24 27 22 43 22 11 36 25 38 27 23 21 4 35 31 42 25 36 32 50 15 21
0 46 21 24 42 0 26 8 14 32 36 25 18 5 8 17 4 38 33 18 41 22 30 12 16 20 32 28 34 30 12 16 24 43 19 20 15 41 10 21 31
0 29 45 9 38 40 0 8 19 20 46 26 7 47 37 30 47 25 17 24 27 19 3 31 35 13 19 20 48 26 11 23 20 31 41 15 25 29 22 33 7
0 13 5 15 14 39 13 0 41 44 19 10 31 21 32 29 34 19 14 26 26 16 27 34 44 17 35 29 29 33 29 24 24 31 40 36 13 21 38 29 22
0 23 24 17 31 41 25 31 0 19 33 51 8 17 27 25 31 14 44 51 29 17 16 25 31 10 10 47 34 29 22 29 29 36 23 28 20 16 15 34 17
0 26 20 11 39 13 38 34 12 0 30 5 45 29 10 20 3 29 17 22 11 31 36 21 22 27 11 39 26 8 29 15 47 17 18 36 20 19 32 30 32
0 27 20 36 41 18 2 16 13 26 0 33 25 31 23 27 17 39 33 42 23 12 17 19 29 24 27 20 11 34 33 26 26 22 36 38 38 14 36 44 23
0 11 21 24 25 16 41 15 27 8 10 0 33 25 31 39 49 29 27 16 43 40 44 12 33 26 20 29 12 18 24 21 19 23 27 21 21 46 30 34 30
0 21 40 30 22 20 47 51 20 17 27 30 0 4 21 23 1 33 45 20 16 27 12 27 15 16 14 7 17 44 37 6 23 14 8 28 25 24 19 19 13
0 9 15 33 10 21 48 21 27 22 48 33 15 0 48 29 25 31 23 7 6 16 13 38 35 34 15 14 43 46 22 48 12 30 26 33 26 35 50 17 24
0 38 20 31 15 16 21 10 47 31 6 28 9 23 0 22 48 25 21 34 49 41 29 12 16 17 36 18 35 50 35 17 17 33 42 43 27 30 50 42 11
0 39 27 17 41 13 34 28 37 32 20 38 27 29 25 0 40 30 23 44 37 10 30 13 51 20 8 35 34 22 2 47 40 26 37 32 42 44 31 19 24
0 27 2 4 10 24 32 15 40 19 40 35 35 36 51 23 0 14 13 21 20 29 29 17 17 11 17 32 21 30 17 16 41 15 22 16 6 34 35 25 20
0 25 10 40 21 1 15 39 7 31 6 34 19 5 41 29 22 0 44 5 28 43 28 35 38 48 27 13 40 32 25 34 30 24 14 18 43 30 36 24 25
0 17 39 3 30 30 20 31 43 32 19 28 17 30 19 30 40 15 0 10 41 32 11 33 9 48 25 37 18 34 26 1 23 21 8 47 30 22 12 19 34
0 17 39 31 15 30 17 30 20 41 24 23 13 26 23 14 29 19 32 0 17 22 18 6 24 21 1 34 19 33 31 24 29 21 41 27 30 13 22 20 27
0 37 46 7 21 34 28 33 40 6 40 27 25 34 14 45 18 39 13 28 0 39 13 21 13 37 22 32 37 16 13 35 45 9 25 30 24 9 29 32 3
0 22 25 18 46 27 43 12 25 2 29 26 37 44 18 20 9 33 31 9 4 0 23 50 39 21 6 39 37 17 36 11 30 38 13 15 34 38 17 37 30
0 19 28 17 13 2 10 36 18 20 28 18 20 25 30 20 23 24 35 37 42 22 0 45 23 21 36 35 13 16 4 25 14 18 20 41 47 18 32 27 45
0 9 25 23 2 7 37 31 26 14 25 37 16 33 42 25 33 41 30 33 26 31 29 0 13 38 38 29 20 41 27 12 29 20 20 32 30 18 44 33 20
0 22 34 16 21 27 16 42 15 39 13 32 20 44 28 31 30 24 36 44 1 33 40 46 0 25 31 29 15 25 18 50 47 30 48 36 27 4 33 17 35
0 22 30 19 8 31 24 30 32 42 23 30 35 42 24 3 25 22 19 20 20 13 22 22 45 0 25 27 42 26 26 23 19 41 31 21 32 10 4 21 26
0 35 50 24 41 24 37 5 21 29 26 31 31 16 46 34 32 5 42 31 38 35 36 25 17 41 0 15 21 36 12 25 23 26 39 6 9 28 46 37 23
0 25 7 28 38 20 20 39 33 28 37 14 37 22 20 22 23 7 39 7 16 30 20 36 24 23 1 0 28 40 43 30 35 18 45 32 44 9 19 36 31
0 26 45 27 41 13 9 28 31 20 31 12 3 18 11 42 29 40 20 24 33 43 19 10 33 36 30 45 0 27 13 44 16 21 29 32 17 30 0 18 40
0 25 19 25 25 1 29 16 49 26 25 25 19 21 14 27 38 24 33 17 6 23 28 29 6 23 14 44 43 0 42 29 44 24 29 25 8 37 25 29 40
0 13 34 12 33 8 10 24 36 26 14 12 29 49 24 39 36 26 38 21 15 47 42 46 33 40 22 31 40 11 0 18 30 33 34 8 31 21 29 38 49
0 11 30 46 30 32 25 15 37 44 34 16 27 47 5 19 31 24 34 20 26 44 25 32 15 24 40 26 27 34 41 0 43 34 33 19 19 27 19 26 30
0 48 11 19 40 19 27 27 42 24 23 28 27 39 36 24 24 3 25 13 17 17 35 25 31 28 27 26 12 40 6 28 0 46 49 42 25 47 30 42 14
0 41 24 6 14 29 20 22 19 24 19 38 45 43 20 27 34 32 25 35 24 40 31 26 11 4 46 12 22 41 28 17 19 0 19 22 8 8 28 20 15
0 12 35 43 15 36 39 26 14 21 13 47 16 23 25 8 45 25 14 23 26 40 11 25 40 31 39 40 28 19 18 36 28 31 0 51 35 19 46 19 36
0 22 17 19 19 35 5 30 9 20 12 39 34 37 29 24 34 34 41 25 14 35 31 19 40 24 7 28 37 26 43 21 27 50 40 0 28 30 19 46 29
0 34 30 11 29 22 16 23 48 31 2 37 12 49 12 25 10 9 32 42 33 32 38 11 12 28 34 8 39 3 26 12 16 35 8 19 0 19 36 7 19
0 46 32 17 39 28 11 35 49 34 17 19 27 12 14 10 14 25 29 27 48 28 42 22 18 2 16 51 32 37 18 17 21 34 45 11 8 0 20 31 23
0 15 31 34 12 29 41 44 21 20 21 23 31 30 21 28 28 20 1 39 16 27 27 37 30 14 26 35 33 22 46 14 29 34 44 15 26 7 0 17 13
0 28 41 16 22 21 32 39 24 13 39 8 18 21 41 15 27 26 13 27 15 8 18 3 34 17 11 27 18 42 24 18 34 35 16 24 48 29 28 0 25
0 22 22 38 16 42 21 25 10 44 41 18 24 38 29 18 42 11 11 44 19 20 22 15 21 22 25 42 21 20 16 8 22 21 40 24 13 20 19 28 0
