40 2
7 98 6 4
64 0 8 9
38 37 6 8
47 0 3 10
67 52 3 7
21 0 9 7
61 0 7 4
3 0 7 6
15 21 1 6
25 35 1 7
42 136 10 1
53 101 2 6
11 80 3 3
47 165 7 3
41 15 10 4
82 0 5 7
41 96 9 1
9 34 3 9
99 0 9 10
75 3 3 5
22 40 8 10
86 0 9 1
30 4 7 9
23 0 8 7
96 121 8 8
7 0 1 7
31 0 10 6
17 72 5 2
34 77 6 3
54 63 5 3
75 0 3 8
54 0 3 9
38 0 4 10
61 0 10 9
13 0 7 6
33 0 6 9
34 0 8 3
16 42 5 2
74 0 4 5
55 83 10 3
SETUP
0 23 24 3 33 28 7 21 30 8 16 32 33 20 16 20 28 21 18 18 16 20 19 21 21 30 18 17 25 20 22 28 9 36 28 26 16 7 23 27 6
0 0 31 29 11 18 9 15 16 2 26 21 28 15 26 13 23 14 14 11 17 15 2 22 10 41 6 21 27 25 14 18 8 36 9 37 33 20 22 36 32
0 26 0 22 20 23 7 21 21 31 22 35 30 19 22 13 29 15 26 36 34 9 20 21 25 9 20 20 31 36 20 13 11 39 3 13 11 35 16 33 39
0 12 26 0 24 22 2 4 31 18 34 37 15 18 21 23 30 12 12 4 24 4 21 23 19 21 20 22 33 15 24 23 20 19 11 33 20 27 27 11 21
0 28 35 21 0 32 2 16 19 29 21 27 29 1 18 29 15 1 32 19 19 12 26 11 1 19 13 13 20 20 15 34 5 27 6 4 23 10 23 12 6
0 18 23 11 22 0 41 34 11 1 12 32 26 1 28 18 27 30 18 13 23 25 8 19 6 31 7 39 29 26 10 24 35 21 12 1 19 32 24 17 15
0 3 34 23 32 26 0 18 27 17 32 3 26 33 26 36 0 26 29 0 30 25 12 32 29 36 5 13 24 19 8 31 29 38 18 37 3 34 8 24 16
0 27 30 16 24 39 14 0 28 28 24 38 32 34 6 22 37 36 6 19 11 11 15 9 23 32 38 38 37 32 23 17 15 13 28 15 23 37 28 21 16
0 41 18 42 17 19 17 40 0 28 25 23 13 12 23 24 32 27 20 18 28 10 27 37 23 7 34 23 15 12 15 19 19 10 7 25 41 24 15 22 29
0 12 27 13 22 24 8 19 18 0 32 27 13 6 34 3 11 21 26 32 16 10 9 1 19 15 35 13 18 42 24 20 29 42 25 7 11 24 35 42 20
0 36 24 32 13 27 26 30 23 27 0 17 9 38 42 42 17 18 17 12 16 26 34 3 24 12 17 42 8 34 11 27 36 28 20 40 30 13 7 30 21
0 9 10 26 12 8 16 40 15 11 31 0 13 12 19 22 11 26 18 12 39 28 30 35 24 11 39 34 8 26 24 15 35 30 1 14 5 21 21 33 20
0 14 15 8 6 42 32 16 9 5 25 20 0 31 16 13 19 25 20 40 25 41 31 22 30 20 38 30 29 22 3 21 17 19 39 14 34 16 19 10 10
0 12 19 24 30 28 38 35 21 23 41 1 19 0 27 33 32 24 22 38 39 6 40 31 37 9 21 6 0 22 18 11 28 21 13 38 19 24 17 21 23
