40 2
12 655 7 2
46 262 3 8
7 470 6 3
16 289 4 4
55 189 3 9
65 179 1 9
44 110 1 9
92 306 1 7
14 407 10 3
38 254 9 8
49 294 1 2
100 605 10 8
12 381 7 5
98 501 8 5
44 344 3 4
88 226 2 3
99 150 5 7
30 672 5 5
33 486 9 2
2 106 5 6
51 661 10 7
70 680 9 1
93 175 5 6
97 412 5 3
75 487 2 2
12 135 10 1
82 243 7 7
26 527 9 3
5 467 1 9
98 535 10 8
36 643 4 3
48 497 7 2
4 425 4 2
26 105 9 3
69 246 10 3
25 426 6 10
61 285 1 3
47 678 2 1
72 457 8 10
20 166 2 7
SETUP
0 18 34 17 35 40 3 19 10 29 31 29 35 25 8 11 2 28 34 30 4 22 25 4 2 20 25 31 27 3 24 37 11 20 16 44 23 30 24 22 24
0 0 25 31 44 12 31 37 39 25 19 14 33 20 16 32 34 19 46 14 26 30 37 15 45 33 21 40 3 24 37 24 26 16 42 30 16 7 25 17 9
0 21 0 43 18 5 35 40 28 12 28 38 37 30 22 8 26 28 22 30 33 24 5 43 25 29 19 28 35 27 19 14 23 17 9 30 24 19 9 30 29
0 25 14 0 42 26 28 23 0 39 48 15 13 36 14 22 20 7 11 24 13 41 14 28 21 6 21 21 27 9 15 29 13 26 37 27 30 34 37 46 30
0 20 28 12 0 35 41 34 32 13 33 39 28 16 34 20 17 39 29 2 36 29 29 12 21 36 10 28 23 9 20 27 29 7 18 27 15 28 25 23 33
0 5 30 28 25 0 32 15 33 23 14 43 9 35 17 19 8 40 23 6 36 21 17 14 15 31 37 39 29 36 42 23 6 36 20 38 27 24 15 22 4
0 5 24 11 13 28 0 37 13 22 10 8 19 29 21 6 39 27 32 13 10 4 33 23 18 27 32 16 35 42 25 21 23 37 8 26 15 48 22 28 14
0 23 23 11 31 30 35 0 9 25 23 34 22 15 29 22 25 29 18 40 34 19 21 37 12 35 21 38 9 16 17 19 26 45 21 39 17 38 19 29 16
0 30 29 36 27 35 38 16 0 23 30 22 0 32 5 29 33 40 28 13 41 45 9 31 11 19 33 34 28 8 40 12 30 10 36 42 12 34 26 16 20
0 36 10 14 17 26 29 13 9 0 7 30 9 6 40 37 24 31 8 6 30 19 27 25 19 34 46 27 10 23 13 40 16 27 28 6 27 16 20 20 12
0 18 15 13 37 25 27 28 22 23 0 21 10 26 37 48 36 22 13 21 10 26 29 29 35 43 19 14 42 17 23 15 7 18 22 28 32 42 16 33 28
0 22 11 31 11 15 5 29 8 6 33 0 18 15 38 4 13 16 5 15 41 23 28 32 22 20 30 44 21 38 41 17 35 8 19 18 25 34 16 38 34
0 4 7 19 7 18 32 38 25 32 15 43 0 32 37 34 5 19 38 9 26 3 20 28 27 34 31 40 40 1 38 12 22 42 27 12 11 30 24 23 17
0 26 32 18 24 39 27 28 36 11 19 6 31 0 20 22 45 40 7 10 38 36 12 35 36 40 31 27 24 30 8 38 26 14 9 37 38 34 10 22 24
0 17 38 10 17 19 40 9 35 13 44 26 38 25 0 38 32 17 21 16 27 20 9 28 28 22 27 38 22 15 11 21 23 27 3 43 35 18 34 30 40
0 29 18 18 32 44 16 31 37 38 28 23 19 29 4 0 25 22 12 5 31 17 34 26 26 36 28 41 19 25 13 23 27 12 18 32 25 35 34 4 16
0 26 30 8 14 10 20 22 17 25 38 32 13 44 6 7 0 27 40 12 30 43 16 43 27 18 43 23 36 37 41 42 16 28 28 35 43 27 26 14 22
0 25 32 25 30 10 13 22 29 27 31 33 32 17 47 27 23 0 31 36 17 17 30 28 23 28 36 16 28 2 27 32 35 15 13 21 18 29 22 44 37
0 25 29 24 12 15 27 21 16 9 25 13 31 32 23 19 31 19 0 45 13 27 31 23 4 27 15 27 26 10 7 16 38 17 32 9 25 6 31 16 41
0 34 28 18 23 37 35 33 5 20 28 20 15 33 11 11 13 25 30 0 10 33 10 40 26 30 31 26 47 20 15 37 36 29 31 33 37 13 8 20 38
0 29 43 21 21 7 23 26 39 25 33 39 47 28 14 21 42 20 33 19 0 24 30 24 18 36 32 28 24 19 39 23 10 25 29 35 20 34 35 20 23
0 28 5 21 9 38 14 26 22 39 20 43 25 21 17 24 25 25 23 17 37 0 30 40 25 11 5 30 8 22 25 18 18 29 26 18 47 18 35 21 20
0 26 19 18 29 39 21 23 28 19 7 36 25 8 6 49 13 23 25 33 32 20 0 33 37 24 13 35 19 1 19 21 43 26 18 30 38 37 41 5 29
0 37 23 37 28 15 15 36 19 40 27 14 19 26 13 11 17 24 18 18 19 17 34 0 25 20 13 17 21 12 7 28 17 8 20 3 25 28 17 25 13
0 19 38 7 17 21 25 35 4 37 35 39 24 32 23 26 42 38 19 44 21 39 25 17 0 15 37 22 26 19 31 26 15 35 28 4 10 36 26 37 29
0 30 10 25 4 9 34 15 22 11 32 17 40 13 9 11 32 24 30 33 44 34 16 29 16 0 25 5 12 9 18 32 21 28 23 26 4 38 31 37 23
0 33 19 25 18 36 12 24 43 14 13 43 27 25 6 32 17 23 22 23 30 43 41 27 15 16 0 11 27 6 35 13 23 40 28 27 7 34 27 43 22
0 35 13 28 27 11 37 38 25 45 24 25 36 20 7 10 24 17 28 11 13 24 19 24 42 12 40 0 15 37 38 25 18 30 35 40 23 1 17 10 20
0 45 31 19 28 15 35 25 18 16 31 15 32 32 28 16 8 15 30 34 40 25 15 46 31 36 5 26 0 13 10 3 39 40 34 19 37 34 22 24 24
0 41 29 26 13 23 18 13 21 42 20 13 27 32 39 32 28 37 23 21 20 29 34 45 40 29 17 5 34 0 22 24 27 35 13 8 37 35 35 34 15
0 11 19 29 16 5 20 30 29 4 19 40 46 22 29 33 27 32 42 38 22 20 28 31 17 31 28 8 29 30 0 26 15 14 24 11 48 45 37 34 6
0 9 20 15 8 29 12 18 14 22 18 36 38 13 12 27 18 20 27 13 45 20 24 21 44 37 9 21 31 2 31 0 36 29 28 10 29 19 38 31 34
