40 2
26 447 5 1
27 1004 5 4
54 863 1 4
92 434 4 10
35 814 9 7
64 1060 1 1
78 253 8 10
18 288 5 9
5 1001 10 3
34 904 9 10
43 815 4 6
8 1006 9 6
65 1132 8 5
24 124 6 8
79 552 5 6
64 1154 5 4
70 557 10 4
76 876 4 8
92 798 9 10
90 457 9 5
5 924 9 2
83 184 8 9
69 1110 10 7
95 300 2 1
81 268 7 8
93 744 10 6
72 1014 9 3
90 520 1 7
40 305 10 9
7 1114 3 9
45 167 10 6
91 962 4 8
49 527 10 2
78 170 10 5
6 114 10 7
14 385 8 9
5 211 10 1
13 1040 7 7
55 221 4 2
80 132 1 8
SETUP
0 33 17 30 33 41 37 0 20 31 27 8 29 8 35 13 23 40 17 34 13 31 18 20 29 22 30 20 29 26 17 28 7 28 24 34 27 20 25 17 7
0 0 43 33 46 46 23 22 38 35 18 35 17 6 8 26 38 53 21 19 32 14 41 21 24 4 38 12 14 40 28 51 26 21 9 10 18 42 26 25 47
0 44 0 14 5 36 37 24 22 41 30 46 46 29 34 28 16 31 23 46 33 12 19 3 22 22 23 38 32 14 29 10 35 22 20 28 26 31 28 47 12
0 23 46 0 50 19 31 27 43 14 16 29 14 48 21 31 24 5 22 32 40 33 20 29 19 9 21 20 11 22 11 24 23 32 40 52 13 53 34 33 26
0 1 24 20 0 29 19 8 25 7 41 43 47 26 39 41 20 47 32 13 28 17 30 33 29 8 22 21 36 50 36 13 17 14 34 2 20 23 37 18 10
0 36 23 30 11 0 16 37 31 18 18 45 13 21 16 18 29 31 31 12 17 10 26 23 9 19 46 6 49 8 40 10 26 15 1 26 29 47 19 33 34
0 24 19 28 34 15 0 50 25 18 24 23 7 37 19 38 33 27 10 23 29 35 7 15 21 26 32 9 40 29 13 18 28 34 22 31 34 21 31 9 34
0 14 37 19 22 14 25 0 42 29 34 26 19 35 17 17 0 48 34 32 49 40 35 45 24 24 20 18 26 37 30 38 37 25 24 32 13 28 3 32 27
0 18 32 14 25 34 24 18 0 40 32 16 37 6 31 20 6 6 17 22 8 20 47 47 43 24 16 37 50 16 32 2 27 38 36 24 13 45 29 36 16
0 22 4 14 29 4 44 23 37 0 28 27 53 22 25 24 49 45 21 31 21 30 23 9 37 14 21 45 24 14 17 25 9 19 16 43 42 38 34 21 40
0 17 49 24 39 4 30 23 15 6 0 26 32 43 33 38 30 12 15 16 17 20 35 19 14 38 19 36 20 44 15 47 31 13 13 19 25 13 22 32 35
0 7 4 8 42 28 46 40 41 22 36 0 26 31 13 12 40 26 26 41 35 5 19 49 45 23 24 4 12 11 23 43 29 34 39 34 24 10 14 21 38
0 35 17 27 41 30 33 11 35 24 37 29 0 32 41 23 8 22 19 39 22 23 27 8 5 28 22 42 18 18 18 29 19 18 30 24 20 8 23 12 12
0 30 42 35 7 15 34 42 37 33 19 16 11 0 17 19 19 20 17 18 37 39 26 25 17 32 14 30 29 17 41 8 6 26 1 45 10 41 30 45 51
0 27 10 37 5 30 27 17 43 22 21 33 33 23 0 8 17 30 20 45 13 26 12 27 18 35 44 24 15 18 33 26 40 23 32 28 32 36 34 11 22
0 26 34 11 14 29 29 46 14 38 38 31 23 40 27 0 41 32 50 29 44 13 5 18 10 26 49 20 25 38 32 16 15 8 41 37 17 43 8 0 28
0 38 38 19 21 42 33 22 24 35 38 11 34 17 8 40 0 26 42 41 10 23 36 32 11 38 12 29 13 23 20 36 2 40 32 32 19 25 42 50 24
0 43 14 25 34 12 36 27 23 29 10 42 19 21 14 33 16 0 31 42 33 22 15 19 28 23 29 36 26 26 48 20 32 27 32 17 38 27 25 22 30
0 15 17 36 34 14 6 17 35 6 13 21 22 18 27 18 43 13 0 33 33 32 34 29 33 5 20 5 31 13 21 5 21 45 10 25 36 38 30 29 36
0 27 8 29 16 16 28 5 22 13 26 24 5 10 36 10 24 34 36 0 35 34 27 25 10 6 23 20 29 25 43 12 24 13 47 34 36 41 23 20 39
0 4 42 13 31 9 22 31 24 35 31 3 15 45 5 1 34 46 16 4 0 6 38 10 46 34 44 45 31 33 6 21 21 21 20 32 32 49 4 45 25
