40 2
48 393 9 3
43 70 7 4
58 100 10 4
92 180 4 6
38 281 4 8
28 92 8 2
83 405 5 5
7 245 4 2
39 428 8 9
25 23 2 5
96 383 4 10
37 189 10 2
25 167 7 1
17 399 5 8
71 214 3 5
78 36 1 4
94 435 3 2
38 234 10 1
59 316 6 2
30 351 8 10
75 208 5 4
76 427 7 3
88 86 5 5
95 240 10 10
22 206 2 1
72 328 3 6
67 397 4 3
76 425 2 7
21 204 9 2
21 261 2 9
82 139 4 6
84 361 9 3
84 98 10 8
70 299 3 6
95 36 5 9
29 431 6 3
51 298 2 6
20 138 1 9
49 67 1 1
26 384 2 2
SETUP
0 12 31 35 39 25 29 20 40 29 21 11 19 28 26 31 47 44 39 20 29 45 28 29 23 39 46 51 19 40 11 6 14 31 37 33 39 39 34 11 29
0 0 39 19 23 12 53 43 24 22 47 39 33 34 17 47 8 34 29 0 29 36 32 30 23 22 25 15 22 29 48 36 24 15 25 30 26 24 16 28 26
0 21 0 34 11 42 27 31 45 54 23 32 43 23 23 33 41 29 31 34 29 17 16 6 15 11 46 25 36 8 8 16 47 35 24 17 30 31 31 22 10
0 23 34 0 23 38 51 28 48 49 31 42 36 35 35 35 28 33 6 25 40 27 9 46 18 20 43 21 15 22 38 32 35 22 28 18 19 11 13 24 25
0 20 31 41 0 9 14 15 30 26 41 11 16 54 33 37 33 32 34 32 30 25 27 24 32 2 18 9 10 40 41 1 24 21 18 29 38 15 29 31 29
0 20 25 36 17 0 29 19 47 24 28 22 9 26 11 17 15 14 24 35 22 24 19 26 30 14 25 26 39 17 24 33 7 7 41 23 25 29 38 23 8
0 27 9 33 17 39 0 21 21 11 21 37 9 43 22 37 12 39 13 9 26 16 53 20 40 26 19 26 35 26 43 46 47 47 22 35 32 0 29 36 40
0 27 37 40 35 25 41 0 41 30 33 45 21 31 36 26 47 50 50 28 9 53 35 25 20 31 18 54 17 44 43 27 44 33 28 43 29 38 27 36 51
0 39 28 22 11 51 3 29 0 9 7 32 2 30 29 21 45 12 2 36 41 29 47 23 7 28 13 51 32 43 19 19 19 38 40 9 30 45 40 37 17
0 22 18 13 25 16 1 18 4 0 23 23 29 28 10 17 29 32 43 31 37 45 1 15 49 37 30 26 23 44 16 31 35 41 17 37 31 22 48 13 26
0 35 9 18 31 33 20 33 23 26 0 38 14 49 34 36 19 46 30 29 29 44 14 28 30 30 53 55 13 14 34 38 18 21 31 36 15 27 20 12 33
0 4 31 20 37 15 37 14 41 37 11 0 54 16 8 19 16 32 17 40 20 6 35 38 18 44 23 27 7 31 38 44 7 15 14 38 37 23 48 21 30
0 12 51 34 7 17 12 43 4 3 16 27 0 15 42 40 20 46 32 33 35 29 46 8 4 45 24 33 6 38 38 27 21 42 36 14 27 20 33 19 40
