40 2
82 152 3 6
87 0 6 9
86 202 4 10
18 0 8 3
48 0 4 9
76 254 6 4
57 57 6 3
100 0 2 1
56 0 9 8
27 137 2 7
40 56 8 10
5 82 7 3
91 0 9 6
61 169 3 4
74 0 5 7
18 0 8 6
71 0 8 4
55 126 4 9
77 0 4 6
28 136 4 5
37 92 8 8
35 164 8 2
42 0 9 1
29 58 10 1
63 0 7 8
86 174 5 7
45 0 7 10
17 0 5 3
47 0 6 8
40 375 5 6
34 27 3 3
90 60 1 10
17 30 10 2
87 0 8 6
41 0 8 4
51 0 6 4
30 0 5 3
67 390 5 9
73 50 7 2
4 402 6 7
SETUP
0 22 22 28 39 27 25 8 45 31 28 15 39 23 12 9 38 41 31 12 29 26 22 45 29 35 38 28 38 29 31 16 36 23 31 31 17 34 28 30 31
0 0 21 8 21 24 15 52 39 41 38 30 13 44 24 41 10 8 8 23 17 33 28 15 21 21 22 12 29 15 22 48 33 36 46 22 6 39 12 10 20
0 27 0 13 22 25 21 11 25 23 17 46 23 26 2 29 39 38 7 38 28 26 22 15 16 25 24 32 38 41 34 19 23 20 27 34 4 27 40 19 12
0 3 28 0 23 29 14 12 30 30 43 43 17 17 35 34 37 30 36 11 42 19 31 38 17 9 26 26 14 6 40 48 25 5 39 7 22 19 38 18 51
0 18 23 17 0 33 37 22 22 15 11 52 2 19 52 6 20 16 37 4 27 43 19 32 28 41 30 15 33 34 39 29 38 22 36 30 34 27 25 26 37
0 43 28 19 12 0 31 52 30 26 22 20 27 14 41 21 38 25 43 34 26 28 26 25 36 35 39 21 12 30 22 22 37 12 35 30 19 34 39 27 30
0 21 35 21 18 21 0 24 8 3 34 20 35 13 28 29 21 19 34 18 51 32 13 30 19 24 29 39 4 18 22 41 22 41 14 23 18 33 47 25 36
0 8 32 8 48 24 30 0 47 29 22 11 30 25 21 20 47 22 30 21 9 12 31 27 35 40 41 23 29 26 35 32 38 2 36 24 21 35 37 31 22
0 2 29 31 16 33 19 27 0 35 37 27 18 32 27 1 21 6 43 19 25 20 12 27 50 22 32 31 1 36 37 16 20 21 49 28 22 25 4 32 19
0 29 24 25 29 35 27 33 12 0 33 29 26 32 23 33 32 23 16 1 15 39 27 38 35 33 42 8 35 19 32 42 6 31 4 40 23 33 23 20 47
0 1 25 40 30 31 24 35 21 13 0 29 41 18 25 11 32 25 32 13 21 48 46 37 16 34 49 14 39 40 28 51 46 33 24 29 18 20 25 16 21
0 34 20 29 23 23 8 10 39 31 38 0 21 11 37 37 27 41 33 34 20 35 11 22 9 11 18 31 24 37 28 14 23 13 31 12 23 16 8 35 21
0 33 24 8 44 20 29 46 8 22 14 29 0 30 43 44 29 11 21 51 35 47 41 35 24 16 31 25 17 47 36 22 29 34 10 24 30 24 19 49 25
0 15 30 7 18 43 28 27 50 24 13 31 1 0 29 16 25 29 30 41 43 17 37 40 40 22 26 10 34 41 21 8 26 16 15 20 11 22 11 4 24
0 29 26 2 34 20 25 34 49 22 21 25 17 43 0 36 37 41 35 17 34 16 18 30 27 39 35 31 7 36 30 14 24 19 24 8 23 50 45 30 2
0 22 46 17 24 50 21 32 22 34 7 33 23 18 42 0 4 20 15 26 31 26 15 16 27 30 27 37 44 21 29 26 45 1 31 23 16 9 20 16 38
0 37 15 24 14 25 9 38 14 34 23 21 17 27 9 28 0 32 25 29 28 1 33 14 32 24 31 42 22 28 41 29 18 38 26 35 7 19 49 24 27
0 33 19 13 13 14 32 31 13 31 25 20 17 36 9 9 37 0 42 37 41 30 42 28 16 51 40 2 45 50 36 35 46 29 7 40 42 2 31 30 36
0 21 12 51 14 37 10 28 43 27 28 37 20 45 21 27 30 1 0 21 30 36 35 37 33 29 32 32 32 39 25 16 37 30 20 35 13 39 17 9 28
0 26 36 28 27 26 45 17 31 30 18 26 30 6 33 22 15 39 24 0 21 12 19 29 40 34 29 24 29 22 16 29 32 33 30 41 25 21 25 25 29
0 7 14 1 31 41 2 52 36 16 25 12 41 46 12 18 32 21 19 17 0 40 40 5 24 1 35 20 23 12 43 19 28 35 33 13 33 30 31 22 19
0 22 27 25 33 43 32 30 32 18 22 31 29 34 28 20 34 23 21 32 24 0 8 37 23 38 8 13 20 20 34 34 22 2 32 34 39 25 25 4 22
0 17 38 38 25 16 26 5 10 27 37 16 42 24 11 27 27 40 33 14 3 48 0 27 29 49 28 8 27 22 42 13 6 49 18 28 37 34 27 31 32
0 13 50 17 11 9 33 27 28 19 25 15 51 12 33 31 35 24 48 39 38 26 45 0 17 15 18 30 32 28 7 17 39 15 39 18 31 3 17 18 8
0 16 17 25 27 22 15 11 36 28 22 23 21 16 35 48 22 20 33 24 35 26 26 33 0 34 19 15 34 34 5 43 32 25 30 37 27 20 28 15 30
0 22 25 34 40 27 2 12 24 38 28 3 20 16 14 20 33 18 17 21 41 29 28 40 16 0 35 40 42 9 21 17 39 19 43 40 29 31 47 28 16
0 4 11 34 30 31 40 23 31 14 35 29 18 29 48 7 23 0 30 12 36 47 39 26 7 39 0 29 21 26 34 41 35 21 30 12 12 48 29 23 20
0 37 21 37 23 7 39 17 44 22 18 32 43 21 35 33 31 30 18 37 20 35 20 12 34 11 19 0 31 12 13 22 19 36 37 21 23 7 27 35 46
0 50 20 9 23 31 35 40 18 22 28 19 19 47 13 32 32 29 14 31 26 25 38 13 33 18 41 47 0 17 25 21 38 29 41 8 33 31 27 32 24
0 27 17 40 26 35 19 50 7 41 4 13 28 30 36 36 48 4 16 26 38 20 14 43 30 22 5 35 20 0 29 28 20 18 46 18 17 39 33 21 17
0 25 22 4 22 46 19 18 35 21 12 16 48 16 19 21 26 7 27 22 9 33 36 5 28 45 18 12 21 28 0 32 45 25 34 19 38 5 17 35 11
0 25 26 7 27 29 14 5 28 29 33 20 9 40 22 30 20 27 37 17 14 40 20 27 9 5 26 9 12 34 14 0 28 16 21 26 36 25 50 45 25
0 5 26 46 38 27 26 40 28 11 37 20 13 17 40 39 46 17 44 9 35 40 34 48 18 26 31 26 19 34 36 14 0 20 27 45 20 19 19 35 14
0 39 52 26 13 8 44 19 31 31 36 13 28 41 10 24 34 21 21 27 47 5 33 32 18 15 41 34 44 12 28 32 35 0 24 35 45 20 25 12 20
0 39 19 19 35 28 27 14 18 32 22 24 30 29 7 30 7 21 14 48 49 41 31 22 19 24 22 35 20 33 1 22 39 24 0 22 15 38 36 26 28
0 27 24 26 42 24 9 31 24 23 14 23 6 18 28 27 33 27 30 30 48 18 41 38 27 8 23 44 9 30 21 11 24 23 43 0 25 23 12 26 39
0 31 25 13 21 35 34 14 23 21 9 41 31 49 11 16 32 19 29 10 29 39 10 27 33 23 40 23 2 52 34 34 23 36 9 30 0 17 25 32 30
0 9 29 17 26 30 28 9 20 32 50 22 38 27 33 19 21 38 41 13 35 36 10 35 41 37 25 30 21 25 42 40 9 41 43 47 23 0 19 38 31
