40 2
94 302 1 10
74 166 9 6
66 572 2 6
15 324 3 6
57 250 10 10
24 318 9 2
66 540 9 6
53 717 7 5
52 171 9 4
51 465 3 10
20 566 1 2
79 371 3 6
66 601 5 3
76 177 10 8
65 390 9 1
78 596 2 8
14 513 6 9
77 203 7 9
20 498 5 4
41 602 7 6
40 657 9 10
81 249 7 2
78 188 4 5
61 540 6 1
16 433 8 3
69 478 5 2
13 735 3 1
32 115 5 10
40 552 1 3
78 646 3 10
76 736 8 4
54 272 3 5
42 588 1 5
94 243 2 3
97 640 7 8
30 450 2 7
77 276 10 1
59 352 5 5
83 133 10 1
63 260 10 7
SETUP
0 30 48 11 20 19 54 36 14 41 27 15 47 16 32 50 28 29 27 13 33 17 15 45 37 48 30 38 37 14 8 25 24 41 12 39 20 28 27 17 20
0 0 20 46 40 37 42 15 1 46 44 28 47 51 19 39 19 22 2 36 42 26 37 45 9 8 19 13 14 45 23 54 28 32 21 34 26 36 34 36 46
0 15 0 46 27 32 16 19 20 19 27 31 38 30 5 28 30 41 47 23 15 34 23 40 22 30 33 21 30 8 35 24 35 48 23 34 30 20 40 44 38
0 6 24 0 20 35 12 40 37 39 22 22 25 34 17 27 9 21 14 18 37 34 42 51 8 36 34 34 42 30 18 34 18 52 30 50 21 17 9 15 8
0 42 28 23 0 14 30 38 41 50 46 37 48 20 48 3 22 17 16 24 40 53 38 39 41 18 31 23 23 31 29 29 39 24 27 28 49 27 26 44 2
0 30 31 34 22 0 34 6 31 42 16 21 40 37 34 32 26 35 7 41 23 26 27 45 35 36 18 27 29 30 56 12 23 54 23 31 14 31 37 51 22
0 55 27 24 26 25 0 16 39 25 40 21 17 26 20 33 36 8 41 25 28 5 28 13 48 53 34 18 9 22 35 29 28 40 24 11 48 19 30 23 28
0 27 9 23 31 35 48 0 2 36 20 21 39 53 49 25 39 35 22 37 20 37 28 20 2 36 12 16 24 31 22 35 45 29 17 18 25 20 8 22 16
0 43 33 24 38 17 25 36 0 3 19 17 28 20 13 21 33 44 33 46 35 53 31 42 17 18 10 25 22 25 31 39 45 34 37 12 47 21 13 32 40
0 19 28 54 19 16 21 43 47 0 5 20 26 39 49 23 16 35 18 8 27 20 34 44 31 32 24 24 28 28 39 45 22 38 28 31 22 29 22 28 32
0 44 21 19 26 8 27 17 33 38 0 23 39 19 20 8 34 40 42 18 36 28 42 35 33 26 31 32 33 22 22 30 21 23 55 27 17 51 19 49 27
0 54 26 37 29 8 35 44 30 41 34 0 23 25 9 39 25 14 41 29 34 34 37 27 2 17 16 12 30 41 26 13 39 26 22 11 38 4 17 44 26
0 48 33 28 48 47 52 28 31 31 53 19 0 13 40 15 19 48 49 36 42 24 29 22 44 21 51 42 33 31 15 3 26 26 11 20 39 54 31 40 34
0 40 32 22 38 22 16 18 35 49 42 45 15 0 22 34 25 45 28 13 30 36 32 51 25 13 25 32 21 11 53 29 22 23 31 24 17 25 31 33 34
0 44 51 13 17 30 43 27 40 33 13 25 47 12 0 6 33 22 37 38 28 19 22 27 46 31 5 26 43 32 49 33 26 54 43 31 26 22 14 29 32
0 41 34 20 40 7 35 12 52 30 4 9 54 33 17 0 35 25 4 29 30 33 23 15 37 27 13 28 43 17 48 11 46 46 35 25 29 40 17 38 17
