40 2
22 596 2 7
83 642 1 7
90 543 4 10
4 635 5 1
33 504 1 5
16 501 4 7
21 601 10 1
17 472 2 8
34 577 10 10
54 480 7 1
51 601 10 6
33 602 4 7
88 537 4 6
93 492 9 1
94 558 1 6
13 533 6 8
85 517 7 6
84 491 7 2
41 600 5 4
21 587 1 1
43 483 1 1
30 611 5 6
64 621 7 6
25 510 3 6
10 497 7 10
89 649 8 10
10 593 6 2
96 574 7 6
59 516 10 2
70 566 9 7
5 591 8 6
8 558 3 3
93 650 9 3
37 531 3 9
54 547 10 5
37 475 10 1
44 588 7 8
4 497 1 9
39 647 3 9
65 480 8 5
SETUP
0 14 33 25 12 30 18 3 18 21 30 22 29 14 22 16 24 22 0 23 12 21 35 6 13 43 18 13 16 23 14 17 25 38 15 23 40 33 31 18 2
0 0 21 20 24 17 21 21 13 29 14 45 23 19 28 17 24 23 6 24 9 16 19 23 13 22 13 39 15 40 26 16 31 28 38 4 34 24 25 5 26
0 31 0 20 37 13 20 32 37 26 46 14 44 30 9 16 17 8 16 34 10 19 41 44 10 5 21 33 10 34 37 32 10 19 15 27 29 24 24 14 26
0 45 25 0 17 16 20 28 16 36 29 34 27 44 29 35 19 17 15 18 33 26 30 38 24 0 20 22 7 6 9 36 22 26 11 38 24 16 34 37 2
0 20 43 29 0 31 30 19 33 40 13 31 30 26 23 30 37 15 34 9 36 28 28 43 13 31 37 9 33 21 39 18 23 24 19 31 24 38 14 15 16
0 36 14 11 35 0 0 28 20 31 32 23 5 23 14 28 28 39 16 23 23 18 11 35 31 28 21 27 17 42 3 27 22 11 26 14 9 18 20 15 18
0 13 19 22 18 29 0 43 28 25 7 11 16 24 38 40 16 20 23 17 31 32 20 29 20 18 15 31 32 8 12 24 11 42 20 26 24 37 36 23 21
0 29 15 34 32 39 21 0 31 7 8 8 4 31 36 42 39 26 32 34 33 43 14 25 7 12 26 24 43 18 11 21 2 20 17 13 9 14 23 29 27
0 43 18 22 28 21 25 13 0 35 17 37 18 24 29 34 16 14 28 14 11 7 26 40 24 37 14 17 32 31 23 22 9 26 34 33 19 26 34 16 38
0 32 22 27 27 19 9 20 29 0 32 19 31 16 17 10 4 11 32 36 24 6 31 25 31 28 27 29 32 28 9 24 27 8 24 12 42 29 1 27 24
0 13 21 24 45 18 29 45 28 4 0 9 23 11 43 28 27 28 9 15 36 20 31 38 11 2 28 31 9 39 9 22 21 31 46 15 23 26 8 21 4
0 40 27 20 33 10 33 37 26 20 39 0 28 23 33 27 19 41 44 31 25 11 27 36 26 16 43 30 22 1 30 17 8 29 17 12 35 12 19 18 28
0 15 31 28 34 43 25 6 22 31 22 25 0 23 13 22 37 19 3 34 3 31 23 28 20 18 31 27 41 35 28 38 14 36 13 26 30 20 18 42 31
