40 2
20 586 2 9
97 505 2 5
94 325 5 2
40 724 1 9
57 376 2 7
20 593 2 10
23 324 9 10
77 550 6 3
84 338 8 7
13 336 9 8
99 750 6 2
16 494 2 9
36 311 7 4
19 681 1 6
59 687 10 3
18 318 2 6
75 596 3 3
36 655 5 1
17 667 10 4
43 289 1 2
91 351 2 5
15 333 5 10
64 671 5 9
55 384 4 8
3 399 3 3
58 436 6 4
70 469 2 2
23 277 4 4
58 582 3 6
23 623 7 2
84 741 1 6
18 617 7 3
29 492 10 1
20 647 7 6
31 304 9 3
12 419 1 7
21 460 9 6
11 726 7 7
17 341 8 10
84 418 6 10
SETUP
0 14 23 28 19 30 30 30 11 13 18 23 29 16 15 19 28 26 10 15 31 25 24 10 34 10 9 27 29 34 25 23 28 5 26 24 30 19 19 30 35
0 0 16 5 42 9 27 31 21 5 16 14 13 17 30 30 19 19 27 9 4 29 22 9 23 32 14 17 26 19 4 22 17 24 38 23 18 39 16 37 15
0 4 0 29 24 31 20 33 18 30 27 26 9 17 32 9 4 15 3 41 16 29 19 34 26 24 18 19 17 4 8 9 31 20 27 21 18 16 23 20 22
0 24 7 0 2 29 37 24 13 20 3 13 25 17 18 24 30 37 19 15 26 16 7 31 23 15 21 18 29 16 33 13 40 28 28 33 15 19 4 13 29
0 21 8 11 0 23 28 41 33 22 30 15 28 27 20 35 19 26 23 3 25 13 33 21 8 39 12 26 29 29 30 27 28 36 38 36 11 20 22 11 35
0 0 16 23 25 0 1 20 12 27 22 9 17 30 19 27 24 34 23 34 28 20 9 28 7 18 22 24 7 19 27 19 32 26 28 9 7 5 21 8 23
0 15 10 21 22 35 0 24 20 12 18 1 17 12 16 41 25 2 16 13 9 19 35 22 26 17 24 18 21 6 28 8 34 23 8 6 31 1 30 5 22
0 16 13 31 21 25 15 0 24 11 28 12 39 19 13 34 34 35 22 31 29 10 6 14 18 26 5 23 23 22 15 19 23 20 21 32 19 28 18 33 17
0 28 31 20 23 23 18 23 0 2 14 13 27 9 19 3 35 12 24 23 15 27 32 19 10 19 24 23 8 23 2 24 28 17 20 40 38 17 2 21 36
0 21 35 32 14 12 24 31 16 0 17 16 6 10 20 37 1 25 5 33 19 31 14 34 13 12 3 7 33 19 10 19 9 25 20 3 25 40 35 30 15
0 27 17 25 32 29 27 27 38 32 0 28 30 22 5 36 30 21 36 11 20 11 12 33 8 16 9 28 20 20 27 26 12 18 18 9 30 28 27 17 24
0 29 32 16 36 33 38 31 33 14 42 0 9 24 43 13 11 21 32 26 6 6 38 30 12 5 22 32 18 2 20 23 28 21 15 22 3 27 29 25 23
0 35 18 16 27 19 18 20 24 22 35 26 0 9 22 4 21 30 28 41 30 22 15 9 8 12 37 18 15 16 31 27 20 31 36 20 22 33 15 28 17
0 19 15 14 23 37 29 18 12 14 8 10 36 0 18 23 25 22 6 26 26 15 8 11 13 16 5 24 20 16 21 28 14 34 30 37 13 29 24 34 16
0 42 19 20 33 29 6 20 15 32 9 17 29 29 0 20 20 5 11 11 20 1 29 13 17 8 11 24 29 28 6 21 8 31 22 22 17 19 25 30 31
0 10 12 31 34 29 27 14 30 31 24 22 14 23 20 0 10 13 17 13 10 8 13 24 32 30 18 42 7 21 30 25 5 17 20 37 36 38 17 32 31
0 32 18 14 22 23 21 11 16 6 18 35 16 9 17 18 0 20 9 21 33 18 28 6 35 25 28 13 9 13 7 16 24 29 41 24 24 32 41 36 22
0 13 23 33 23 37 14 21 29 8 29 19 8 7 1 24 22 0 2 23 35 22 9 12 31 20 19 42 20 38 33 27 35 34 19 41 18 35 11 30 30
0 26 7 13 21 30 15 13 38 14 20 27 19 24 26 42 30 16 0 19 13 14 17 25 20 30 11 16 13 28 8 9 25 35 22 13 25 32 21 1 41
0 21 0 16 23 21 19 42 33 33 39 42 28 20 28 26 14 22 15 0 19 15 18 4 42 20 21 18 38 4 31 39 33 15 26 18 27 15 18 25 32
0 10 18 22 16 38 29 6 23 12 24 23 15 3 25 16 11 3 40 2 0 16 19 4 24 24 32 6 32 4 17 27 23 26 34 37 3 18 10 18 24
0 18 26 6 0 17 22 40 3 38 32 6 14 27 31 24 7 26 24 30 26 0 16 5 26 23 38 29 15 18 30 0 21 4 9 6 15 17 37 9 29
0 41 23 31 40 21 25 22 22 28 20 40 30 10 31 12 17 23 26 28 27 6 0 16 30 34 6 35 20 14 25 14 35 41 26 18 34 14 17 23 19
0 22 15 16 19 30 27 24 7 2 29 31 34 24 30 24 21 6 31 24 29 36 22 0 26 26 22 39 21 26 28 30 25 24 19 37 22 27 26 32 11
0 23 26 31 27 21 26 36 16 34 36 34 9 36 5 17 26 24 11 39 13 33 17 32 0 36 35 16 20 28 23 15 11 42 29 7 28 40 30 26 12
