40 2
71 710 1 6
58 841 10 3
89 842 2 9
62 809 8 3
8 852 8 8
31 775 2 8
74 871 2 3
52 817 6 8
71 790 10 10
85 794 8 4
1 847 8 7
77 787 7 8
35 774 8 10
30 865 4 5
96 768 7 5
12 719 6 6
4 751 7 5
29 752 4 10
64 794 10 3
34 844 5 6
8 736 9 9
98 754 2 4
86 695 3 3
22 727 10 2
6 702 4 7
6 761 10 10
24 763 1 6
61 841 9 10
86 753 9 9
76 792 6 3
17 860 1 2
36 884 10 6
63 811 7 6
83 839 4 9
81 744 9 10
37 757 6 9
80 796 7 7
56 810 2 5
11 886 2 5
57 856 6 6
SETUP
0 36 9 27 20 27 31 30 13 36 30 34 4 31 30 40 17 5 36 20 35 22 16 34 23 26 41 11 49 24 22 49 27 34 22 31 15 22 17 25 31
0 0 19 19 39 28 36 26 23 18 42 27 35 33 9 30 29 8 17 18 38 33 29 43 34 18 24 30 19 31 42 9 8 29 30 37 17 30 22 27 6
0 24 0 23 2 37 26 16 26 6 18 20 14 17 1 47 16 19 37 30 18 20 21 23 10 34 15 17 6 45 38 35 27 35 22 14 17 17 28 30 38
0 24 16 0 14 16 12 15 47 15 31 37 18 21 20 22 21 39 25 15 17 27 28 40 45 34 22 20 38 36 18 25 2 43 13 13 23 8 19 15 23
0 27 24 24 0 33 41 23 23 23 30 14 43 38 36 7 27 37 35 2 15 19 17 28 39 20 30 45 14 20 23 20 27 22 22 30 22 41 31 24 26
0 37 42 17 26 0 28 19 21 30 12 38 19 21 31 16 38 44 31 13 20 23 22 21 26 23 24 40 39 8 38 43 5 35 19 39 7 24 33 7 16
0 3 14 48 30 15 0 18 49 19 4 20 30 16 15 33 9 39 29 25 10 38 30 26 5 38 38 28 13 28 34 19 18 37 18 14 17 42 27 25 3
0 25 49 13 8 23 39 0 19 25 16 0 39 8 12 27 34 27 17 23 36 38 14 19 39 25 14 42 12 27 12 23 41 32 35 26 19 0 17 21 36
0 26 8 21 31 28 22 11 0 38 11 44 27 39 25 28 35 20 42 39 37 8 32 47 21 43 17 30 28 23 37 36 14 14 3 34 21 29 34 31 26
0 35 30 1 24 16 26 11 25 0 28 25 23 42 19 17 1 36 5 14 3 34 27 16 22 17 18 4 37 23 23 35 22 14 21 21 43 23 22 19 30
0 12 49 43 16 17 18 41 32 27 0 35 31 25 16 33 46 24 10 24 4 12 22 26 15 14 15 31 30 26 23 24 25 17 3 41 6 27 21 30 31
0 25 38 46 25 29 36 7 10 7 17 0 6 39 43 47 26 19 7 18 44 27 30 16 33 18 21 24 16 28 4 19 29 19 39 5 44 8 36 9 38
0 23 15 29 36 42 43 19 34 25 22 40 0 8 36 41 35 35 43 36 25 32 35 34 13 19 10 20 43 32 28 27 44 32 18 9 27 7 32 17 28
0 34 37 42 31 26 28 29 27 27 8 35 10 0 15 26 48 45 12 25 27 20 31 16 27 0 25 15 19 10 5 41 32 33 12 38 33 44 37 2 28
