40 2
100 99 10 3
47 157 2 8
68 289 1 10
56 210 5 3
6 163 3 2
8 237 8 3
57 130 5 6
36 100 1 3
94 114 4 7
43 228 3 7
17 218 9 2
20 219 1 9
88 185 4 2
11 252 8 8
25 247 1 5
30 242 1 8
41 117 4 8
25 235 5 1
36 268 10 7
95 260 3 9
34 110 8 6
52 241 5 6
81 138 3 4
43 103 6 1
76 121 3 2
10 126 5 10
71 227 5 4
8 101 4 6
5 242 9 5
71 259 7 4
96 101 1 10
27 210 9 4
85 192 10 9
62 208 3 8
22 184 3 8
39 203 4 9
10 265 2 8
61 235 9 6
93 250 4 6
87 141 5 3
SETUP
0 11 15 30 26 34 32 9 32 11 42 13 40 38 9 21 18 16 16 23 16 10 5 13 14 31 34 15 15 19 20 46 14 25 27 48 33 4 41 3 27
0 0 8 28 31 28 23 19 40 47 44 21 36 29 15 29 21 10 25 31 39 28 43 8 14 24 29 20 31 18 37 24 16 15 11 35 19 9 41 28 22
0 7 0 24 25 15 14 25 6 35 20 15 30 5 42 20 30 47 30 28 28 33 30 19 25 35 37 8 6 16 26 31 5 43 31 22 27 9 28 23 18
0 20 24 0 20 37 13 44 31 29 1 20 19 29 35 38 16 38 5 28 28 10 18 35 22 13 35 26 36 18 33 29 21 11 42 27 23 42 18 13 23
0 15 38 27 0 11 32 37 3 47 6 13 34 12 38 39 1 8 37 32 17 42 24 25 26 18 27 29 18 18 44 36 28 10 42 14 13 13 5 18 29
0 37 29 10 7 0 25 17 9 7 29 25 25 10 20 35 33 48 18 26 25 29 16 24 43 11 45 38 26 14 21 8 19 6 29 43 18 19 23 14 11
0 20 34 21 18 36 0 22 21 14 25 23 29 22 27 20 41 28 16 26 20 21 4 5 13 6 35 14 40 16 6 40 28 14 28 41 35 48 3 1 9
0 20 39 25 19 25 35 0 28 19 14 29 35 13 27 6 11 10 5 23 22 22 21 12 3 29 23 15 15 26 22 23 42 34 15 19 30 27 10 31 22
0 42 23 25 21 33 28 14 0 38 33 15 14 44 17 24 21 42 16 35 38 39 23 38 21 21 33 31 47 24 1 24 40 16 31 27 8 18 38 24 47
0 14 23 41 34 21 8 16 29 0 23 13 33 40 35 9 17 1 29 17 7 38 29 42 26 25 25 18 31 14 40 16 7 35 23 32 31 23 21 21 32
0 12 10 34 38 31 28 28 27 12 0 30 7 30 30 35 27 47 13 9 43 33 21 39 32 32 10 31 11 24 3 31 26 8 21 29 17 26 36 37 33
0 13 26 42 37 13 11 43 4 17 16 0 27 22 27 23 41 26 46 33 31 6 18 25 21 17 36 26 29 19 20 29 17 13 27 21 28 29 4 48 22
0 35 17 13 22 23 33 26 11 23 29 36 0 27 36 36 7 38 25 36 13 17 30 12 14 12 10 6 29 44 35 20 24 20 33 30 44 30 33 34 22
0 33 24 27 34 24 4 30 14 24 32 26 32 0 13 42 37 29 16 30 10 21 22 8 25 35 23 20 28 27 22 33 13 38 15 15 20 36 11 35 30
0 36 30 26 30 21 15 5 45 42 0 28 30 16 0 37 27 34 41 15 12 34 30 6 21 20 18 23 22 32 22 22 20 20 33 19 13 14 24 28 34
0 41 24 38 26 12 3 15 7 24 32 29 20 23 26 0 26 25 26 48 4 17 19 28 29 21 44 19 22 7 20 17 15 24 21 24 34 23 25 22 39
0 13 25 25 24 27 16 16 20 26 40 29 23 45 20 30 0 30 22 15 25 24 19 22 38 18 29 23 14 37 12 46 2 36 19 39 23 24 40 35 5
0 10 41 23 28 17 37 39 28 16 18 12 19 5 17 48 35 0 3 41 16 32 26 40 14 25 18 3 7 38 40 16 32 38 21 23 20 37 27 23 5
0 23 9 8 22 29 3 27 31 37 20 31 22 21 4 37 41 46 0 24 13 3 20 16 12 29 34 29 17 44 25 40 26 20 0 7 23 46 44 28 4
0 6 26 19 34 16 11 35 15 22 23 25 21 9 46 42 25 4 35 0 34 15 5 23 41 40 31 32 11 9 25 32 22 9 27 23 29 45 20 35 24
0 25 17 18 38 35 2 25 31 11 34 41 5 9 12 18 11 11 6 11 0 31 8 24 12 27 9 38 28 22 46 21 10 3 27 29 28 39 30 32 0
0 19 30 8 36 27 23 16 22 26 9 26 16 21 37 13 20 5 22 31 10 0 30 25 21 38 11 29 28 15 9 32 30 22 23 28 25 27 16 11 32
0 33 25 29 13 24 20 36 47 8 11 27 10 21 28 26 21 31 28 34 28 24 0 14 14 31 24 40 11 30 36 16 24 9 32 20 34 21 11 21 15
0 21 5 34 11 14 32 18 11 28 23 29 23 15 41 22 37 30 10 27 41 25 35 0 15 11 21 18 31 34 41 13 27 8 18 8 16 12 13 42 20
0 12 13 31 15 8 13 28 33 39 21 29 7 32 29 18 5 28 44 28 22 19 23 39 0 30 19 34 12 20 32 30 9 1 46 5 18 22 12 8 25
0 20 19 47 23 39 18 27 14 27 21 19 16 5 8 16 31 29 18 4 35 36 0 24 19 0 19 22 33 47 33 8 6 38 27 31 21 37 21 13 16
0 24 29 32 4 28 31 5 11 15 25 27 1 29 25 4 32 40 4 8 30 40 45 18 38 28 0 15 14 30 17 10 32 22 24 10 32 21 41 14 40
0 10 41 18 32 32 37 26 20 28 26 30 21 25 20 22 27 8 32 22 38 12 40 9 27 30 0 0 41 26 31 31 25 8 23 4 12 15 48 24 30
0 24 32 37 18 31 30 31 21 42 46 30 24 6 22 41 36 24 13 28 19 17 21 29 34 3 23 31 0 13 37 29 28 23 37 42 45 35 32 18 20
0 22 23 14 0 28 6 25 11 35 27 21 10 9 14 6 37 32 22 21 32 38 27 26 21 31 30 40 26 0 16 20 24 31 26 20 16 10 24 13 19
0 33 25 25 3 32 28 25 6 30 40 27 26 31 12 27 5 19 36 31 5 20 33 45 10 31 44 22 29 37 0 28 35 15 33 37 16 14 26 27 41
0 34 9 18 27 41 37 30 5 21 17 22 10 12 26 14 47 15 27 35 26 17 28 19 11 17 11 42 35 21 43 0 42 31 25 36 40 23 30 41 38
0 23 13 9 21 32 33 27 36 38 45 24 25 40 22 23 24 16 34 14 45 21 11 24 32 47 13 30 41 18 29 22 0 31 20 22 7 40 35 46 29
0 8 29 25 26 5 15 19 40 28 36 30 17 33 36 39 15 4 28 30 22 1 17 34 7 13 18 38 25 3 4 7 28 0 25 8 45 23 33 37 25
0 17 22 8 9 31 13 25 22 28 27 34 23 26 37 35 36 27 32 34 12 20 40 29 39 6 14 32 9 9 28 8 32 22 0 26 13 24 31 23 35
