40 2
99 478 8 2
38 300 7 7
34 520 4 6
9 207 10 3
87 65 7 6
68 380 10 2
44 28 6 7
8 484 10 8
83 351 9 4
100 221 2 7
59 207 8 5
8 180 6 9
52 493 4 9
57 0 9 10
48 493 1 5
48 195 8 1
88 435 8 5
20 503 4 6
54 254 5 9
71 145 7 7
13 68 6 6
19 0 6 4
2 465 6 6
22 284 9 1
75 314 10 10
40 334 4 1
92 324 10 5
51 0 7 8
54 0 7 8
19 47 5 9
3 495 2 4
9 117 6 5
55 569 1 7
50 340 8 5
94 495 7 6
52 561 7 8
12 328 9 1
75 320 2 4
99 380 7 7
38 0 9 7
SETUP
0 10 37 5 32 21 23 16 8 7 23 21 24 44 21 43 20 4 29 16 11 1 37 40 23 27 28 29 19 33 35 21 35 37 29 23 37 40 22 25 9
0 0 27 39 16 20 28 44 43 21 39 38 27 1 12 20 35 33 15 10 35 18 12 16 26 35 9 26 19 26 23 21 31 28 31 27 12 15 24 20 9
0 16 0 9 46 17 17 39 20 23 21 5 32 40 46 17 25 18 36 35 14 46 8 21 39 12 40 23 17 32 14 37 27 31 31 11 23 1 41 10 31
0 13 34 0 30 8 41 2 29 37 37 22 42 9 1 29 21 30 42 37 31 5 18 4 28 34 24 22 17 30 21 15 15 17 35 17 25 24 28 24 30
0 30 46 23 0 46 15 40 11 35 42 30 27 23 20 39 33 17 17 26 37 30 8 18 42 33 1 10 10 40 31 33 22 35 24 24 7 26 31 25 28
0 23 43 33 8 0 14 23 14 15 18 27 11 24 27 6 6 32 37 17 28 40 20 18 21 42 7 21 34 12 9 38 29 7 9 24 44 25 27 13 19
0 40 12 15 31 24 0 31 29 36 29 34 26 39 29 14 17 27 20 35 41 27 26 23 12 11 28 13 38 9 23 19 14 20 2 39 14 34 25 16 32
0 35 28 21 28 35 33 0 32 17 17 29 9 21 13 12 46 37 9 16 28 15 1 34 19 22 3 9 22 13 41 7 41 21 25 25 32 9 21 41 34
0 35 16 26 17 39 38 48 0 34 39 22 12 41 24 30 46 5 22 42 31 14 16 23 5 36 21 17 14 35 20 14 17 3 28 27 29 45 21 18 38
0 30 9 35 35 22 21 4 24 0 35 23 10 39 38 31 18 11 17 21 27 34 34 18 30 37 32 17 28 27 33 15 12 22 1 27 33 18 24 16 16
0 15 7 48 30 38 31 32 25 25 0 28 45 25 26 42 6 24 41 14 12 32 36 38 23 30 1 14 45 34 9 39 48 38 18 13 16 22 23 37 19
0 22 27 36 33 29 10 14 25 25 29 0 29 27 9 35 42 35 29 11 42 32 33 31 19 9 41 31 20 24 4 18 22 28 29 20 29 17 24 16 27
0 13 28 20 6 32 8 1 28 27 29 21 0 23 14 19 29 19 22 32 23 10 13 35 27 41 33 10 45 22 22 9 32 31 11 18 17 24 45 10 33
0 12 16 8 41 28 17 16 10 21 16 32 30 0 19 25 13 25 6 9 42 7 22 39 28 23 19 18 36 16 38 22 28 14 25 29 18 46 20 5 14
0 23 45 22 42 35 28 17 6 18 9 34 24 20 0 6 34 37 13 34 2 22 28 25 3 14 8 16 39 23 25 16 27 22 25 16 28 37 16 23 44
0 25 30 0 28 11 15 17 1 34 18 21 14 25 18 0 37 33 5 10 21 20 23 4 24 34 37 8 22 24 7 27 41 28 23 24 23 28 31 17 37
0 7 22 30 26 26 22 27 7 32 35 8 20 19 3 14 0 37 31 7 35 29 13 28 16 9 38 15 17 14 35 40 26 39 22 15 15 14 9 30 39
