40 2
58 893 9 7
47 448 3 6
84 1026 1 10
55 1098 6 7
10 127 5 4
17 1079 2 3
6 1287 1 4
65 1011 1 6
93 398 3 3
69 171 6 6
35 293 4 6
59 621 7 8
79 810 3 9
84 608 4 9
44 576 10 5
33 284 8 4
66 1219 6 9
97 1237 2 4
85 607 5 2
86 623 3 4
84 954 9 6
96 1223 3 8
86 836 9 1
21 728 3 9
88 461 10 3
22 307 10 4
55 948 10 9
42 465 2 1
62 1197 10 1
69 812 9 10
79 1214 6 9
57 1024 8 3
18 245 4 9
85 882 6 1
20 920 5 4
78 199 10 10
97 749 9 4
70 1174 5 8
21 892 10 4
20 1133 4 7
SETUP
0 4 27 13 39 47 20 33 31 52 37 18 34 36 57 15 51 36 18 25 30 25 24 33 11 10 29 56 25 35 29 3 25 44 21 22 18 15 36 10 32
0 0 34 22 18 33 33 46 39 29 38 30 32 38 34 33 1 26 38 29 8 29 20 0 35 25 13 19 43 47 55 32 8 38 22 49 27 21 37 12 12
0 34 0 20 30 41 33 19 10 15 51 55 29 57 37 39 14 32 57 33 29 32 48 30 18 20 36 46 33 1 32 36 42 29 19 30 28 35 32 28 34
0 8 1 0 14 15 36 43 1 46 22 45 42 41 24 31 20 28 33 8 45 48 16 56 16 19 10 14 31 46 43 15 53 23 14 28 40 43 32 36 23
0 21 27 53 0 33 46 22 8 30 4 53 20 28 20 49 53 22 18 40 21 11 53 37 13 26 19 17 41 44 18 21 43 41 18 40 16 10 39 16 35
0 34 57 48 39 0 8 39 28 53 30 44 28 27 7 26 37 24 32 11 19 17 7 44 17 40 35 27 36 32 28 41 23 36 21 35 23 29 23 50 38
0 48 25 5 45 35 0 15 52 27 33 22 47 49 29 42 32 47 21 24 41 45 30 35 9 9 32 13 26 34 31 39 42 20 29 31 19 41 37 36 16
0 12 46 8 32 45 20 0 29 7 47 55 18 44 30 37 29 17 13 17 17 19 10 9 50 34 43 18 1 32 35 27 34 28 38 13 26 30 14 14 20
0 31 20 48 24 23 14 28 0 35 43 34 40 29 33 46 28 39 24 17 20 40 19 48 17 41 15 41 5 52 49 36 11 31 36 32 28 39 18 45 23
0 1 28 25 24 47 35 24 36 0 29 15 6 10 20 24 54 33 23 44 33 24 50 23 28 17 17 39 21 42 40 27 31 32 28 18 37 17 55 12 20
0 40 34 40 17 51 21 35 41 43 0 14 37 18 38 19 14 21 5 24 21 19 49 39 15 26 7 23 11 47 33 44 38 46 42 39 48 54 24 58 42
0 39 6 31 21 27 25 49 5 41 36 0 30 15 8 37 48 12 14 6 23 16 46 11 53 42 45 19 39 32 45 41 48 19 58 18 43 38 13 53 2
0 27 51 33 24 27 16 33 19 55 39 35 0 13 33 10 40 36 5 38 14 43 32 58 19 34 48 42 45 39 33 12 15 20 31 16 27 22 35 35 27
0 22 13 21 54 21 26 23 12 37 54 22 31 0 4 53 28 35 12 2 48 37 20 23 23 38 8 35 19 18 55 23 32 48 36 27 43 20 50 35 42
0 47 38 16 53 35 36 35 17 46 21 35 8 9 0 16 31 14 41 38 42 23 27 25 30 19 24 21 20 17 22 45 33 28 46 32 30 41 27 23 34
0 55 31 21 28 17 5 39 27 44 44 52 14 51 24 0 42 31 47 45 32 36 11 45 28 45 53 37 17 18 35 18 12 12 30 25 20 31 52 26 44
0 35 30 26 21 53 16 32 18 39 43 49 27 18 37 39 0 19 29 23 29 16 26 28 36 41 23 8 42 34 25 14 8 31 21 42 25 16 41 43 52
0 34 14 16 54 48 20 21 27 19 42 30 44 31 31 9 23 0 32 40 32 31 21 44 5 12 33 16 39 2 44 27 36 36 34 25 32 20 26 18 40
0 55 14 56 51 55 28 42 51 10 18 32 22 40 16 12 25 38 0 28 36 30 33 34 47 13 30 44 43 13 21 16 21 23 33 18 33 28 23 21 55
0 19 17 26 37 32 30 14 49 32 21 36 26 29 7 25 26 36 36 0 42 24 12 8 55 51 44 20 13 11 18 14 25 51 35 41 28 35 33 55 47
0 26 20 20 22 34 46 23 44 8 45 55 26 17 47 46 21 24 2 18 0 44 13 32 42 19 23 31 41 29 17 39 42 27 22 21 51 17 17 9 44
0 40 27 21 42 38 10 17 31 5 20 55 44 33 34 23 15 11 37 39 29 0 41 25 28 34 45 26 29 18 24 42 26 32 23 30 15 25 58 47 17
0 24 30 27 54 5 25 50 45 29 47 10 14 10 41 48 29 31 11 25 13 41 0 8 46 42 40 36 20 28 16 31 33 41 21 41 7 33 29 49 56
0 38 47 43 1 18 18 47 24 24 17 28 26 58 32 23 36 18 21 13 20 52 21 0 23 47 8 13 34 16 28 36 34 39 43 56 40 6 35 37 53
0 25 33 31 34 44 50 11 32 13 41 45 29 12 14 16 29 54 24 42 38 41 19 24 0 20 8 11 38 19 45 31 33 11 5 36 16 40 40 41 49
0 46 2 35 26 47 14 24 32 30 42 30 9 18 32 46 30 25 41 17 29 43 46 5 35 0 21 28 57 30 31 39 16 26 32 26 14 20 17 47 48
0 36 31 39 45 23 11 19 33 22 39 46 23 31 25 15 45 42 10 40 36 30 35 7 35 14 0 38 11 11 15 15 18 48 39 21 37 20 29 42 21
