40 2
52 675 3 9
31 1039 4 1
94 762 9 9
85 1063 1 10
72 936 6 6
9 636 3 3
68 503 6 6
47 875 2 7
15 964 6 10
83 887 2 6
89 769 2 5
59 892 6 8
50 1079 9 10
36 766 10 4
31 927 4 2
17 833 4 2
79 1282 7 10
3 617 8 9
45 820 9 9
19 613 7 10
28 1175 3 5
72 1026 6 6
60 897 2 10
69 763 1 3
53 1208 1 7
83 1244 1 1
85 1030 9 3
70 627 3 2
40 821 9 6
31 704 9 10
4 651 8 9
31 553 1 2
99 575 2 3
64 990 6 9
81 1100 1 4
65 975 9 5
72 1188 1 5
81 1160 8 10
58 457 2 4
84 1060 6 8
SETUP
0 37 31 13 7 43 33 37 30 26 10 24 33 32 33 32 31 26 36 37 20 41 47 30 16 29 41 19 41 19 26 6 42 24 44 32 15 30 11 42 32
0 0 43 36 31 9 36 27 26 36 32 41 20 4 32 31 34 30 32 46 32 11 43 21 20 30 17 28 15 32 17 40 37 24 50 20 12 32 34 32 6
0 29 0 18 33 35 23 25 25 23 44 16 30 17 10 36 48 37 18 15 32 44 42 6 32 25 22 35 15 14 30 10 23 24 13 46 5 41 10 53 30
0 33 38 0 40 33 25 7 9 43 20 44 36 24 16 26 15 12 40 40 11 23 17 12 19 38 45 17 4 14 41 3 21 8 23 13 12 51 25 39 16
0 15 16 31 0 17 41 17 45 22 32 50 7 18 17 35 46 15 42 4 11 26 32 29 19 18 40 35 41 39 25 21 13 13 17 8 34 49 27 2 29
0 16 52 24 29 0 20 33 22 23 12 27 18 26 49 23 30 21 3 38 51 29 4 33 16 22 10 30 43 35 31 17 30 29 25 20 44 26 44 14 16
0 19 18 31 26 34 0 36 46 36 45 28 25 37 30 16 41 9 23 36 28 32 30 12 27 17 7 0 38 33 48 28 42 18 46 9 11 23 39 31 15
0 29 10 43 42 39 27 0 38 26 41 27 9 19 40 35 46 14 26 35 37 50 12 24 16 18 52 40 20 27 14 8 32 29 16 35 48 29 27 19 15
0 24 32 32 12 33 9 8 0 14 33 24 28 20 24 37 14 36 40 18 38 20 47 32 28 29 20 30 5 17 32 14 43 13 54 29 34 15 33 7 26
0 49 49 23 37 33 38 21 42 0 10 16 42 14 35 50 20 55 31 44 47 14 25 39 2 26 17 7 42 47 8 28 32 27 17 46 14 17 15 45 23
0 30 17 39 31 13 34 19 18 51 0 29 46 41 35 34 21 45 49 6 16 20 45 34 25 22 18 18 26 31 23 31 28 21 15 39 0 37 16 40 24
0 44 20 6 47 34 36 33 40 36 46 0 17 25 29 43 41 6 30 6 21 26 38 33 39 28 30 15 8 28 20 20 36 37 16 55 36 37 24 29 29
0 30 8 29 53 25 16 27 17 45 29 19 0 30 42 5 38 37 22 11 20 22 47 32 21 31 10 38 43 27 48 34 33 34 33 45 23 23 24 54 22
0 25 19 31 38 48 40 42 35 41 22 25 53 0 14 26 17 32 20 20 42 21 53 22 19 47 12 46 38 24 21 25 46 3 21 28 5 13 18 37 17
0 22 19 32 31 26 27 32 21 37 49 28 35 44 0 26 43 19 36 12 27 50 49 20 25 25 33 20 40 10 2 14 28 26 35 24 45 43 50 27 16
0 3 33 15 17 35 47 29 19 12 19 19 1 48 21 0 23 19 15 31 36 45 24 22 54 14 11 27 39 39 35 25 19 11 32 28 9 12 21 16 34
0 53 35 25 53 10 37 42 35 16 6 41 14 43 39 1 0 31 29 27 15 17 23 42 19 37 46 19 42 38 44 26 23 32 24 30 38 39 17 16 34
0 46 6 21 36 26 42 23 21 28 39 48 39 39 33 35 43 0 27 16 26 23 10 43 38 29 40 27 43 36 21 21 22 20 21 39 29 14 23 32 49
0 30 2 10 26 35 28 49 15 13 39 20 31 37 32 10 13 16 0 25 27 25 43 18 31 28 26 24 38 54 21 21 43 9 32 15 20 31 32 9 41
0 25 23 43 31 21 31 19 35 26 32 33 33 26 19 17 29 19 21 0 25 11 8 15 31 51 21 15 31 23 19 20 25 45 23 8 13 34 9 48 27
0 47 42 31 40 23 17 19 35 25 22 28 27 13 12 30 33 24 54 3 0 36 21 9 44 9 18 30 55 27 22 31 33 50 10 31 44 33 15 40 28
0 42 17 33 47 32 24 37 49 30 25 46 40 25 37 26 17 24 10 20 27 0 16 40 37 18 31 26 35 12 21 31 22 16 17 24 31 30 18 39 13
0 38 29 31 32 25 15 20 31 50 20 39 35 5 32 19 16 8 31 14 21 9 0 21 44 12 19 15 2 27 21 26 39 33 24 25 15 30 21 33 37
0 50 15 36 7 37 38 34 35 17 17 18 27 33 10 19 34 8 11 45 28 41 20 0 31 34 25 36 9 37 16 55 11 22 11 49 40 53 35 44 12
