40 2
45 1009 1 9
68 390 5 3
25 1134 1 9
21 616 4 3
1 743 8 7
95 946 8 4
8 584 9 2
6 549 8 7
18 536 8 9
95 593 5 1
36 580 4 9
49 727 2 1
36 756 4 1
66 686 1 5
52 641 8 9
67 970 2 1
22 346 8 1
64 827 9 3
76 675 7 3
75 956 2 2
75 581 1 3
94 517 9 7
6 1134 4 6
96 664 1 1
18 647 1 10
16 332 3 6
18 760 10 6
54 354 7 6
5 439 6 3
44 686 5 5
67 579 4 7
74 1012 8 5
16 954 1 2
44 1084 6 4
84 689 1 2
87 471 8 9
60 345 3 6
34 808 9 10
82 408 5 2
28 600 3 8
SETUP
0 28 14 18 16 17 24 30 25 21 21 2 16 16 40 17 11 32 29 18 32 38 7 38 21 39 41 30 32 27 17 17 33 39 22 40 21 14 19 6 6
0 0 20 25 12 16 15 28 38 39 28 9 26 10 4 38 4 18 15 33 3 13 19 26 43 31 17 15 12 8 48 24 21 26 28 40 33 16 33 21 15
0 8 0 46 29 13 25 36 14 7 20 24 28 23 38 28 33 31 28 37 21 31 12 18 10 12 19 12 26 22 29 29 13 7 29 12 27 19 11 32 27
0 45 29 0 13 25 27 13 12 5 30 31 37 20 19 7 27 14 42 3 25 30 3 27 30 20 26 9 33 34 25 14 17 35 25 45 11 13 20 23 14
0 25 4 10 0 31 19 31 32 37 23 31 35 20 13 14 16 28 25 21 28 31 24 31 21 17 35 18 26 27 18 1 27 26 25 34 25 38 32 32 13
0 24 7 41 45 0 17 32 25 41 22 13 22 21 28 41 26 23 30 31 28 24 15 14 29 21 19 20 21 14 29 18 12 32 18 33 32 22 23 21 29
0 31 28 38 23 20 0 1 20 28 20 28 18 13 45 16 37 22 35 19 11 43 12 46 18 14 31 15 18 28 29 16 44 44 22 31 35 43 32 22 18
0 28 38 39 28 8 21 0 4 19 20 28 27 10 17 18 28 23 17 34 24 42 19 16 23 26 19 41 6 9 26 22 9 33 27 10 26 21 29 15 3
0 21 14 23 25 13 29 13 0 30 42 15 40 26 16 25 23 14 23 17 19 18 25 17 20 31 24 22 22 18 19 5 7 37 25 25 16 33 24 28 2
0 26 36 37 30 38 27 29 16 0 18 26 25 33 42 19 12 25 41 25 40 34 13 38 17 23 37 43 47 24 17 35 17 8 32 24 41 8 27 31 37
0 32 32 29 26 5 22 16 25 34 0 14 10 47 37 40 31 7 32 43 26 27 25 17 38 39 44 16 37 32 13 27 24 18 29 12 11 17 24 35 22
0 26 36 24 35 24 25 17 44 25 10 0 19 14 23 38 19 10 42 17 32 21 26 10 26 15 24 21 24 15 23 10 24 17 7 14 20 22 11 38 18
0 20 16 31 15 10 20 19 19 21 17 28 0 28 32 29 17 45 34 41 9 31 47 36 29 37 31 26 14 36 20 25 8 18 31 13 2 8 28 17 19
0 41 18 37 17 15 5 21 29 33 27 26 26 0 4 12 37 22 42 16 22 25 41 31 34 20 5 19 16 30 26 26 28 33 12 17 24 21 34 22 14
0 34 16 19 27 35 34 31 13 28 36 14 22 21 0 34 19 7 35 31 18 42 27 35 25 33 25 35 24 25 32 47 17 24 22 29 30 43 7 46 13
0 41 37 20 33 6 12 43 24 19 5 6 25 7 29 0 20 35 29 23 47 38 0 19 2 18 35 28 20 36 25 26 12 27 16 23 19 36 15 23 35
0 42 8 29 7 25 6 17 19 36 37 7 17 15 7 29 0 20 6 29 3 42 34 22 29 5 12 37 46 30 6 26 22 32 23 27 24 5 10 18 26
0 20 38 22 26 11 41 23 18 6 30 15 36 17 18 29 34 0 21 27 44 26 32 12 25 17 3 7 18 37 5 36 21 13 3 22 28 42 15 13 38
0 38 21 25 16 14 37 43 12 27 6 16 40 16 25 4 33 26 0 26 19 21 27 12 40 24 23 22 21 17 6 32 15 23 32 22 26 21 41 12 24
0 30 17 29 36 26 24 44 12 17 19 38 27 24 13 33 28 26 18 0 13 30 8 5 1 44 6 42 24 37 17 23 29 27 37 30 29 19 24 20 41
0 19 15 26 22 28 23 21 30 47 5 41 3 30 42 24 14 37 9 20 0 36 38 25 30 18 12 23 10 24 25 14 23 28 30 42 40 34 31 30 48
0 15 9 23 15 20 42 27 17 33 15 26 35 12 36 33 25 12 31 37 31 0 44 15 39 33 25 19 18 44 38 10 28 28 28 15 34 3 38 25 28
0 13 33 25 21 27 28 31 29 22 16 23 31 38 27 25 35 28 19 29 30 41 0 14 13 32 7 28 17 27 14 9 30 35 30 24 14 17 22 10 25
0 27 21 17 21 26 33 28 33 24 43 18 15 38 21 18 11 20 31 15 32 19 15 0 19 22 42 42 12 41 32 10 1 12 24 21 31 36 1 30 12
0 7 24 33 33 19 32 32 4 25 31 27 29 20 9 22 21 22 7 27 30 2 13 4 0 24 8 29 24 14 24 6 22 32 1 37 41 24 29 35 30
