40 2
19 158 8 4
12 176 8 1
85 0 4 2
69 0 8 4
9 154 8 5
2 7 10 8
24 256 4 4
64 0 3 10
8 0 1 8
95 210 8 8
78 0 9 4
33 165 3 8
24 0 1 9
82 0 8 1
5 179 2 6
30 0 5 7
89 138 7 6
8 0 2 9
41 0 2 5
13 0 3 3
66 268 9 10
69 0 9 2
99 0 8 2
45 27 2 7
46 70 1 7
17 118 2 7
72 100 1 9
90 212 8 7
46 0 10 6
55 0 1 5
29 0 8 3
15 0 7 6
14 212 10 8
40 104 4 3
18 275 4 4
91 0 7 4
24 149 5 10
81 225 10 6
67 186 9 6
93 0 5 5
SETUP
0 15 33 18 8 26 12 12 26 21 31 21 37 25 24 35 29 11 30 34 18 28 26 38 25 2 38 5 27 33 1 26 4 8 22 16 22 23 24 37 6
0 0 34 2 31 14 18 24 36 2 14 20 2 45 35 28 11 43 27 42 19 31 37 17 14 25 20 35 25 18 36 19 1 18 30 34 36 21 12 20 24
0 32 0 3 31 7 9 26 34 26 31 17 3 30 24 42 16 29 38 37 37 26 12 38 15 17 25 11 14 42 41 19 7 33 20 37 10 25 32 28 22
0 16 8 0 19 9 26 28 25 3 22 36 15 16 25 24 13 35 26 21 37 8 17 21 27 5 22 42 38 18 30 29 17 10 29 26 9 25 24 16 9
0 26 16 15 0 20 37 46 15 13 16 13 30 22 1 6 12 19 29 7 42 34 21 23 22 18 31 33 19 15 17 15 0 24 25 38 23 30 10 17 19
0 43 22 31 33 0 26 27 23 9 34 34 12 16 37 24 29 42 20 13 19 23 26 35 7 39 40 1 11 6 24 27 18 13 16 32 18 26 29 24 43
0 17 13 42 30 16 0 25 37 22 1 20 29 27 31 19 19 5 15 20 19 23 32 41 16 42 35 9 26 38 6 5 8 37 16 36 14 25 7 4 10
0 18 35 13 17 16 15 0 30 30 33 20 21 41 9 42 30 1 23 2 16 26 15 18 35 8 15 14 15 23 10 25 17 15 19 20 17 26 38 26 33
0 33 28 26 32 16 36 22 0 11 15 15 13 30 36 23 32 33 13 40 22 35 27 33 9 30 45 14 39 21 17 12 10 19 12 37 27 16 46 6 12
0 36 35 11 23 44 7 21 3 0 30 32 3 21 9 15 18 36 18 17 23 38 39 20 19 32 20 22 19 10 24 33 10 16 24 40 22 22 14 16 34
0 25 26 19 25 30 17 17 5 13 0 21 35 29 27 34 23 23 11 20 16 32 29 17 4 36 5 18 35 28 23 44 16 37 24 31 15 26 11 16 21
0 34 22 12 13 38 45 15 31 37 7 0 33 26 23 12 45 40 46 12 16 17 6 13 27 8 10 26 18 27 29 19 38 2 15 18 16 31 23 27 28
0 32 16 32 10 33 28 19 33 43 22 15 0 11 15 22 32 30 19 26 19 28 29 7 22 3 14 29 35 19 30 40 39 13 19 34 8 13 13 34 25
0 22 15 15 38 19 15 28 26 11 23 20 15 0 30 34 15 2 8 45 15 17 28 22 3 30 17 25 27 23 19 35 38 11 19 19 20 20 31 5 22
0 17 11 46 40 20 41 25 15 35 27 37 5 20 0 28 45 36 25 3 25 19 23 31 28 30 22 16 21 22 9 33 17 32 19 41 28 2 26 15 32
0 29 6 10 15 27 20 22 22 24 29 14 41 27 24 0 28 35 27 23 37 30 7 29 13 36 46 21 38 24 21 23 35 34 26 30 28 17 42 33 13
0 23 15 22 19 16 31 27 19 33 13 33 13 34 30 15 0 31 24 29 16 16 26 8 21 17 29 38 28 18 27 11 30 12 30 11 23 12 18 29 14
0 38 28 36 36 24 32 13 19 38 11 17 28 24 38 30 24 0 46 28 28 17 24 28 9 23 16 28 23 20 39 26 10 25 39 34 15 36 25 27 25
0 32 21 24 34 12 7 19 17 15 34 17 8 14 28 30 24 22 0 38 4 12 12 33 35 11 19 24 13 15 18 25 29 26 37 13 16 16 13 5 35
0 19 26 25 43 21 27 28 23 29 21 24 15 22 23 18 7 23 31 0 27 11 7 13 12 13 29 36 4 32 26 19 31 18 42 10 19 17 33 27 9
0 32 33 27 17 12 32 38 17 21 5 23 46 14 16 26 26 12 23 13 0 33 36 24 16 28 37 20 12 13 16 16 32 16 38 23 5 12 31 29 27
0 43 18 38 9 28 36 28 25 17 11 27 19 28 23 8 31 5 18 23 20 0 19 32 13 25 23 13 21 18 17 13 37 26 27 29 1 5 44 26 15
0 19 22 17 29 28 34 38 33 19 43 24 10 38 19 25 19 4 30 18 25 40 0 35 37 14 14 33 45 28 37 24 30 31 30 5 33 41 31 31 14
0 30 29 9 22 3 44 34 19 28 28 29 7 26 19 14 30 24 30 32 29 11 25 0 16 11 23 6 28 30 31 22 35 12 38 29 17 6 18 18 36
0 29 35 20 12 8 12 20 15 28 31 20 33 31 34 27 12 43 28 15 32 24 28 27 0 24 25 30 35 24 18 35 15 19 43 26 34 23 29 35 14
0 37 34 38 30 18 29 36 1 27 31 9 42 20 25 19 24 20 34 27 21 24 22 22 17 0 39 37 5 47 4 28 20 29 14 30 28 12 25 27 21
0 19 14 13 11 18 25 25 32 41 28 20 43 25 27 20 5 11 15 30 26 43 24 8 37 16 0 22 24 21 25 24 26 42 26 19 15 1 23 17 21
0 38 26 19 38 24 22 13 42 28 31 27 16 21 16 32 28 16 14 31 19 15 20 20 9 11 30 0 22 15 34 40 6 43 27 18 43 2 17 20 15
0 32 12 11 12 31 39 28 33 12 45 11 27 37 18 29 29 14 31 21 14 31 32 29 25 15 40 27 0 19 27 9 22 26 33 16 34 28 44 22 24
0 26 44 16 2 35 23 23 21 22 25 33 35 31 12 18 12 31 19 22 11 29 27 21 6 6 14 16 29 0 17 25 27 16 12 33 42 25 26 41 27
0 37 29 14 45 24 16 28 36 28 18 13 37 3 42 30 33 15 30 32 11 33 20 7 4 34 18 22 25 14 0 6 21 21 45 25 12 24 34 10 37
0 17 44 43 31 8 26 26 25 38 18 19 18 20 20 18 10 21 22 43 29 28 16 1 28 24 32 43 39 25 27 0 36 22 18 10 11 39 25 45 22
0 11 31 28 19 2 29 25 36 29 25 19 24 8 20 23 38 29 13 32 40 19 24 13 20 38 12 41 5 34 38 24 0 26 9 36 18 9 32 12 7
0 27 19 31 31 18 32 14 39 27 16 35 25 5 30 31 15 23 19 19 12 27 25 29 37 8 43 25 30 26 13 35 19 0 38 19 6 20 4 24 13
0 34 15 35 16 28 43 23 31 21 32 31 21 18 28 2 31 21 12 21 28 19 7 37 9 35 15 44 29 31 14 17 15 22 0 20 35 38 26 12 15
0 21 33 33 21 20 17 20 18 6 30 22 28 8 11 24 18 41 7 2 24 19 28 23 30 19 33 41 17 32 18 23 35 33 13 0 12 29 20 36 17
0 12 22 37 24 5 33 13 20 41 12 43 24 7 13 38 33 11 34 35 24 29 17 31 26 33 35 24 18 33 20 21 12 13 28 35 0 24 37 18 26
0 4 26 28 12 23 28 36 14 16 26 22 35 27 34 38 33 29 7 33 19 18 21 44 24 26 16 32 28 10 17 27 4 30 1 13 37 0 28 24 6
0 30 8 33 15 33 30 13 6 32 31 14 11 7 25 18 7 26 23 17 37 22 24 25 37 4 23 6 43 31 31 16 26 17 23 32 27 21 0 16 15
0 14 31 17 17 43 20 38 26 11 14 12 28 8 13 21 12 28 16 13 11 34 26 15 26 21 39 32 21 23 32 37 23 24 21 6 32 26 17 0 17
0 8 31 8 9 45 1 40 20 16 38 2 14 25 16 12 15 9 6 35 38 1 22 34 20 10 19 26 34 23 30 25 7 17 34 13 16 25 42 25 0
