40 2
27 915 3 10
19 990 2 3
18 632 4 8
66 766 1 1
40 764 10 9
22 689 10 2
81 652 2 2
39 648 4 9
12 768 5 2
94 922 6 4
80 793 9 10
99 979 6 1
43 798 8 6
70 905 4 10
67 908 4 2
44 949 9 10
60 707 10 5
39 847 6 6
70 989 6 2
76 811 4 5
20 691 9 10
41 644 7 5
99 828 1 10
1 874 4 10
6 655 4 2
70 762 7 7
37 683 2 5
26 682 9 7
30 973 8 2
75 924 1 6
50 935 6 3
64 810 2 10
33 650 2 6
54 1001 1 3
78 754 4 2
29 847 1 4
84 887 1 10
63 895 5 5
42 960 6 3
38 783 5 6
SETUP
0 22 33 43 30 30 50 35 15 31 32 38 17 2 32 21 37 27 38 13 33 44 14 28 20 32 20 19 23 1 21 37 27 10 10 35 13 4 41 17 13
0 0 15 6 16 40 25 20 37 21 2 2 29 20 29 23 7 27 4 37 35 36 16 30 27 31 23 17 24 11 33 8 15 14 26 40 24 20 29 42 31
0 11 0 29 49 25 46 7 21 34 33 38 3 5 34 4 29 36 19 16 26 36 42 46 36 35 38 24 22 23 47 13 8 25 28 36 25 26 29 22 25
0 24 19 0 20 18 44 34 16 11 18 17 25 48 26 33 15 42 45 17 38 28 43 24 22 28 36 39 32 25 27 31 48 10 34 12 33 6 49 7 26
0 5 21 19 0 26 31 27 35 21 14 22 7 25 3 26 33 19 16 16 12 11 36 36 42 11 37 26 15 21 5 6 29 39 39 28 36 33 18 16 24
0 22 29 47 33 0 39 37 10 38 8 16 9 21 26 32 33 25 19 42 18 24 38 26 27 38 28 30 26 26 28 21 24 30 10 32 11 7 7 8 21
0 43 8 18 26 23 0 49 30 11 19 48 26 29 32 42 21 40 21 35 31 29 27 9 35 0 4 31 25 38 41 20 23 5 31 0 28 41 18 41 13
0 29 36 17 28 46 39 0 6 30 22 40 14 23 20 15 34 11 28 48 42 25 6 15 22 31 16 37 21 12 16 24 44 14 13 29 32 29 25 27 39
0 19 18 18 2 36 23 16 0 37 31 46 24 48 11 10 15 4 31 20 11 49 2 19 18 32 18 33 11 26 34 24 30 30 20 26 18 29 41 20 47
0 48 40 24 14 32 33 23 24 0 19 10 41 9 34 16 30 20 19 26 24 22 10 17 15 35 28 15 28 12 15 20 30 7 18 32 23 7 29 13 5
0 19 22 17 23 21 29 15 10 39 0 28 40 18 21 21 14 8 24 48 19 21 35 33 14 27 37 9 8 20 15 24 24 13 39 12 34 25 6 18 43
0 35 26 29 36 45 32 35 25 31 21 0 17 25 39 27 33 23 12 41 42 25 16 35 13 25 29 39 25 45 36 19 32 36 46 37 29 20 17 20 29
0 20 43 5 18 22 11 35 20 31 15 32 0 21 10 4 7 35 30 22 17 16 18 38 25 30 35 28 14 22 10 13 10 27 32 20 41 23 19 21 36
0 13 39 26 17 46 16 14 43 14 43 17 4 0 43 16 26 28 42 39 26 41 33 9 20 19 33 8 24 45 12 32 45 22 24 4 40 36 7 19 27
