40 2
4 621 8 5
72 589 6 2
79 476 8 9
38 637 7 4
86 858 3 9
43 933 5 9
42 694 3 10
86 870 6 8
34 629 6 4
77 692 1 10
9 952 6 8
49 852 3 9
17 714 10 5
28 869 8 2
100 490 8 5
44 775 7 4
32 726 9 9
2 910 2 7
12 831 3 5
92 989 1 9
3 674 4 7
59 709 3 5
22 458 9 9
16 627 8 2
82 642 5 1
12 730 7 10
84 573 4 6
44 836 9 2
52 743 1 1
27 774 5 2
30 861 10 4
7 709 8 8
20 796 10 6
24 638 8 7
72 923 6 10
36 504 2 2
25 812 4 1
75 497 8 8
99 900 9 6
69 820 1 5
SETUP
0 16 18 5 29 20 31 19 27 5 18 5 2 23 26 23 23 27 25 14 39 22 29 35 20 35 24 34 22 11 34 24 31 33 19 10 12 16 14 31 27
0 0 19 16 14 15 25 7 4 9 16 20 19 23 16 9 36 19 19 37 18 15 41 9 18 19 32 24 17 35 35 13 18 32 16 2 36 16 44 21 16
0 27 0 18 7 13 32 30 30 35 21 26 37 25 23 21 18 9 24 11 41 25 8 27 11 0 44 13 20 25 16 33 36 36 27 8 30 15 25 25 45
0 9 29 0 22 13 35 25 22 7 22 4 36 2 30 29 21 15 21 30 15 18 24 18 38 7 19 19 28 24 24 23 23 28 19 32 2 29 25 28 15
0 6 26 34 0 13 11 20 20 37 33 14 17 28 26 25 43 24 15 9 27 24 34 40 8 19 28 31 10 33 15 26 15 19 31 12 17 22 28 11 11
0 12 35 37 24 0 32 29 34 11 25 24 19 38 24 15 26 16 15 24 34 15 23 29 32 17 22 18 34 9 7 22 8 11 13 24 9 23 45 23 29
0 25 34 27 16 24 0 26 43 28 1 10 28 23 23 5 5 1 11 16 15 38 20 9 36 17 20 29 11 7 33 12 25 38 22 22 19 12 37 31 33
0 11 32 11 20 25 17 0 36 32 23 26 6 19 13 30 35 28 36 16 20 19 17 29 31 40 0 2 18 30 21 39 19 14 18 12 30 27 7 20 11
0 30 10 31 7 11 14 12 0 24 32 15 25 29 5 40 42 18 36 36 18 12 26 23 10 22 17 26 19 36 31 28 42 20 21 14 12 25 23 5 35
0 5 31 21 11 30 27 3 23 0 13 26 16 32 19 24 33 26 20 18 13 15 25 34 21 25 18 29 23 37 24 24 26 23 16 41 9 30 18 31 26
0 17 9 36 28 2 4 26 11 26 0 6 26 19 36 22 5 14 33 27 25 38 26 0 16 25 20 1 21 17 11 22 35 30 39 18 11 36 22 30 34
0 23 17 29 30 23 25 12 10 12 15 0 20 24 26 13 27 28 44 22 14 24 31 26 37 6 12 21 12 25 34 23 30 25 40 6 14 24 27 24 3
0 11 27 28 32 21 5 35 21 33 4 19 0 16 17 14 30 4 19 3 7 7 12 3 1 24 4 28 29 29 23 22 35 31 11 26 39 26 12 24 15
