40 2
82 378 6 3
33 387 9 8
79 385 3 6
67 310 7 8
96 360 1 7
3 334 7 6
16 404 7 1
33 281 5 1
40 364 7 6
6 372 3 4
82 397 9 7
46 329 10 6
7 409 7 3
19 306 1 6
22 281 8 1
48 300 1 7
18 400 2 1
76 374 1 3
59 259 2 7
84 337 4 7
24 284 8 9
59 375 8 10
96 346 3 1
5 295 7 3
2 277 5 8
9 362 6 10
10 317 3 2
61 395 1 1
59 358 3 4
15 270 10 1
59 390 1 3
8 314 10 7
28 332 10 4
23 278 5 6
80 346 6 10
5 330 2 9
71 311 1 1
29 271 4 5
85 376 8 3
12 252 9 8
SETUP
0 15 24 31 12 22 30 3 30 20 28 29 23 16 25 33 20 6 15 11 6 27 15 39 25 28 22 16 31 16 35 13 0 16 24 26 25 19 12 26 18
0 0 12 9 1 8 27 15 5 27 26 24 24 14 26 16 19 23 26 30 15 18 23 32 22 33 27 31 39 16 21 14 28 23 21 30 30 17 33 39 14
0 26 0 11 21 24 33 23 12 39 19 36 16 27 5 14 25 29 28 20 19 11 30 8 31 12 32 18 10 35 12 30 29 33 18 25 17 13 6 21 20
0 20 15 0 27 15 4 27 18 25 32 19 22 18 34 16 21 21 18 24 27 17 12 5 27 19 22 20 27 21 17 20 18 21 9 32 27 25 32 22 27
0 24 28 29 0 27 28 21 9 33 7 30 28 37 24 16 12 15 22 13 24 20 38 16 20 18 5 29 36 4 13 22 22 34 13 36 18 18 26 29 16
0 34 38 18 22 0 20 6 40 15 28 34 17 24 16 16 10 22 21 20 26 28 27 31 28 13 3 29 15 13 37 12 35 37 31 35 27 38 19 21 24
0 16 31 14 33 26 0 15 33 34 22 2 23 24 28 9 24 32 19 35 16 19 26 4 28 21 20 13 22 19 18 21 20 13 29 6 25 17 17 25 7
0 15 1 21 29 20 13 0 18 21 17 12 19 9 32 38 6 16 12 17 36 23 28 22 29 21 31 26 29 32 10 12 26 32 25 31 24 17 24 11 38
0 32 18 23 10 24 38 19 0 22 27 33 31 26 14 9 8 19 31 21 12 16 28 24 33 29 31 10 12 18 26 18 20 24 40 6 37 27 34 24 30
0 16 26 7 27 12 17 14 33 0 31 17 3 26 20 23 8 21 20 36 10 9 27 19 34 22 7 19 4 24 7 16 21 7 15 21 11 32 12 21 21
