40 2
43 528 10 1
56 769 6 10
37 919 3 3
79 805 2 7
6 552 4 3
72 924 3 7
1 721 8 7
20 967 4 3
15 930 4 5
34 711 3 2
71 1013 4 4
69 974 9 3
61 801 7 8
91 713 2 2
39 703 7 6
90 751 1 8
62 821 10 4
48 1020 2 7
77 751 10 2
51 736 2 10
65 697 6 3
60 1057 1 6
31 648 10 9
23 955 5 8
44 634 10 3
39 919 7 2
28 623 9 3
79 1005 3 8
3 680 5 10
46 604 7 4
73 529 6 9
96 938 4 1
72 969 5 9
99 743 8 9
48 841 5 9
56 641 8 3
10 1060 2 3
66 623 5 7
13 944 1 6
40 718 5 10
SETUP
0 20 6 13 10 24 41 15 32 8 43 27 40 23 32 48 23 40 14 46 18 20 39 37 39 21 38 18 13 45 47 14 10 37 29 31 8 26 14 31 29
0 0 19 5 9 20 31 25 16 26 14 17 29 47 17 27 31 6 3 34 14 41 49 41 21 15 40 20 19 32 36 37 28 21 6 44 43 19 26 43 20
0 27 0 27 28 16 20 25 19 24 11 13 27 28 2 20 40 17 16 32 31 3 33 43 47 48 27 19 28 43 13 41 15 19 23 19 25 44 31 29 29
0 40 23 0 2 9 34 27 16 25 36 22 35 20 16 19 33 18 14 10 18 31 32 9 42 16 15 30 16 28 42 26 11 25 25 36 27 19 6 27 9
0 29 10 32 0 33 22 20 25 40 30 32 24 13 22 33 21 15 39 41 38 33 13 20 16 26 22 34 22 44 30 30 6 30 7 34 24 2 34 37 36
0 18 33 22 38 0 22 19 24 23 6 22 18 29 36 13 42 3 8 39 24 3 25 20 34 24 21 19 30 44 14 43 28 19 19 36 33 16 20 33 35
0 14 33 33 9 36 0 30 24 11 13 28 10 32 8 21 29 33 15 19 31 45 27 28 9 20 32 42 24 29 38 17 33 17 46 23 27 32 28 34 37
0 16 27 23 18 27 44 0 5 19 3 36 2 31 35 29 32 28 30 25 25 21 15 32 28 26 34 41 19 43 24 12 25 36 11 26 20 17 9 39 25
0 4 19 28 30 39 34 28 0 4 32 27 29 22 27 20 22 19 35 1 15 23 31 44 2 23 44 21 37 12 21 22 2 24 39 29 2 30 38 27 29
0 28 24 26 29 46 32 32 42 0 4 9 24 30 16 5 24 28 42 19 27 23 33 7 19 26 41 49 31 27 39 6 18 28 21 28 8 17 10 34 41
0 39 16 7 22 34 28 30 25 46 0 27 27 16 13 7 49 26 7 13 35 42 29 20 21 37 43 21 25 15 38 42 24 25 31 5 14 13 11 23 13
0 14 14 31 45 29 22 19 30 13 41 0 7 21 16 29 27 15 31 18 36 20 27 26 41 34 15 6 34 22 13 26 24 38 33 24 23 20 38 24 27
0 35 16 17 16 16 35 18 19 21 10 14 0 35 14 43 33 4 20 37 34 23 15 23 11 12 36 14 33 17 34 23 24 24 23 31 20 24 29 18 24
0 18 15 26 3 17 18 22 11 25 27 28 12 0 23 24 27 29 26 33 15 16 36 25 35 21 43 11 15 32 37 36 47 23 0 32 25 43 13 22 21
0 17 4 12 20 27 25 24 16 4 29 19 35 4 0 30 38 30 41 22 40 23 44 19 34 20 18 9 27 9 33 34 31 38 34 33 42 24 27 20 13
0 25 7 19 35 42 18 48 20 19 7 36 10 35 24 0 21 18 43 0 28 32 31 11 34 21 20 24 34 16 47 49 39 28 29 32 24 24 21 33 36
0 14 30 15 18 28 32 25 15 41 28 18 46 46 11 27 0 41 9 27 21 36 26 16 13 13 18 24 21 15 25 35 24 13 9 36 16 19 25 7 19
0 35 15 2 28 30 14 20 7 17 36 43 36 32 38 20 15 0 36 22 45 22 16 32 19 16 30 20 44 27 4 24 31 25 16 25 13 15 17 26 38
0 42 40 42 22 43 40 39 4 41 30 8 29 30 40 28 37 17 0 14 32 22 46 48 22 38 15 27 12 42 38 33 28 27 27 11 28 43 36 35 29
0 17 9 15 21 32 14 24 32 24 42 35 26 22 41 38 6 36 15 0 19 39 36 28 13 24 21 22 25 41 33 19 33 22 34 44 28 36 20 23 26
0 14 7 25 19 7 16 20 28 24 21 8 36 36 36 38 11 14 6 13 0 20 34 37 36 27 33 43 47 33 11 39 31 24 46 12 27 27 7 44 32
0 41 24 36 23 35 38 33 27 29 10 10 24 26 19 37 32 34 21 47 27 0 41 24 11 22 23 40 35 10 21 22 40 27 29 18 24 42 13 24 6
0 34 27 12 32 14 18 7 25 28 21 29 39 17 20 30 28 28 21 36 26 10 0 49 33 32 42 21 48 37 17 15 39 43 6 13 32 17 19 20 39
0 23 37 39 25 28 3 10 1 44 20 32 35 29 25 10 19 36 22 21 36 28 23 0 11 28 17 9 28 28 32 19 20 12 25 22 29 15 25 24 25
0 19 36 43 34 21 10 31 10 24 11 11 26 39 17 8 13 37 39 20 39 25 18 44 0 20 25 31 22 22 16 28 6 37 42 35 32 8 29 40 44
0 49 31 25 28 41 27 25 22 45 34 29 17 36 21 11 18 32 31 26 12 41 27 34 36 0 40 21 24 26 26 32 24 26 10 12 32 17 30 29 14
0 31 38 14 11 27 15 25 9 18 10 19 42 16 33 23 31 15 14 27 23 44 29 38 20 35 0 15 28 7 34 30 12 16 20 17 26 21 10 38 18
0 25 29 24 22 19 15 31 47 28 34 8 26 37 37 33 23 18 20 23 43 33 34 9 21 26 13 0 20 37 18 33 30 17 21 13 40 37 31 30 27
0 41 41 27 41 8 19 4 30 27 24 29 20 19 17 35 26 27 27 43 11 26 41 8 23 31 11 27 0 20 29 18 7 20 46 25 11 32 24 14 28
0 26 40 40 2 24 17 3 33 15 17 29 22 41 9 30 30 13 42 7 13 19 13 26 29 17 41 19 15 0 40 11 19 37 6 18 41 24 12 39 6
0 28 9 24 46 44 35 25 22 44 11 14 41 13 35 18 10 8 26 48 8 19 17 7 15 22 17 27 24 34 0 10 44 10 23 26 12 30 18 26 24
0 30 14 30 23 22 19 14 30 46 11 25 42 34 1 7 32 31 49 7 19 40 22 33 16 44 40 4 4 29 38 0 24 42 44 17 13 22 42 34 18
0 40 39 23 8 37 10 41 23 28 14 4 20 46 9 33 14 27 31 29 33 16 29 24 33 27 9 21 6 39 7 22 0 30 20 16 12 11 33 9 43
0 7 21 35 26 34 38 21 19 16 11 18 34 19 13 16 33 19 25 23 10 19 31 42 27 5 1 35 25 22 11 21 26 0 22 11 8 22 27 47 23
0 40 27 21 2 31 33 33 44 24 9 28 40 18 20 21 36 6 39 35 11 22 27 4 22 23 20 30 15 16 33 20 13 30 0 28 38 18 36 27 33
0 14 10 27 12 29 31 26 28 39 26 41 24 37 28 15 41 43 17 27 26 9 21 25 12 28 17 6 27 44 42 11 23 34 21 0 10 16 28 21 16
0 29 25 15 14 19 32 32 30 18 13 35 23 15 28 44 22 30 36 32 30 34 48 26 35 22 38 30 39 17 44 12 48 39 27 7 0 44 33 32 29
0 21 23 30 22 21 32 19 35 17 10 19 30 28 46 15 27 12 38 23 27 13 34 8 42 9 38 21 30 36 42 39 21 25 36 28 28 0 25 14 25
0 11 45 17 21 44 7 11 18 35 13 20 15 19 27 40 41 19 35 33 17 25 10 30 48 29 19 22 39 17 34 38 15 32 18 14 43 11 0 38 33
0 42 11 12 33 38 23 20 9 43 41 27 23 23 40 38 19 20 40 30 28 5 39 27 8 19 23 33 30 30 24 25 30 15 15 31 12 41 33 0 22
0 21 15 24 36 8 41 43 39 44 14 36 44 42 19 50 31 13 14 30 42 49 32 20 18 32 24 20 10 16 23 45 35 22 27 23 29 7 5 14 0
