40 2
9 129 2 5
61 0 10 4
58 279 10 2
50 0 3 8
58 0 1 9
86 258 1 1
69 0 8 3
25 293 4 7
17 85 10 4
73 0 8 3
81 257 7 7
5 0 5 3
37 288 10 1
33 0 4 6
48 0 4 7
18 327 9 3
1 67 1 10
34 0 4 9
3 84 8 7
92 0 2 9
17 317 6 9
95 0 2 9
57 196 3 7
62 44 3 1
23 356 2 6
88 347 4 8
97 126 3 9
63 0 8 9
83 314 5 4
38 0 6 6
92 251 10 8
36 111 7 8
91 0 5 9
24 319 10 5
86 359 1 4
23 0 5 9
69 392 2 2
78 399 8 6
3 0 10 9
70 0 1 8
SETUP
0 41 20 36 26 27 31 18 24 10 21 24 15 9 10 26 25 50 8 36 25 10 12 14 20 32 37 22 39 32 34 10 43 33 41 19 1 42 39 34 25
0 0 50 33 48 10 21 47 25 33 22 29 46 16 18 14 19 21 29 29 43 31 44 15 25 38 29 31 26 21 27 24 37 31 42 34 13 23 18 22 50
0 25 0 7 49 31 45 48 27 21 43 11 31 31 1 4 30 30 26 17 49 42 12 33 39 24 46 26 34 20 6 15 21 32 38 10 40 34 27 8 22
0 26 42 0 30 25 31 20 7 28 17 23 29 26 32 23 42 25 7 24 21 35 14 23 50 39 22 7 18 43 30 34 19 22 29 25 16 12 12 14 33
0 24 25 24 0 31 43 13 29 29 28 31 25 10 24 30 26 26 36 9 32 44 24 22 20 19 38 19 27 21 16 35 10 34 18 26 14 16 29 11 2
0 6 21 34 22 0 19 36 28 15 17 34 23 15 12 28 27 10 25 19 42 42 24 23 1 35 18 21 3 31 34 29 34 20 8 18 39 35 23 35 29
0 8 23 41 35 17 0 22 27 39 32 21 34 29 31 11 36 18 20 42 7 34 4 13 35 23 28 33 34 25 23 29 25 16 38 12 38 48 28 39 24
0 21 31 28 43 8 47 0 9 19 26 47 15 13 20 41 34 33 24 1 27 7 42 41 24 30 34 21 6 18 8 3 24 20 21 29 11 7 13 12 29
0 7 21 25 27 18 28 24 0 20 26 16 37 20 21 2 20 14 18 16 14 34 21 35 16 22 30 32 35 15 29 25 6 11 18 25 48 19 43 31 20
0 22 21 33 27 16 32 33 27 0 12 35 29 2 27 22 14 13 24 39 44 35 5 38 7 27 15 27 12 28 30 28 47 47 49 33 22 50 9 29 42
