40 2
60 580 10 1
49 493 5 5
18 559 2 7
87 381 7 8
42 214 5 3
79 455 4 2
92 300 6 3
64 562 5 6
65 535 9 2
11 480 8 5
92 390 4 8
31 446 4 4
71 232 6 8
47 242 1 5
62 342 2 10
4 254 5 6
27 532 6 4
40 261 8 8
20 216 1 1
99 535 8 9
29 491 9 7
96 237 10 6
66 293 10 5
37 406 4 9
4 265 10 10
77 306 5 9
75 549 7 1
43 263 5 5
3 301 6 3
94 539 6 1
2 330 6 1
43 409 7 5
8 317 1 7
15 248 7 3
79 552 3 1
68 258 7 8
28 445 10 10
57 213 10 10
17 256 3 9
50 470 10 6
SETUP
0 12 17 36 34 28 25 12 15 20 31 33 29 32 22 47 33 41 35 23 38 27 26 25 28 37 30 23 22 8 24 16 28 36 25 18 29 49 26 27 19
0 0 6 30 26 17 22 23 46 26 31 31 37 30 17 10 10 13 34 22 36 38 37 8 26 26 12 38 10 30 10 29 4 44 12 16 39 26 22 24 9
0 16 0 37 33 28 21 13 12 21 11 17 26 13 29 21 26 25 36 25 13 24 36 7 37 22 18 46 10 36 14 20 21 32 16 29 38 33 20 29 36
0 42 24 0 24 16 28 24 2 18 11 26 35 24 30 20 20 12 26 37 23 13 23 23 48 29 24 10 37 9 20 30 23 21 21 15 32 20 26 23 23
0 23 43 29 0 21 15 41 28 20 3 24 11 22 38 31 21 27 26 27 33 25 22 3 13 29 24 39 31 48 22 23 43 26 7 39 26 8 22 28 23
0 27 27 27 26 0 17 22 34 15 29 31 30 15 34 37 15 7 22 19 25 40 27 15 3 34 38 20 33 37 5 16 28 22 15 26 22 29 40 3 18
0 12 21 45 12 27 0 22 43 9 33 15 42 27 22 21 6 20 32 35 28 17 44 12 28 45 13 46 24 35 19 35 13 14 16 48 25 26 20 14 38
0 41 26 31 28 16 16 0 40 16 17 41 24 18 22 24 20 14 12 7 19 14 36 3 21 22 15 31 14 9 42 24 29 46 30 10 22 44 25 45 28
0 38 33 33 34 33 37 27 0 33 39 30 35 41 18 40 21 24 7 33 44 37 31 13 24 11 29 13 8 17 20 22 14 17 27 17 32 14 22 18 29
0 20 29 16 25 38 36 20 27 0 13 40 28 23 33 42 34 23 4 12 18 43 26 42 26 21 19 17 37 5 26 23 10 29 19 41 27 9 24 25 20
0 37 41 13 31 47 23 6 25 10 0 46 41 28 27 13 6 26 40 47 19 24 24 23 11 39 14 21 36 30 42 14 24 40 29 31 29 18 29 37 42
0 10 40 22 20 35 10 23 18 23 33 0 20 15 16 38 26 11 15 21 15 36 20 29 23 7 23 17 15 32 28 38 34 32 30 14 29 38 26 18 13
0 43 22 30 21 21 28 36 14 37 40 24 0 15 19 8 27 19 24 34 31 41 37 25 10 36 20 27 26 41 20 15 19 33 35 25 31 29 37 36 30
0 20 12 2 16 35 37 45 7 24 22 40 6 0 35 20 32 15 41 23 41 21 29 33 14 33 44 27 7 24 22 47 36 10 34 10 34 20 40 27 13
0 31 19 32 17 39 29 45 22 3 28 35 14 21 0 14 6 20 45 21 28 32 32 21 12 26 26 40 27 32 46 11 28 35 27 22 8 12 21 24 14
0 26 22 47 35 20 19 3 16 30 20 39 27 12 16 0 32 38 7 21 22 12 22 24 30 30 38 46 19 20 31 12 22 20 30 27 15 34 11 27 9
0 45 21 13 25 23 28 0 32 33 22 40 36 4 28 35 0 3 2 38 22 32 44 5 43 27 21 7 21 22 27 11 12 38 34 5 13 37 9 24 18
0 23 29 22 27 11 24 7 13 35 17 14 23 23 9 19 19 0 30 7 28 13 5 41 0 19 31 29 42 33 26 18 29 8 45 24 19 33 8 24 19
0 45 25 21 7 18 32 12 36 24 37 34 6 12 12 9 9 44 0 16 14 29 26 12 24 17 37 6 25 10 46 18 19 19 22 22 16 3 6 43 41
0 30 37 34 19 35 10 26 24 4 18 34 16 6 46 33 27 32 23 0 9 3 23 32 15 18 5 23 30 43 22 16 13 11 22 26 35 30 27 14 8
0 33 36 21 26 46 40 27 22 36 29 31 26 23 23 34 25 28 30 26 0 24 2 21 27 44 24 38 20 3 24 10 24 24 35 22 26 27 13 16 26
0 22 25 46 26 28 17 23 13 7 18 0 24 4 17 20 29 19 43 29 12 0 19 28 11 43 40 21 30 10 29 16 35 32 11 18 20 14 2 31 37
0 29 18 25 20 21 7 25 21 10 32 26 30 28 30 15 31 7 41 2 48 28 0 34 36 36 30 31 11 4 39 42 4 22 23 47 27 38 37 30 9
0 46 30 20 10 10 35 20 34 22 39 39 27 43 29 8 13 29 35 24 6 14 45 0 34 32 24 32 3 32 1 36 23 35 29 22 44 41 18 20 19
0 8 17 29 29 18 30 26 31 19 22 28 40 24 27 28 21 11 3 38 22 11 18 42 0 30 40 42 19 11 41 26 35 27 21 12 5 15 7 35 17
0 13 27 21 45 29 13 26 21 9 14 28 46 21 24 26 21 33 12 27 20 9 29 5 35 0 27 21 45 13 14 34 16 24 22 7 31 18 27 8 28
0 14 29 12 47 34 6 15 16 23 19 20 27 18 39 27 16 25 15 14 16 12 24 18 22 43 0 46 29 23 29 29 3 36 37 18 32 33 25 11 27
0 41 36 25 27 10 8 34 41 38 24 9 31 28 26 21 47 16 24 45 32 20 22 23 9 4 39 0 35 29 17 13 29 1 31 24 13 17 16 7 40
0 23 45 41 30 10 32 27 27 31 33 36 37 29 5 21 43 24 29 14 20 30 41 24 10 22 16 18 0 35 19 17 29 6 25 46 28 28 30 11 35
0 15 45 30 19 28 44 24 38 39 45 30 29 32 42 16 20 5 22 36 15 32 26 23 27 34 31 29 9 0 16 25 6 26 38 6 38 30 25 15 42
0 15 27 17 9 12 19 16 32 26 13 45 18 41 44 15 6 28 19 36 42 21 26 7 38 41 13 30 30 24 0 14 22 23 21 33 29 26 38 16 26
0 3 29 20 37 18 30 3 13 22 9 42 22 30 12 12 13 30 16 28 6 32 23 14 26 38 34 25 22 39 32 0 38 17 19 4 17 12 45 26 13
0 8 8 20 15 39 30 20 25 21 8 28 14 30 21 21 11 46 31 7 16 27 12 39 19 17 10 13 20 42 35 20 0 26 20 21 26 19 25 41 14
