40 2
58 967 9 8
59 588 10 2
77 558 10 9
73 751 9 8
34 1065 10 2
95 896 4 2
68 615 7 10
3 902 4 3
24 916 7 7
65 1062 1 8
36 567 5 7
57 627 5 8
75 1149 10 2
25 833 7 8
31 830 7 8
6 1051 5 7
62 1168 2 6
86 652 10 6
78 1180 9 9
23 1147 1 2
88 1069 5 5
10 810 10 10
82 865 1 5
87 670 6 6
83 590 6 4
13 934 1 7
26 1002 2 7
77 800 7 4
7 1019 1 6
65 1119 3 7
70 736 9 9
76 1157 9 2
47 865 5 3
88 753 10 8
52 960 9 9
71 1097 4 7
18 1049 5 5
57 963 5 4
90 1133 10 6
52 681 2 5
SETUP
0 7 33 33 32 50 4 23 10 18 17 18 29 17 41 45 10 31 33 22 24 18 7 42 38 2 31 34 35 26 15 35 45 29 22 14 28 41 21 19 18
0 0 6 26 25 34 24 38 50 15 32 32 22 28 29 27 7 26 34 32 23 42 35 24 27 48 37 22 3 27 38 34 16 6 32 21 24 3 24 43 45
0 30 0 26 42 32 16 21 24 43 8 26 31 28 25 52 18 18 20 32 14 34 28 10 39 19 18 13 28 15 48 28 14 35 41 39 8 22 17 38 7
0 27 25 0 23 36 8 22 16 6 30 23 37 14 45 9 54 52 31 28 3 52 38 15 23 21 37 39 30 22 33 52 28 7 12 12 20 11 13 28 8
0 24 32 21 0 35 11 18 20 52 34 15 30 18 29 24 12 6 35 16 30 6 20 42 26 31 30 10 28 46 32 7 32 17 5 27 22 25 16 47 21
0 38 15 31 37 0 28 29 45 16 50 44 35 41 21 23 18 5 40 41 35 5 43 21 10 46 32 37 26 22 42 37 26 18 18 33 43 8 37 32 9
0 43 35 36 23 54 0 25 47 29 46 24 12 10 33 30 3 29 43 21 46 11 31 37 9 18 20 28 43 29 52 32 24 27 31 44 28 14 15 11 31
0 39 50 35 30 44 31 0 28 7 39 42 42 28 1 11 17 25 18 32 39 40 27 19 41 51 9 41 19 23 26 49 32 38 17 49 29 30 24 46 18
0 15 37 8 17 31 12 23 0 17 14 25 17 18 24 37 6 20 42 14 42 33 28 37 31 31 52 29 26 21 10 27 21 36 35 19 29 20 23 32 11
0 45 17 15 23 9 23 23 17 0 18 26 32 24 23 26 32 38 15 21 41 21 24 22 9 35 7 40 31 25 33 21 41 41 22 44 11 15 44 48 39
0 31 25 18 33 46 15 30 1 26 0 33 51 24 6 20 16 7 18 25 20 19 44 48 37 26 43 18 18 13 27 6 41 31 36 38 18 35 7 13 36
0 28 26 43 26 34 28 22 16 21 22 0 40 21 23 18 32 13 17 21 0 25 35 40 39 25 28 31 32 47 34 13 39 14 34 28 36 48 13 36 43
0 16 33 23 18 41 20 39 32 14 29 19 0 3 20 19 37 11 25 28 33 29 25 22 27 42 18 29 6 33 55 42 8 23 28 7 10 13 30 18 4
0 28 41 25 27 6 29 46 15 17 14 53 53 0 6 53 38 18 32 3 28 20 19 32 31 38 20 31 45 31 19 7 12 46 32 38 42 24 39 28 26
0 51 36 34 27 2 38 45 43 22 15 28 14 9 0 29 25 25 19 9 27 15 9 46 53 9 12 31 24 41 40 30 10 50 42 31 47 20 9 16 29
0 21 2 32 4 22 1 43 19 41 24 32 26 33 27 0 17 30 43 31 37 32 25 30 21 32 21 13 34 36 3 49 35 30 16 15 51 43 44 30 29
0 39 20 6 35 24 48 42 12 39 31 0 15 21 21 19 0 31 14 28 24 26 16 37 16 21 42 31 25 20 33 31 44 26 47 24 41 29 48 28 35
0 20 20 18 8 9 4 8 30 14 45 47 37 41 44 10 25 0 7 34 16 33 36 48 55 21 54 26 11 13 27 32 32 22 34 26 26 15 22 7 31
0 39 41 28 21 22 34 18 18 51 27 44 20 26 18 36 21 50 0 19 31 27 40 45 26 22 25 45 34 24 24 5 21 37 34 37 28 14 35 4 49
0 31 24 5 34 21 13 24 29 16 52 21 9 21 20 20 43 18 38 0 28 39 34 27 33 12 51 30 25 35 30 29 16 8 33 32 50 32 14 20 16
0 48 40 18 26 21 45 22 19 45 33 28 41 31 8 25 29 21 17 25 0 25 45 27 40 18 23 50 19 17 24 35 44 45 41 15 30 39 13 32 19
0 22 24 38 18 30 16 9 34 42 47 33 26 37 47 11 22 28 33 38 20 0 23 32 32 20 15 26 48 31 25 2 30 28 27 51 36 29 24 12 33
0 15 38 12 46 15 32 38 23 6 22 33 40 22 33 47 25 17 48 12 14 35 0 25 32 36 41 35 36 34 16 40 44 15 11 15 36 22 40 16 29
0 21 34 29 50 36 24 19 22 42 6 23 24 18 31 41 11 17 35 10 13 27 20 0 41 21 38 13 21 10 44 38 15 19 13 32 28 32 34 10 16
0 24 30 19 29 20 22 27 40 43 37 29 19 16 29 18 45 14 10 25 24 24 39 43 0 19 11 31 14 3 28 23 27 41 14 43 4 29 47 10 35
0 38 18 37 38 35 45 34 35 47 25 17 44 26 32 4 45 52 51 54 29 13 37 21 28 0 18 22 22 13 27 6 34 47 12 43 26 45 32 35 42
0 10 28 27 19 23 33 54 31 27 24 28 39 22 17 10 41 28 29 28 31 36 19 34 30 31 0 44 25 19 17 14 10 26 6 36 49 23 37 34 18
0 29 31 25 53 13 31 9 29 21 31 33 28 35 33 11 27 4 37 26 6 36 17 34 30 38 39 0 46 32 44 35 38 36 25 49 6 30 19 42 42
0 20 30 30 39 17 30 26 22 20 33 22 48 42 27 2 29 31 40 40 39 4 28 24 12 22 22 38 0 37 55 36 32 17 25 24 27 46 26 8 30
0 6 27 52 25 27 32 18 37 28 38 25 32 28 22 38 21 32 19 28 37 20 17 19 28 31 19 43 15 0 17 31 8 25 18 45 19 22 41 22 28
0 42 4 32 36 45 28 13 24 18 28 19 52 28 29 18 30 42 7 18 42 14 41 11 7 29 34 22 21 12 0 37 26 39 25 22 50 30 15 28 31
0 7 20 40 3 38 35 27 13 16 9 39 26 13 33 14 38 15 19 20 47 18 21 37 22 10 21 9 39 26 47 0 23 29 31 28 34 20 29 34 35
0 45 47 26 39 28 34 12 21 37 20 45 50 8 48 27 42 34 18 27 28 24 52 38 41 30 22 28 15 10 31 32 0 20 50 18 35 39 50 42 16
0 21 41 25 20 7 42 11 30 12 12 43 34 16 29 36 42 26 31 38 25 13 31 30 29 16 32 33 29 42 17 20 24 0 13 4 26 19 53 36 21
0 20 36 7 33 10 25 24 12 31 43 33 34 25 24 28 48 49 23 9 14 11 33 23 23 33 38 21 18 15 36 13 30 20 0 33 35 21 20 11 32
0 53 34 28 39 17 42 17 31 26 17 18 47 33 43 13 48 15 37 45 36 34 20 25 19 23 24 22 50 2 22 27 20 23 49 0 42 13 20 33 15
0 44 16 43 19 52 21 40 42 47 22 30 17 45 28 36 24 6 4 43 22 13 25 37 7 25 37 48 19 50 25 25 24 30 36 22 0 37 18 35 13
0 41 49 8 20 42 35 35 19 45 39 14 31 49 23 13 36 6 12 11 48 31 15 27 28 22 19 22 34 29 18 20 15 46 8 18 30 0 21 23 33
0 50 16 53 13 30 21 33 13 35 22 28 17 18 11 21 38 38 29 20 36 9 24 22 51 15 4 14 22 30 33 23 22 26 27 14 49 23 0 29 24
0 30 40 22 30 18 18 30 36 11 18 34 1 28 26 24 31 15 38 24 31 31 18 11 30 19 47 16 20 18 11 37 18 15 28 27 26 41 14 0 29
0 32 22 34 5 14 31 14 28 14 29 2 31 42 28 53 49 31 33 4 22 41 20 34 31 22 47 29 39 14 11 4 6 13 31 0 30 10 4 31 0
