40 2
9 752 2 5
90 441 5 1
99 746 4 8
90 444 8 3
69 708 3 2
100 550 8 8
29 579 4 5
84 784 4 1
51 688 10 10
3 579 3 3
53 412 5 10
30 790 5 3
43 659 5 1
20 425 10 1
10 539 10 10
17 582 4 3
61 468 9 6
27 674 4 7
16 500 3 7
32 639 10 1
46 599 6 3
54 512 5 10
66 727 4 4
70 406 10 4
72 755 5 9
81 576 10 4
34 431 6 8
25 650 6 2
37 607 8 10
43 478 4 2
71 426 10 1
97 489 1 4
70 747 8 9
29 466 3 9
6 626 8 7
87 534 3 3
27 675 10 9
80 524 1 10
47 505 6 5
1 708 1 1
SETUP
0 37 35 28 44 25 13 20 42 28 28 16 30 9 34 43 23 25 37 15 9 33 4 32 23 16 8 19 15 19 6 41 4 10 28 22 19 26 15 29 12
0 0 29 21 28 13 27 18 20 28 31 23 39 23 27 26 39 29 13 22 6 36 23 11 11 35 19 44 12 19 34 20 3 47 22 23 43 24 29 17 15
0 36 0 2 6 18 5 25 7 30 15 16 14 38 20 32 26 25 28 18 12 23 27 20 38 29 47 30 44 38 34 28 8 24 16 4 15 34 19 38 46
0 38 30 0 38 13 9 35 25 31 41 11 23 15 14 16 18 22 21 41 31 15 34 40 49 19 21 38 29 20 30 10 16 12 38 21 1 22 20 27 36
0 24 6 2 0 41 46 30 8 37 42 19 14 5 34 30 26 17 18 28 23 39 38 35 13 12 14 45 40 37 11 25 29 31 19 16 11 30 4 38 26
0 37 39 21 41 0 41 30 29 42 41 5 29 29 28 48 12 31 40 12 16 25 15 28 37 30 16 34 37 33 38 13 42 24 6 9 22 14 36 24 29
0 26 27 33 27 16 0 14 27 41 8 2 28 26 37 21 42 39 19 28 18 20 24 15 11 27 28 41 40 13 42 19 14 25 35 25 31 22 21 23 18
0 26 8 38 7 27 30 0 25 27 20 19 9 22 24 31 30 27 11 30 26 22 29 33 20 13 20 35 40 23 8 32 40 10 23 17 10 13 10 19 32
0 22 3 11 10 20 18 40 0 25 25 32 33 26 29 45 40 18 24 27 29 35 6 10 5 28 31 22 23 31 30 3 17 28 19 46 21 31 39 44 20
0 31 33 18 24 30 31 5 24 0 36 28 38 34 5 23 33 38 32 27 6 30 23 11 17 15 14 33 26 45 23 46 27 40 30 41 40 36 24 10 30
0 23 9 32 23 33 36 38 13 42 0 34 20 11 38 26 23 9 19 25 9 16 30 24 21 18 34 43 5 16 29 4 22 18 26 39 29 29 11 36 32
0 28 22 13 34 15 27 40 15 15 49 0 16 28 38 22 33 20 33 30 23 35 41 12 28 32 1 37 39 26 22 41 31 33 15 24 33 19 40 17 29
0 45 39 26 30 26 42 30 19 23 14 36 0 29 21 35 22 41 18 34 41 36 18 25 5 25 3 12 30 21 14 18 27 32 24 34 28 38 30 18 17
0 24 30 39 15 27 42 13 30 30 16 15 29 0 23 31 40 28 39 29 3 21 31 42 14 29 26 5 16 49 17 17 31 19 17 11 37 26 12 42 17
0 36 16 6 28 17 11 24 19 22 25 48 19 26 0 18 24 9 29 43 37 9 21 31 25 30 10 25 18 45 2 2 13 13 27 21 38 10 39 29 38
0 13 26 30 19 14 22 11 37 30 25 24 28 22 21 0 22 33 4 9 26 21 41 34 36 25 45 21 38 25 18 34 17 22 32 29 34 25 7 8 29
0 26 19 41 16 30 25 23 8 6 10 22 26 23 16 27 0 31 20 31 24 23 26 47 20 2 24 28 27 27 21 33 14 34 23 21 23 35 13 26 15
0 28 18 21 15 30 27 34 18 23 31 35 41 29 41 35 25 0 10 5 31 26 32 37 7 28 14 28 35 15 31 30 17 14 19 17 22 23 18 27 13
0 21 11 28 21 20 17 7 26 19 2 23 6 31 35 30 27 25 0 15 12 9 44 18 43 28 43 33 15 10 6 13 46 47 27 45 28 26 24 23 29
0 3 24 22 27 2 14 26 24 17 14 21 12 25 11 27 23 28 23 0 1 31 40 18 13 22 18 19 23 12 37 30 35 20 48 18 26 25 41 38 24
0 17 17 44 17 31 24 24 33 18 23 35 29 20 40 41 24 31 27 41 0 25 30 45 7 31 26 4 22 19 25 47 2 13 31 25 17 12 5 28 20
0 10 21 20 19 20 13 6 11 43 44 27 17 43 20 11 28 22 19 42 17 0 8 30 24 31 24 16 30 35 4 36 28 38 21 47 11 27 10 18 17
0 12 35 38 34 24 40 42 29 9 19 43 40 20 33 36 10 14 25 16 20 7 0 44 21 44 2 14 10 25 13 8 18 38 32 33 28 38 41 19 19
0 37 27 20 22 41 23 47 22 21 16 24 23 28 46 38 32 15 8 30 49 7 27 0 26 13 43 10 44 18 15 31 35 2 30 20 22 17 11 46 36
0 23 23 21 34 44 23 16 24 10 23 13 16 12 21 31 20 26 20 22 44 24 41 26 0 38 13 22 22 24 29 11 43 24 20 15 40 13 19 21 25
0 24 31 31 18 18 24 29 15 34 13 26 19 16 33 45 39 20 14 9 35 28 17 30 17 0 21 14 2 48 37 33 19 19 37 24 41 9 19 46 21
0 10 45 13 7 27 46 31 13 20 36 16 38 21 35 26 28 20 7 5 29 27 28 38 38 23 0 23 30 5 27 34 26 26 21 32 24 27 19 23 17
0 28 14 33 27 40 21 18 27 36 20 11 10 22 23 30 19 19 24 14 44 6 17 17 36 3 21 0 12 45 23 21 17 27 26 25 24 34 18 14 30
0 10 36 28 48 21 12 19 40 15 20 12 24 9 32 35 39 20 27 10 15 13 18 4 19 29 11 20 0 46 16 22 3 49 12 21 20 39 30 33 45
0 48 25 10 25 15 32 20 36 9 31 33 17 34 29 42 8 16 19 16 14 14 45 12 20 49 19 23 37 0 34 22 24 11 30 40 24 39 17 38 12
0 13 33 43 19 23 16 40 47 38 7 18 41 26 24 23 42 21 25 19 6 32 13 15 17 26 20 20 8 11 0 46 24 13 27 28 23 22 29 25 2
0 42 31 26 31 9 30 13 28 21 18 23 18 37 45 27 12 24 15 23 27 18 25 38 29 12 23 23 42 17 45 0 40 22 45 29 36 18 31 6 42
