40 2
72 512 8 7
6 0 6 8
63 0 2 2
32 330 10 9
78 114 4 3
62 0 9 4
99 366 4 2
33 573 10 2
97 504 5 3
60 956 3 2
22 552 6 3
52 551 10 8
45 431 5 8
76 596 2 7
47 186 9 6
78 776 5 4
63 843 2 5
40 479 8 6
70 0 8 5
4 0 10 10
26 423 5 3
32 485 1 6
63 593 9 7
26 979 8 3
30 399 6 6
88 71 5 7
79 384 1 4
43 0 10 5
6 72 3 9
96 151 9 6
46 724 1 1
56 843 1 7
8 534 4 3
96 62 2 7
72 328 2 4
71 325 7 10
21 207 3 1
83 523 7 8
42 840 7 6
97 126 7 9
SETUP
0 22 25 34 24 51 46 29 30 34 27 32 29 25 28 10 8 28 18 20 14 34 43 32 26 30 28 22 26 41 23 10 19 26 34 36 20 41 36 4 16
0 0 49 15 13 29 48 39 38 20 36 35 12 23 37 16 22 43 22 46 23 25 18 25 42 48 47 37 4 33 35 29 34 19 19 20 16 15 19 23 16
0 9 0 50 21 44 40 40 44 31 41 26 43 29 39 54 40 40 16 23 32 35 45 27 22 18 18 27 14 32 31 31 10 29 12 15 50 36 25 16 51
0 37 10 0 29 21 32 28 15 24 35 19 12 35 38 43 19 35 26 34 32 40 34 7 36 30 34 17 10 37 4 30 21 28 40 24 32 15 16 20 21
0 11 31 29 0 26 12 21 48 33 34 3 19 41 7 23 17 33 24 46 38 39 33 17 20 34 34 25 33 51 25 39 27 48 36 38 18 25 37 20 15
0 21 50 38 13 0 53 25 15 22 30 25 16 38 21 18 23 18 9 36 16 25 46 24 45 17 30 25 44 50 46 14 27 30 29 51 37 40 49 21 30
0 24 11 37 23 20 0 50 28 6 4 13 44 27 42 40 34 45 31 32 20 41 11 51 45 20 29 34 35 42 25 24 20 12 34 40 10 15 26 23 9
0 39 43 5 32 22 29 0 48 29 40 33 14 45 28 27 26 16 9 41 13 41 27 12 7 31 26 13 14 11 42 13 19 40 28 10 49 25 41 23 8
0 16 18 7 52 46 26 35 0 51 43 19 27 19 23 27 12 42 46 54 26 44 21 28 24 21 26 30 18 21 51 15 40 21 0 24 36 41 54 38 21
0 43 42 34 40 17 36 46 11 0 30 18 25 15 26 40 13 24 36 52 19 13 12 11 27 29 53 18 26 39 30 42 17 52 31 32 24 31 31 45 28
0 30 17 11 33 39 30 30 9 22 0 28 30 21 22 25 11 19 37 28 16 30 27 32 27 20 11 26 23 28 40 39 15 20 7 39 14 24 36 27 31
0 29 15 28 19 45 35 44 42 12 22 0 46 45 29 16 3 43 23 26 42 38 20 38 16 51 27 20 39 40 35 23 39 28 24 35 39 28 8 35 25
0 20 19 49 16 48 33 33 30 35 19 31 0 47 2 41 5 36 39 20 28 32 24 29 7 38 39 32 20 31 10 1 28 30 37 25 26 15 14 15 43
0 23 35 35 21 18 28 22 20 47 40 27 34 0 28 17 31 31 33 9 28 23 22 15 28 9 23 41 15 33 33 35 42 30 20 15 32 10 41 19 21
0 34 33 36 37 24 7 6 18 14 25 8 38 23 0 20 17 11 25 35 30 27 43 9 18 15 54 17 50 18 13 28 7 31 7 10 25 38 38 22 40
0 14 29 22 11 30 26 46 11 0 37 16 51 35 9 0 50 37 35 23 28 14 20 20 25 32 24 17 33 43 13 32 28 42 31 3 38 35 10 32 33
0 6 22 42 25 39 11 26 32 9 29 23 14 0 30 27 0 22 30 36 46 31 28 18 14 48 51 33 36 26 26 13 19 31 29 17 25 30 39 20 38
0 32 50 36 18 33 39 18 52 44 27 29 17 22 51 36 39 0 30 49 19 13 24 51 42 22 30 4 50 45 52 54 24 46 36 9 39 32 34 23 30
0 27 38 32 18 37 25 9 26 25 49 29 4 23 27 18 49 15 0 21 40 39 43 18 34 39 13 17 16 7 16 9 15 37 25 31 33 28 9 29 33
0 38 35 19 21 15 34 33 12 41 41 9 26 35 37 24 28 18 22 0 9 42 17 18 37 22 18 22 11 18 51 12 23 16 17 29 54 25 6 22 12
0 28 9 24 41 41 29 37 26 26 40 39 40 7 25 1 43 53 14 23 0 11 34 3 54 20 25 8 42 36 29 25 38 15 41 14 11 54 34 19 27
0 42 26 45 8 12 49 27 32 29 7 8 18 18 9 26 26 34 46 24 23 0 23 18 18 15 37 30 11 39 28 28 18 6 21 16 3 27 19 17 42
0 44 42 20 22 31 21 25 1 36 34 40 23 38 4 25 35 32 1 17 28 26 0 27 34 29 29 47 44 49 17 35 16 44 26 33 37 19 25 44 33
0 35 27 27 20 29 51 28 20 48 29 33 51 10 17 17 54 17 35 30 9 29 23 0 14 15 13 17 35 35 29 39 13 24 51 32 22 15 33 25 39
0 10 19 25 15 0 29 5 35 17 25 34 45 52 8 28 45 35 28 10 24 29 25 33 0 6 29 30 16 13 39 34 26 41 18 5 25 33 14 38 16
