40 2
70 38 7 8
43 391 6 4
42 0 2 6
48 0 5 6
8 116 10 2
70 170 6 3
18 191 3 1
57 2 8 3
49 0 2 6
72 365 8 4
92 47 1 9
11 0 1 10
100 137 7 7
68 57 2 1
74 0 1 9
46 0 3 7
1 0 6 4
30 0 9 8
52 0 7 4
97 0 4 8
16 312 3 1
84 0 1 4
93 294 4 9
3 0 2 3
38 79 10 2
8 0 3 1
44 0 7 3
8 0 7 6
89 0 8 8
34 11 5 1
26 0 2 10
57 380 4 3
19 253 2 1
48 35 5 9
41 0 10 4
99 0 2 7
6 0 2 9
87 64 2 7
68 0 1 6
86 92 3 5
SETUP
0 32 42 18 34 7 28 34 30 8 2 41 25 12 21 29 22 9 42 47 43 26 23 33 29 20 42 34 8 11 12 32 32 11 47 24 25 21 11 26 21
0 0 33 29 25 16 28 1 38 18 20 32 11 22 22 28 14 11 16 22 24 13 17 37 33 31 27 31 23 43 25 23 43 14 44 23 23 20 27 43 26
0 18 0 35 11 18 11 9 33 36 27 24 31 40 9 12 25 20 30 12 34 6 10 2 27 21 35 22 41 24 23 36 38 31 41 29 21 33 24 4 14
0 13 35 0 32 25 33 5 26 27 34 20 39 28 24 39 24 37 27 21 26 16 18 41 7 30 30 34 25 20 32 7 23 23 36 17 3 29 14 23 13
0 10 28 18 0 12 39 29 16 12 37 4 6 41 21 22 26 11 31 40 7 29 18 19 29 11 41 26 21 17 19 36 25 43 13 33 38 47 26 43 36
0 41 17 42 35 0 40 22 36 28 39 28 35 15 34 31 6 41 20 29 18 24 44 43 27 35 25 26 12 23 14 33 13 9 44 33 15 27 25 17 10
0 35 6 17 28 8 0 12 37 39 26 17 18 17 39 19 23 35 4 11 39 12 35 38 21 26 21 40 8 38 22 48 0 42 22 42 27 23 34 16 42
0 35 7 14 23 25 39 0 30 20 21 40 17 25 32 7 18 26 23 11 31 23 12 19 34 9 29 25 35 32 18 4 25 7 6 30 4 24 35 9 40
0 25 31 24 19 14 7 7 0 12 37 9 27 37 25 24 25 27 28 16 22 44 21 8 40 13 29 30 2 35 36 26 6 42 25 9 30 35 21 27 49
0 38 33 36 38 11 8 32 27 0 36 9 41 12 21 17 19 13 21 21 11 38 5 22 13 23 38 40 19 4 25 18 28 14 24 16 11 22 16 28 37
0 34 30 33 17 18 4 31 6 33 0 27 41 25 13 26 22 24 45 9 34 22 4 16 41 30 16 46 24 43 41 22 17 23 39 15 24 21 36 20 21
0 18 12 29 30 35 31 31 6 19 36 0 31 23 16 10 21 38 32 10 32 9 28 38 20 11 40 32 32 30 32 15 27 12 48 48 15 21 13 31 38
0 25 32 23 32 30 19 40 7 14 16 22 0 29 33 20 46 19 31 5 28 15 26 27 22 5 20 35 25 32 24 30 36 25 19 22 38 25 21 29 23
0 34 30 39 19 24 31 33 22 33 23 10 35 0 32 11 21 23 36 47 13 26 18 33 45 24 11 14 20 27 10 40 24 10 31 26 20 20 17 44 14
0 21 20 45 8 37 26 24 23 30 20 23 10 26 0 46 36 21 3 15 25 39 44 26 14 15 19 18 33 31 24 20 39 48 8 31 26 34 12 20 22
0 40 25 21 49 13 31 29 42 24 27 19 20 40 14 0 22 40 24 20 6 13 39 4 23 9 36 22 6 39 21 35 23 22 43 20 17 33 38 4 44
0 28 10 41 44 18 3 21 33 19 22 32 22 45 35 11 0 25 18 22 13 30 40 28 42 38 7 18 5 32 19 37 19 18 30 22 29 27 25 33 26
0 30 19 26 19 12 24 30 9 24 23 37 28 5 37 18 31 0 14 19 30 11 27 36 34 15 25 27 28 35 8 22 27 15 30 34 34 25 19 33 15
0 17 26 24 35 20 25 17 6 5 19 9 19 22 11 35 47 19 0 11 27 10 41 34 23 31 23 30 26 35 10 1 12 5 15 41 18 35 17 5 25
0 15 42 28 16 36 25 22 18 18 41 18 31 13 4 39 15 31 4 0 48 24 29 31 33 30 33 36 12 8 15 25 42 30 4 27 27 26 16 31 6
0 30 24 31 23 15 39 16 15 24 23 26 35 49 22 38 10 19 41 37 0 21 14 11 43 35 33 27 37 30 13 28 17 27 19 24 47 36 24 20 10
0 24 25 28 35 28 10 41 20 16 14 12 35 25 13 47 33 35 33 27 25 0 12 22 22 25 23 40 8 22 28 26 23 20 29 12 4 38 15 20 48
0 38 21 31 41 40 6 25 23 29 26 19 30 41 26 6 23 9 37 19 39 41 0 36 22 41 21 23 20 24 9 15 32 35 21 33 25 28 32 0 36
0 29 31 17 25 38 17 12 35 13 24 20 14 23 16 36 40 21 19 27 25 12 26 0 36 6 27 11 13 9 37 25 21 44 27 48 16 17 24 26 31
0 6 26 44 13 26 15 17 27 40 41 4 42 27 16 40 25 15 19 16 4 24 27 17 0 15 24 26 23 10 24 35 29 15 31 22 13 13 37 25 36
0 5 33 36 16 47 22 27 22 22 23 8 34 13 40 7 32 36 17 25 34 33 25 12 28 0 37 0 30 21 22 25 28 6 17 28 35 40 27 32 30
0 23 28 36 21 27 36 35 2 29 30 21 22 9 7 11 38 15 32 29 13 50 41 22 23 9 0 35 36 27 34 32 18 29 31 39 29 19 37 18 26
0 16 44 41 23 28 12 31 1 26 30 24 18 28 33 16 14 21 24 26 27 22 34 38 34 27 32 0 13 22 11 15 28 26 25 28 19 21 41 27 11
0 11 25 28 27 24 17 33 20 14 25 16 25 30 23 30 17 40 38 1 28 17 27 23 23 13 13 27 0 40 20 9 23 39 29 7 17 23 29 19 19
0 28 11 23 29 23 22 20 17 33 13 28 17 31 46 10 16 15 28 32 9 23 13 14 44 44 14 32 26 0 26 33 14 23 13 33 3 37 5 19 8
0 23 36 19 35 14 45 17 25 30 46 35 15 21 30 5 40 38 30 31 49 36 19 45 22 40 42 31 23 17 0 19 44 30 8 7 30 9 20 28 20
0 26 13 46 25 33 26 25 31 24 25 12 41 24 30 30 35 24 50 12 20 42 32 29 32 14 26 32 43 15 28 0 7 2 2 31 27 12 9 26 32
0 35 21 27 34 43 46 44 21 34 28 31 29 37 20 13 40 32 41 37 25 41 19 31 30 29 30 17 35 11 20 40 0 42 25 12 3 36 23 5 16
0 21 20 23 12 15 32 14 21 27 26 22 50 16 38 15 13 17 16 21 9 15 36 31 44 31 5 22 39 17 46 14 33 0 35 29 18 2 25 24 33
0 27 47 36 32 48 24 24 31 23 41 29 33 31 32 21 36 45 15 28 25 25 40 9 8 34 12 38 4 25 23 16 22 22 0 21 26 7 27 19 39
0 29 21 29 24 29 26 41 21 7 44 30 27 46 17 21 31 35 29 5 14 47 17 23 33 40 21 17 36 35 33 17 27 18 31 0 33 19 50 16 21
0 4 39 23 21 44 24 20 34 18 20 4 23 42 23 12 31 14 21 45 26 20 33 6 21 32 26 36 11 32 36 17 14 20 25 11 0 17 36 37 37
0 29 26 16 35 28 31 7 41 6 26 19 20 0 24 24 21 33 33 19 12 21 31 23 26 0 29 15 40 28 37 34 27 7 42 33 23 0 29 48 33
0 14 31 47 10 26 39 14 16 20 34 14 44 15 28 36 26 25 14 10 17 13 29 13 23 13 12 32 31 3 36 12 46 47 13 27 22 33 0 36 22
0 18 14 28 8 34 22 25 30 34 12 35 35 22 13 1 43 16 19 14 4 13 34 32 19 28 18 31 15 28 24 46 31 22 35 25 10 21 37 0 8
0 49 20 36 12 24 25 34 32 14 9 44 32 18 39 40 11 21 12 37 32 30 29 12 26 27 23 34 25 24 33 28 13 26 26 35 17 24 36 23 0
