40 2
90 874 2 2
86 1041 4 1
18 1128 4 1
19 576 10 2
47 606 5 3
73 766 9 7
33 410 3 4
12 440 4 7
53 1044 7 4
61 445 1 5
96 458 10 2
20 1045 1 4
1 566 8 9
29 891 1 7
51 708 3 5
86 1124 1 8
12 825 1 1
9 1115 1 4
23 1136 5 5
55 761 1 2
37 629 9 9
85 1134 2 3
12 872 2 9
77 992 10 2
52 783 10 3
95 631 4 5
98 964 10 5
3 751 10 4
65 996 2 9
31 1003 3 8
38 708 7 7
89 1013 5 6
9 939 8 5
36 996 10 6
68 420 4 10
93 980 3 4
45 941 9 4
9 1025 8 9
1 797 6 5
77 714 7 10
SETUP
0 11 17 6 18 16 17 33 24 32 15 1 23 29 32 46 26 7 20 24 15 34 30 20 47 30 3 15 6 18 11 18 20 42 7 9 8 39 2 8 30
0 0 22 24 7 32 19 24 26 38 11 17 25 5 22 22 26 23 19 8 28 0 15 23 28 25 26 29 15 19 41 36 32 21 31 16 12 36 45 13 13
0 34 0 17 9 12 8 14 16 28 4 31 34 40 39 5 40 19 31 38 29 14 8 29 29 14 33 17 45 28 14 28 22 10 14 26 36 14 36 43 16
0 26 28 0 23 20 25 28 20 24 12 8 29 14 45 33 24 6 16 43 45 10 23 39 34 15 4 31 19 22 30 24 15 29 31 14 5 37 37 22 28
0 46 22 27 0 31 13 37 26 44 41 10 24 22 15 22 29 24 17 42 26 35 23 28 30 12 28 29 32 28 25 19 41 12 31 8 11 26 18 26 15
0 18 33 21 19 0 36 30 14 30 29 19 17 31 7 23 15 23 24 11 37 32 33 11 42 11 35 7 43 35 28 14 20 13 32 23 27 14 40 23 31
0 18 32 14 23 5 0 27 16 10 24 26 25 21 32 25 0 34 22 15 42 29 8 30 35 21 33 21 23 18 23 35 35 31 31 2 32 45 16 43 25
0 34 17 32 4 38 33 0 39 23 4 23 31 30 6 37 35 28 11 16 19 16 21 13 21 4 39 29 11 31 15 47 17 39 34 11 29 26 30 26 23
0 22 21 25 23 28 33 28 0 12 25 39 18 32 3 34 20 21 20 24 11 41 27 13 21 29 33 8 26 34 9 23 14 23 38 21 22 34 23 30 27
0 17 27 35 36 20 26 17 13 0 34 36 41 35 17 34 11 23 32 24 26 32 24 12 42 23 33 16 16 28 33 33 31 17 32 39 15 27 6 45 15
0 22 36 10 18 30 18 10 34 25 0 32 30 22 14 4 39 6 31 13 22 4 36 14 22 17 24 31 20 31 19 45 22 12 25 30 12 33 21 27 37
0 13 19 7 10 41 13 34 34 17 13 0 47 17 42 31 14 36 19 3 26 34 27 13 18 33 29 32 17 28 21 15 18 7 18 15 9 26 26 31 24
0 26 16 9 25 41 21 28 32 39 27 4 0 31 27 26 31 25 14 14 21 20 44 15 17 31 9 16 14 25 34 15 31 22 22 32 30 42 19 21 17
0 36 27 33 19 22 16 42 29 23 35 18 22 0 10 31 29 23 6 18 33 2 28 14 19 13 19 35 10 32 20 24 36 15 43 31 36 29 29 40 28
0 31 21 37 22 16 29 19 44 10 31 26 35 15 0 20 17 30 38 16 13 31 22 37 36 12 29 29 19 10 43 25 28 37 18 14 31 36 14 15 9
0 27 7 38 25 10 31 26 20 25 22 12 12 16 3 0 38 30 14 43 17 17 18 27 6 34 17 12 21 35 40 12 20 30 17 39 15 30 3 5 33
0 7 25 25 28 26 2 35 28 38 16 28 27 22 32 23 0 13 22 5 27 29 36 43 31 33 27 15 39 20 35 15 20 18 6 13 37 29 31 45 44
0 29 23 12 24 35 24 3 23 34 21 14 22 11 21 2 31 0 19 5 25 12 21 21 27 6 37 11 24 26 8 4 24 7 42 20 26 13 5 37 27
0 31 40 17 28 32 41 7 29 6 19 37 38 4 28 22 28 16 0 15 24 32 4 12 23 37 23 20 14 3 18 25 0 22 13 11 27 31 7 4 16
0 44 20 16 4 29 8 31 4 12 18 24 19 29 42 18 19 19 28 0 12 22 17 34 32 25 20 21 22 27 24 18 28 27 24 16 19 19 32 20 22
0 31 14 25 46 30 34 3 15 30 13 36 26 41 7 13 27 24 31 26 0 27 25 28 30 22 22 26 23 21 17 25 15 19 21 33 3 26 36 29 15
0 23 25 45 8 39 4 15 31 19 25 22 21 9 40 11 46 21 17 24 25 0 15 41 31 16 26 11 14 29 32 30 28 22 18 2 36 32 18 28 35
0 24 19 39 29 29 19 17 30 33 30 13 14 25 30 25 20 25 23 22 11 26 0 30 22 41 17 17 33 10 37 8 33 11 26 39 7 31 12 19 39
0 15 4 19 24 19 30 38 28 26 26 33 37 21 28 38 23 41 11 35 23 40 21 0 24 4 29 31 36 23 16 27 24 31 31 21 31 29 39 12 29
0 19 26 33 14 24 27 20 32 32 13 3 42 31 26 7 27 24 39 19 18 18 34 26 0 40 16 9 46 44 18 10 44 21 38 28 4 18 27 30 35
0 26 23 36 12 11 12 1 35 25 19 35 25 34 15 35 29 22 20 21 24 15 11 30 15 0 38 36 30 36 24 17 19 27 27 29 42 21 30 19 29
