40 2
18 0 2 7
65 319 3 8
81 0 6 3
68 0 8 4
43 289 4 3
4 286 6 5
80 0 1 10
92 0 2 6
60 0 6 10
86 195 9 2
39 198 7 3
90 0 8 6
100 179 2 3
25 0 10 5
41 127 1 4
42 0 3 9
21 0 4 5
90 47 10 5
46 0 9 5
32 0 1 10
11 76 4 7
5 439 2 10
93 0 6 4
45 119 8 6
86 148 8 1
45 0 8 2
99 0 1 3
72 357 10 4
89 0 9 5
37 294 1 2
58 0 4 4
6 339 2 2
91 0 5 6
65 181 9 3
45 0 10 6
41 0 1 1
92 193 6 9
63 0 2 8
10 41 4 9
78 194 1 10
SETUP
0 23 44 22 29 52 25 24 25 51 27 42 43 18 33 49 27 19 24 26 23 23 48 37 21 1 10 23 55 19 14 20 25 18 26 21 24 29 38 25 34
0 0 33 48 28 22 13 37 37 45 20 46 29 54 42 49 39 55 21 40 21 7 27 28 11 18 19 15 21 13 26 24 24 38 17 28 35 20 35 19 36
0 26 0 15 30 52 27 36 56 7 39 37 33 29 36 21 31 37 14 28 29 18 18 21 27 31 50 36 22 30 17 38 37 38 34 26 26 27 20 32 39
0 24 21 0 3 38 22 24 9 17 32 33 39 32 29 25 37 14 5 7 40 41 41 31 25 29 31 31 33 11 35 25 14 31 19 34 28 31 27 4 49
0 44 40 17 0 27 42 29 31 43 55 27 39 39 20 24 43 29 30 22 44 20 24 16 42 46 32 19 24 28 15 36 24 30 7 21 11 19 8 32 32
0 24 52 35 23 0 51 29 17 30 36 32 17 35 17 41 0 38 24 18 22 34 37 18 12 32 34 15 25 46 41 21 40 16 34 12 1 15 53 12 24
0 26 31 30 17 44 0 35 33 37 35 11 36 11 24 24 36 11 19 15 20 35 33 29 30 49 52 37 38 24 41 17 19 15 45 17 31 26 16 33 18
0 44 36 42 28 4 19 0 10 23 47 43 41 40 44 19 44 43 30 34 35 35 33 17 24 6 31 14 24 18 49 6 41 18 28 37 33 55 31 34 24
0 8 45 47 27 39 18 46 0 53 23 29 32 22 34 35 29 37 35 38 20 31 9 47 33 4 41 42 29 40 31 22 31 44 19 37 23 34 26 25 25
0 39 30 44 48 42 42 26 35 0 37 19 39 51 38 29 29 27 45 19 54 42 24 15 36 24 25 14 30 0 29 10 26 4 28 14 29 30 36 45 48
0 6 52 41 42 9 38 24 20 15 0 21 35 41 5 48 33 32 25 28 29 48 47 39 20 36 37 26 34 8 41 32 41 32 38 13 25 25 52 19 40
0 46 24 3 24 17 23 30 26 41 23 0 22 37 46 37 19 28 37 55 53 37 22 21 22 45 38 34 38 17 41 23 24 37 41 20 6 35 39 49 24
0 42 27 39 13 36 10 49 26 46 46 15 0 11 24 28 43 32 24 21 15 12 36 19 22 42 32 11 28 27 37 33 8 55 18 49 41 31 44 41 30
0 18 38 12 22 28 24 25 25 27 49 50 23 0 15 32 20 18 33 14 19 13 42 3 32 28 44 18 25 26 38 5 44 33 26 26 22 40 31 5 12
0 0 0 45 14 11 38 38 6 26 19 56 34 28 0 32 5 45 18 30 22 29 43 36 37 27 39 0 43 6 49 43 33 27 20 51 27 30 37 10 37
0 43 32 35 56 2 52 24 39 21 27 36 10 45 2 0 25 38 49 1 12 33 23 51 48 10 49 30 14 47 13 26 12 29 19 7 12 26 27 18 46
0 39 28 42 21 10 39 33 51 33 16 34 25 32 37 39 0 39 41 30 31 44 21 39 40 45 1 37 23 14 32 29 45 33 35 8 29 31 30 31 42
0 9 9 38 37 40 16 30 40 28 26 5 33 32 55 16 44 0 13 24 52 36 26 9 28 11 21 9 39 24 53 25 45 14 29 22 32 43 31 21 39
0 25 29 26 22 49 11 6 50 55 55 32 47 29 23 47 2 11 0 23 42 34 18 19 13 32 28 18 34 29 28 12 25 33 43 43 27 38 28 22 18
0 50 17 37 40 22 34 5 27 50 35 23 17 18 12 32 22 24 17 0 20 38 55 35 11 24 36 28 26 23 17 1 39 25 52 12 27 27 7 28 32
0 46 39 20 1 22 51 26 33 30 7 32 27 32 36 53 20 45 42 26 0 42 26 50 10 11 26 30 38 11 33 22 37 10 27 19 23 6 22 33 36
0 31 9 21 24 29 23 27 16 15 36 13 48 33 8 15 53 27 32 36 15 0 37 16 47 23 46 28 30 30 30 34 25 13 10 0 33 28 15 21 32
0 56 49 30 25 0 34 44 43 39 31 13 53 11 20 42 52 7 26 50 30 28 0 33 22 17 38 48 27 42 6 11 28 21 27 23 8 10 51 30 23
0 44 16 41 32 37 27 42 48 35 33 8 28 39 35 16 45 43 22 27 25 23 25 0 14 28 35 30 41 0 47 18 12 22 13 22 10 33 18 45 13
0 24 36 23 47 31 44 51 20 34 36 35 44 10 28 16 21 29 38 27 14 36 26 27 0 20 34 36 17 23 25 53 15 7 41 22 22 51 33 40 20
0 28 50 10 7 45 42 13 53 46 41 17 33 37 33 20 48 27 29 18 26 46 45 5 28 0 49 15 19 42 28 37 22 33 25 40 30 27 4 43 22
0 29 21 46 21 33 19 8 36 25 36 1 28 43 45 53 36 30 32 48 53 30 31 34 31 24 0 40 11 15 18 9 24 13 32 16 44 14 21 8 38
0 10 35 55 11 53 27 36 4 41 18 40 16 22 6 32 22 29 13 38 34 24 23 21 16 23 37 0 39 21 38 9 38 17 30 46 23 26 21 34 40
0 26 31 42 22 20 43 23 33 26 34 38 3 35 40 11 15 22 27 27 2 43 21 43 34 16 27 31 0 31 42 7 26 22 14 46 48 10 29 28 19
0 41 19 31 47 24 32 30 35 31 6 1 15 19 9 37 9 19 23 18 11 26 18 19 6 25 18 21 29 0 33 49 33 28 36 1 27 23 29 24 24
0 48 9 51 14 28 19 21 24 30 9 34 37 22 28 13 7 31 30 1 35 4 35 34 6 28 37 8 36 26 0 19 51 34 20 32 46 47 45 23 43
0 41 38 6 29 33 16 33 26 29 44 36 27 40 31 42 42 43 45 26 16 31 54 32 22 31 13 11 40 22 44 0 23 52 11 29 40 15 35 11 25
0 20 33 32 34 50 36 33 25 14 48 44 40 5 47 40 20 41 33 36 7 33 52 31 39 32 25 40 46 46 53 27 0 20 24 33 56 24 30 50 45
0 27 29 28 52 25 43 25 16 46 14 48 40 42 37 34 26 26 42 25 22 22 28 25 24 39 51 25 30 30 33 52 23 0 16 28 34 39 29 32 30
0 24 18 27 13 44 31 31 35 37 37 28 31 43 25 17 35 19 31 13 10 36 44 22 41 32 36 46 31 41 16 34 31 38 0 31 23 9 15 35 26
0 25 47 31 46 30 1 5 40 12 19 20 24 41 32 43 23 22 36 34 8 19 6 28 36 19 10 26 23 21 20 29 29 28 16 0 42 13 18 29 34
0 19 37 31 2 21 33 11 24 34 18 30 47 25 45 26 54 54 17 24 24 48 34 35 27 30 6 39 45 49 21 23 35 43 37 38 0 30 52 39 20
0 12 21 32 13 31 26 23 43 17 11 44 52 30 20 32 42 11 18 19 15 23 22 21 17 47 33 30 27 19 27 44 31 13 21 31 48 0 18 37 29
0 34 46 31 41 45 25 15 11 30 38 26 22 42 33 32 28 50 24 37 28 34 32 20 34 2 22 50 39 20 19 12 39 17 11 33 23 43 0 46 38
0 26 20 27 15 42 48 22 37 19 18 40 25 16 35 20 34 9 28 32 51 39 47 29 35 40 18 22 46 33 30 39 43 15 49 37 49 17 41 0 40
0 34 35 24 21 9 8 27 24 38 13 11 17 41 43 28 8 24 7 29 33 47 21 40 33 13 22 34 22 8 14 38 27 31 36 23 34 15 37 28 0
