40 2
82 0 3 5
18 0 3 5
55 62 5 4
14 0 6 9
1 3 2 10
36 84 8 2
73 52 6 1
72 21 8 5
26 0 2 3
3 0 7 1
8 0 10 6
18 31 9 2
2 85 2 4
77 31 4 8
11 82 4 8
26 30 4 2
5 0 8 1
66 57 10 7
7 38 9 1
68 0 7 7
37 15 8 10
35 28 1 8
100 0 5 2
21 68 9 1
29 34 5 6
98 90 9 6
73 0 2 1
67 0 7 9
41 27 9 2
26 0 6 2
87 0 3 3
87 0 2 7
59 0 10 1
41 0 10 4
81 77 7 4
69 17 1 10
99 0 7 2
17 14 5 5
71 65 10 5
2 0 10 7
SETUP
0 20 13 28 33 7 19 16 14 20 22 27 3 25 30 4 6 13 26 18 7 15 39 8 41 29 24 16 27 34 11 17 31 21 26 15 18 45 12 14 16
0 0 17 19 29 28 8 35 24 29 23 24 22 16 21 17 35 22 34 19 29 19 14 18 41 17 12 12 25 12 4 5 16 35 14 6 33 0 24 33 2
0 15 0 32 23 8 16 20 13 12 20 25 14 41 24 27 26 27 32 35 33 39 29 31 28 36 23 17 38 25 38 14 32 29 28 18 25 36 17 19 33
0 21 9 0 44 18 41 27 26 10 34 32 35 28 42 29 21 26 18 33 37 16 31 33 1 30 7 33 25 9 30 10 21 30 45 23 5 5 16 27 30
0 32 31 29 0 22 8 44 23 12 14 33 15 18 26 15 18 15 38 31 19 41 12 21 35 38 42 26 27 25 32 30 10 24 20 10 8 35 39 38 21
0 18 21 36 20 0 30 14 39 26 16 28 29 22 33 31 21 19 23 23 23 30 16 26 32 32 17 37 26 26 28 39 19 8 32 6 20 39 18 19 18
0 26 23 17 35 27 0 19 18 11 14 3 28 12 20 15 20 22 32 41 34 15 14 35 9 37 17 25 19 21 17 16 29 25 24 12 25 16 36 19 19
0 32 30 20 45 34 26 0 9 18 20 33 30 20 32 43 16 42 25 11 29 22 32 0 25 28 26 13 7 38 34 19 17 38 30 21 24 19 36 8 34
0 33 19 25 22 35 17 20 0 27 15 12 32 22 7 29 25 30 25 12 37 18 35 14 32 20 17 40 18 20 38 23 27 11 36 18 41 15 6 18 31
0 19 4 27 29 15 1 22 15 0 31 5 22 18 28 13 1 32 15 38 30 29 40 20 40 30 29 22 32 28 5 19 39 23 34 28 32 32 40 30 28
0 41 15 12 18 18 28 23 38 21 0 9 14 23 6 16 34 25 17 22 34 18 20 24 35 28 17 17 41 30 25 34 3 12 34 11 10 29 38 32 24
0 20 39 20 11 30 19 33 12 15 39 0 41 3 19 23 31 43 25 20 23 18 18 23 13 32 9 9 28 29 43 21 42 29 21 20 22 33 41 22 25
0 15 5 35 23 24 26 29 29 19 17 20 0 31 20 10 25 25 35 37 30 23 39 17 6 22 7 32 43 27 23 35 36 18 44 12 28 28 36 32 35
0 15 22 8 45 30 20 14 26 15 4 29 13 0 27 20 38 23 10 20 23 18 25 31 18 1 23 12 22 24 3 28 4 15 22 19 33 16 31 16 33
0 35 36 14 30 20 21 14 32 12 7 12 32 34 0 25 24 13 21 31 24 8 20 28 19 17 20 21 33 41 12 25 11 28 11 38 10 21 17 30 21
0 13 25 32 5 14 26 20 3 20 18 20 26 24 10 0 14 20 43 19 35 36 32 16 28 30 26 27 11 27 17 30 9 24 27 18 19 26 35 31 9
0 33 12 39 42 16 23 20 18 20 26 34 17 25 41 26 0 13 23 13 12 19 25 25 31 28 44 23 27 27 6 17 13 20 8 22 25 19 37 25 31
0 40 24 21 38 24 18 29 13 23 35 26 18 25 27 16 25 0 16 17 25 36 11 17 20 18 30 20 15 28 38 17 28 41 22 4 25 27 34 23 4
0 15 22 6 18 20 28 39 29 31 35 25 22 16 8 22 18 20 0 4 30 8 24 15 26 35 17 24 20 6 21 26 22 12 22 20 19 27 22 15 18
0 19 6 29 16 35 44 24 28 29 19 18 23 10 20 30 25 27 35 0 16 19 17 29 24 17 37 13 11 34 31 17 17 21 20 16 26 17 35 30 24
0 17 29 32 20 17 26 35 31 29 40 23 23 17 1 34 36 19 36 36 0 12 12 18 13 23 44 17 29 22 24 21 32 41 19 27 21 33 10 44 10
0 24 38 41 21 21 4 7 6 31 15 20 33 37 17 20 42 13 3 25 35 0 23 20 27 20 18 27 28 27 22 28 17 20 22 22 7 10 14 23 22
0 27 9 25 41 6 32 29 16 23 21 34 34 18 35 2 19 20 27 27 33 31 0 9 16 35 18 28 9 22 15 38 30 30 31 16 37 28 4 17 43
0 24 30 26 28 14 14 24 22 26 40 5 13 22 12 17 35 10 25 36 8 23 23 0 28 26 12 24 25 22 25 15 14 37 38 34 20 28 16 16 18
0 17 31 11 15 24 23 19 13 27 32 15 30 13 17 30 25 30 20 29 33 25 24 20 0 19 31 32 23 19 10 18 9 39 41 30 31 31 20 19 18
0 31 34 32 42 25 20 36 19 23 35 34 25 12 21 22 28 9 8 7 13 31 37 15 25 0 28 29 38 31 35 41 30 3 15 28 30 28 40 32 34
0 31 18 34 20 30 15 18 26 34 22 28 16 19 29 21 2 5 31 36 21 6 25 13 22 23 0 44 22 23 38 38 15 7 31 22 39 12 35 19 28
0 23 22 22 30 34 23 28 5 28 25 4 12 22 15 42 35 24 27 17 34 20 21 32 26 32 12 0 20 10 32 10 32 29 23 6 16 26 15 16 8
0 20 5 5 33 37 15 14 14 14 13 20 14 22 22 30 9 29 15 30 38 12 29 5 27 22 23 27 0 12 39 8 5 12 15 17 15 22 21 22 28
0 31 25 23 17 37 17 19 35 15 37 24 24 12 31 25 38 26 38 17 16 29 15 33 29 34 25 1 21 0 17 35 27 16 14 32 30 22 13 9 24
0 24 27 8 28 3 24 21 16 39 27 26 20 17 30 28 32 12 21 13 17 25 32 28 20 14 15 39 20 40 0 15 16 25 38 23 22 29 8 22 34
0 23 26 23 26 11 21 17 31 7 20 45 30 24 14 24 28 25 31 32 16 2 35 33 31 21 20 33 25 25 34 0 15 20 19 20 25 27 39 8 23
0 25 16 22 27 37 39 29 17 8 22 43 20 17 17 22 33 23 6 40 13 30 17 20 33 22 44 34 42 41 2 27 0 15 30 2 24 20 15 3 13
0 5 15 19 21 12 14 34 14 24 17 26 3 39 15 6 1 26 40 26 17 20 15 30 6 38 21 20 16 10 21 17 28 0 8 21 13 7 30 37 11
0 25 34 20 18 24 16 1 35 10 28 25 23 17 10 35 29 11 13 28 10 44 35 33 37 29 20 13 31 28 18 14 19 27 0 27 21 4 35 19 8
0 10 6 32 7 18 23 27 27 17 40 16 24 15 16 29 21 34 22 26 30 21 20 13 32 22 23 43 17 22 33 18 14 41 35 0 27 28 34 21 14
0 41 13 23 43 18 22 28 14 40 9 24 15 19 28 15 33 8 18 27 13 10 32 20 37 16 25 13 21 19 30 27 32 11 8 20 0 20 39 6 1
0 43 31 27 2 23 20 12 7 14 30 21 20 17 25 25 31 34 12 19 19 37 39 13 18 8 13 38 10 28 20 3 39 19 9 22 40 0 6 40 26
0 14 7 31 28 23 17 37 24 18 43 28 18 27 37 41 27 30 27 30 24 28 21 19 21 15 27 26 14 37 5 30 7 29 34 21 23 19 0 31 10
0 34 1 19 20 27 20 30 6 26 21 32 14 29 15 5 15 24 37 34 12 7 27 41 12 12 33 16 10 8 21 21 28 39 27 32 27 14 16 0 32
0 26 20 24 30 36 32 5 5 15 16 21 22 23 32 22 26 29 30 12 42 20 6 9 35 20 31 6 36 25 30 35 31 25 6 38 34 20 11 5 0
