40 2
48 722 9 4
38 771 4 3
51 806 4 5
33 615 5 8
88 826 7 9
6 790 2 3
12 806 6 8
88 655 6 3
83 778 5 10
55 488 7 1
61 698 7 2
47 826 10 10
44 761 7 6
32 419 8 3
62 713 6 2
21 703 7 5
13 499 5 5
37 699 4 8
57 850 1 7
25 683 1 2
57 358 3 4
24 841 6 5
67 382 4 7
77 512 9 7
73 426 6 6
1 459 1 4
88 559 6 9
98 430 7 7
86 457 7 5
26 847 8 5
98 639 4 1
11 861 5 9
49 685 1 2
13 467 9 3
51 588 1 4
43 656 9 4
42 613 2 7
27 585 6 8
79 591 4 4
25 843 6 9
SETUP
0 15 2 10 18 28 14 33 28 20 16 27 20 8 20 13 47 27 26 23 15 16 9 38 5 21 30 26 41 21 38 27 37 35 40 25 32 19 25 34 38
0 0 42 28 36 43 25 21 10 33 14 21 14 4 37 29 40 36 25 33 11 12 19 22 20 44 25 31 17 32 25 22 20 22 13 27 22 24 17 12 34
0 35 0 30 18 13 8 18 3 34 19 38 13 30 36 7 21 21 11 34 19 33 33 40 39 22 21 21 34 8 24 42 12 39 10 14 27 16 38 25 24
0 34 18 0 39 37 21 40 2 8 5 28 29 37 30 27 18 15 35 26 23 41 16 26 22 26 37 46 38 18 0 21 20 38 34 35 18 13 13 21 7
0 44 13 17 0 38 32 41 16 19 26 16 34 12 37 34 14 26 20 19 34 31 18 38 31 39 13 18 20 27 4 6 28 29 37 20 42 14 17 32 9
0 39 45 33 29 0 27 28 10 27 11 40 15 24 33 12 8 26 33 29 9 28 45 36 24 21 34 38 28 28 30 20 10 13 27 28 34 39 8 33 47
0 38 13 33 20 32 0 23 42 23 1 17 26 24 27 31 15 23 31 39 10 18 15 2 44 36 12 18 34 8 29 30 43 9 26 29 19 29 20 18 35
0 25 13 16 45 32 23 0 37 19 30 36 36 16 46 16 30 28 34 30 20 33 39 15 30 31 41 11 2 7 37 15 24 22 26 18 28 28 41 25 24
0 23 21 30 1 25 31 20 0 16 15 31 31 38 27 7 33 41 10 41 19 8 26 11 23 39 23 27 36 23 32 18 17 26 30 7 38 31 26 42 19
0 5 33 39 29 20 33 18 1 0 40 28 41 35 28 21 33 29 24 25 16 37 17 40 31 37 20 31 4 40 7 39 21 23 30 27 16 39 21 28 12
0 16 9 42 24 48 41 41 41 43 0 19 16 32 37 20 21 38 25 24 13 27 30 47 22 29 8 35 15 43 17 46 35 30 11 11 16 43 26 24 42
0 19 23 27 45 15 37 24 6 22 22 0 22 1 24 46 37 30 23 31 24 26 34 22 27 18 19 33 28 19 46 38 22 20 32 18 37 28 21 6 20
0 20 5 45 16 7 18 6 22 37 38 26 0 11 13 21 30 33 11 37 31 40 23 24 37 33 18 24 46 47 20 13 26 30 14 36 20 37 26 20 30
0 18 18 44 20 18 29 47 18 25 9 17 40 0 22 28 28 12 29 42 21 29 30 21 41 35 45 21 33 10 30 34 21 34 9 22 28 16 22 44 25
0 11 33 12 16 24 13 4 32 22 21 30 16 23 0 44 24 15 9 4 15 33 29 24 20 19 17 7 7 25 26 22 29 18 23 20 27 27 36 42 20
0 22 7 21 8 30 30 31 15 37 22 23 38 19 34 0 10 29 17 36 26 25 4 24 33 28 27 27 35 37 36 19 37 42 11 27 20 25 29 38 26
0 11 4 26 40 28 21 8 8 16 10 22 27 22 35 10 0 14 19 41 23 39 32 7 25 19 19 27 34 29 17 7 7 47 11 17 28 13 47 11 24
0 37 12 25 36 15 26 26 23 19 46 18 26 32 20 37 24 0 46 24 35 31 14 15 20 31 42 22 9 22 45 31 9 31 42 21 40 25 18 14 14
0 19 32 26 16 32 12 37 12 26 37 46 38 31 20 24 18 21 0 13 15 16 14 9 16 22 22 17 3 28 34 22 35 39 22 24 24 23 25 37 33
0 20 38 28 29 13 22 21 1 41 3 4 16 19 21 30 27 1 23 0 36 27 5 32 17 24 20 11 23 30 18 30 28 19 12 8 30 1 15 27 36
0 38 19 39 6 36 28 5 38 31 19 29 16 37 11 32 33 18 26 46 0 19 31 29 20 4 41 12 20 38 25 10 14 38 33 5 26 28 28 40 12
0 13 30 13 18 13 4 45 23 30 11 39 26 36 28 3 12 9 14 10 20 0 34 6 9 12 23 18 18 3 39 35 14 20 9 20 34 15 27 13 19
0 24 27 34 48 12 22 12 45 19 9 23 3 15 25 33 17 16 24 30 26 18 0 20 12 41 16 41 18 25 8 39 17 15 14 25 8 25 22 12 19
0 35 18 19 28 21 38 26 18 37 22 33 25 30 32 27 16 7 22 14 18 20 26 0 24 29 36 14 9 12 12 25 27 25 40 25 22 27 45 7 9
0 27 34 47 4 29 29 26 24 17 22 21 41 27 6 43 9 31 37 14 32 42 12 6 0 23 36 22 39 12 18 34 28 32 19 45 2 35 26 18 22
0 17 8 18 22 32 26 24 4 23 17 32 46 18 27 30 45 16 25 20 28 7 12 29 20 0 10 37 18 22 8 22 29 39 21 30 10 20 26 30 10
0 22 4 13 34 39 21 25 17 30 22 9 29 27 47 30 33 9 7 26 38 14 26 27 16 8 0 41 13 9 26 6 30 19 14 22 29 25 18 44 35
0 19 14 33 35 2 18 11 21 27 22 33 35 2 26 30 27 16 33 37 18 18 37 32 11 30 34 0 33 34 17 27 35 16 47 22 4 29 15 33 37
0 12 40 43 27 26 26 11 25 32 26 38 38 13 40 24 21 24 35 29 16 14 7 15 47 26 34 18 0 24 9 21 26 29 27 26 23 24 30 28 20
0 16 22 37 34 29 32 26 21 19 28 23 6 20 26 27 13 1 20 14 36 12 20 26 45 40 21 12 24 0 10 33 17 25 22 33 10 40 8 3 15
0 25 7 25 15 20 11 39 16 22 26 7 31 29 14 10 21 22 32 21 44 32 46 12 26 24 31 37 6 28 0 29 40 20 12 17 23 17 48 18 35
0 31 20 20 25 20 27 28 13 22 36 16 25 38 18 14 13 5 25 34 17 19 33 7 40 15 43 33 16 40 16 0 23 13 24 23 21 24 27 34 29
0 30 33 31 13 43 25 15 25 24 23 10 28 6 26 16 11 21 29 39 13 18 44 23 28 23 25 44 13 34 36 27 0 32 28 18 37 26 17 40 18
0 29 25 34 16 11 39 23 24 33 24 36 41 33 24 2 16 23 17 37 12 18 5 24 5 14 17 17 27 20 40 18 40 0 21 14 19 22 19 26 13
0 18 21 25 24 27 32 22 30 17 28 13 30 9 22 17 23 16 26 20 33 41 25 17 21 21 22 20 34 13 16 15 27 29 0 28 32 33 22 25 24
0 19 19 9 40 23 22 40 29 17 14 33 38 21 13 4 13 23 32 16 10 38 12 31 37 20 28 30 19 35 35 25 28 21 20 0 16 14 30 24 4
0 31 35 37 40 16 28 20 41 40 26 6 27 18 25 21 27 10 35 18 37 22 26 41 22 30 11 36 30 35 19 25 31 30 19 32 0 2 26 12 25
0 16 5 24 18 27 41 43 26 15 19 14 45 30 18 25 21 20 38 27 43 40 34 12 37 15 25 7 21 8 1 19 18 23 33 23 22 0 14 31 18
0 6 24 27 36 12 22 15 33 17 5 35 37 14 29 24 20 17 20 37 26 18 3 23 30 26 24 23 10 32 27 37 21 6 24 32 38 7 0 21 28
0 18 14 28 19 13 15 38 33 37 16 19 8 32 8 12 40 24 34 20 23 10 29 24 33 17 23 40 21 29 5 29 28 31 12 19 11 10 32 0 18
0 29 12 19 25 43 21 48 26 1 30 32 34 20 40 22 36 24 13 23 37 20 18 38 24 28 34 14 26 7 42 20 15 30 16 19 36 31 38 29 0
