40 2
51 187 7 4
95 207 10 10
45 0 6 10
65 0 2 9
20 0 7 4
23 0 1 4
23 211 3 10
96 0 3 10
40 26 3 5
39 0 3 9
87 0 8 6
51 67 4 1
52 13 7 4
42 250 2 6
80 256 1 7
46 0 1 7
23 0 8 7
88 169 3 1
21 0 4 4
98 0 2 4
51 141 1 10
81 200 8 8
9 0 5 2
28 0 9 8
60 138 1 4
83 0 2 4
20 0 9 1
59 106 8 9
3 0 4 2
5 0 5 4
8 231 8 1
19 255 2 3
61 259 4 4
15 0 5 9
5 0 5 9
38 0 3 2
42 45 5 7
32 264 7 6
23 133 5 2
50 182 10 5
SETUP
0 14 6 37 23 4 17 30 24 19 34 22 34 7 22 34 16 9 37 27 38 37 25 15 41 30 24 35 9 10 12 39 4 31 15 29 29 26 1 24 16
0 0 36 24 26 21 25 2 21 23 22 20 14 12 33 22 3 25 27 21 12 36 36 15 9 13 23 40 37 17 14 8 13 36 34 21 22 19 23 35 21
0 22 0 6 27 21 18 32 25 28 33 36 25 21 22 23 25 20 5 25 17 35 21 14 27 24 16 7 23 24 17 22 27 21 35 20 4 10 14 22 25
0 22 3 0 21 37 6 20 33 27 24 1 11 38 22 7 24 31 38 17 10 29 28 4 35 32 24 16 36 17 29 23 20 39 32 37 30 33 27 33 15
0 18 29 38 0 22 28 24 13 20 5 30 18 27 11 35 10 10 18 19 30 32 16 18 16 16 26 25 39 33 15 2 35 22 8 32 18 19 18 24 20
0 44 26 35 17 0 41 16 17 18 20 15 9 23 22 11 5 9 34 16 17 20 12 36 1 43 13 32 11 25 13 23 28 25 15 29 37 23 33 29 33
0 34 19 25 22 34 0 2 20 25 7 32 35 7 34 37 21 26 28 30 30 18 17 24 24 15 21 10 25 21 22 23 17 13 25 21 23 25 35 13 15
0 8 33 31 22 6 20 0 29 8 27 23 8 38 34 8 27 30 9 30 16 20 8 23 9 24 30 21 22 26 25 4 25 30 29 13 27 24 40 20 1
0 17 16 34 18 28 32 15 0 12 43 12 6 9 27 12 21 25 41 25 3 16 17 33 35 39 22 11 19 19 13 20 18 42 7 22 38 19 15 21 33
0 17 3 30 7 5 8 19 17 0 28 26 19 10 34 29 13 20 22 7 6 23 43 10 40 15 29 14 24 24 20 43 19 16 25 3 6 16 13 20 21
0 16 25 24 21 29 20 14 19 37 0 35 23 17 23 12 10 21 11 28 7 21 7 34 8 35 20 32 17 15 20 35 32 33 21 14 15 29 22 26 28
0 25 6 7 43 9 21 33 8 22 30 0 24 5 33 11 38 28 14 25 13 37 7 10 12 42 3 14 42 17 5 16 25 10 27 18 5 13 25 34 12
0 28 28 14 16 11 4 8 21 13 21 20 0 24 23 29 11 36 23 22 35 11 30 15 14 9 0 18 28 9 41 33 36 28 17 29 10 24 20 11 35
0 31 28 34 23 26 23 23 15 31 15 32 9 0 20 23 21 13 16 28 15 14 20 33 14 18 36 17 0 29 26 33 29 28 5 30 3 25 15 26 38
0 24 18 6 23 29 31 23 27 27 35 26 12 34 0 39 7 34 6 44 26 25 35 19 20 2 32 16 4 21 24 2 18 6 15 12 24 35 16 29 19
0 9 9 27 15 31 9 24 23 27 25 25 13 26 29 0 26 12 15 30 11 24 28 13 21 27 25 33 11 17 17 27 23 26 4 19 22 14 0 34 18
0 12 8 24 28 16 13 20 16 18 17 28 20 24 14 23 0 13 29 20 16 30 27 34 8 31 30 13 19 27 20 43 19 36 26 30 24 17 38 9 1
0 22 29 2 24 25 34 29 27 34 22 16 13 8 13 30 25 0 10 21 30 14 24 27 14 13 44 29 34 11 31 20 29 28 38 6 13 42 21 4 23
0 12 15 24 4 24 4 11 29 14 14 37 25 22 24 18 30 14 0 17 28 12 13 14 11 32 25 25 20 9 16 19 31 28 40 1 32 21 23 20 28
0 35 8 32 20 44 23 22 22 41 13 41 8 23 30 25 30 34 32 0 19 24 21 21 27 13 31 23 37 6 17 16 22 16 25 35 11 7 20 12 4
0 15 28 28 32 27 26 34 6 37 3 28 25 42 24 30 22 24 6 31 0 16 7 7 40 17 33 18 36 23 28 37 30 40 15 27 36 28 41 16 19
0 25 34 31 28 37 12 30 40 21 26 23 38 18 14 25 24 27 32 8 19 0 34 44 22 30 27 13 0 23 9 35 37 22 19 29 6 14 25 16 5
0 25 14 28 12 26 15 2 13 17 29 35 11 33 2 23 41 19 20 26 31 4 0 30 16 21 38 32 27 29 16 18 12 42 23 14 35 38 41 19 14
0 40 18 16 29 7 29 27 34 35 17 1 10 21 13 36 22 25 15 23 17 4 31 0 8 16 25 16 7 35 10 12 28 20 39 18 20 9 35 30 16
0 5 26 15 25 20 29 24 40 3 39 35 22 0 23 28 24 40 8 10 28 29 23 20 0 19 16 31 17 8 35 1 39 22 19 21 32 21 16 17 36
0 18 10 44 12 22 32 10 33 27 28 28 40 30 28 33 14 18 26 15 26 40 31 3 35 0 21 9 40 30 20 26 7 30 32 18 14 16 14 23 27
0 37 27 20 6 13 19 33 28 17 17 20 24 17 25 21 20 9 28 21 22 17 34 17 31 7 0 29 24 32 13 32 12 11 14 19 17 9 25 7 33
0 21 13 22 25 28 10 19 32 36 11 13 33 21 22 16 32 21 35 39 26 29 37 24 35 36 35 0 41 5 3 12 12 1 23 12 11 1 1 8 19
0 25 22 38 20 23 24 24 24 27 30 20 26 28 16 10 20 14 30 28 16 26 14 22 26 44 23 36 0 20 37 8 13 35 21 10 14 22 30 8 27
0 23 15 29 32 20 16 21 17 21 26 7 22 16 25 30 19 29 16 21 30 24 43 31 30 25 9 23 16 0 27 11 6 25 29 12 29 8 23 13 11
0 16 7 12 22 22 15 26 31 44 33 34 28 5 9 24 27 38 29 24 21 6 37 17 10 21 39 20 28 32 0 17 21 19 8 39 27 19 37 16 26
0 8 21 27 9 21 39 15 31 20 29 8 38 31 2 35 24 16 27 4 36 16 15 37 29 15 23 18 15 25 34 0 26 8 33 31 31 15 20 12 5
0 26 29 7 42 10 25 13 15 35 10 12 41 27 16 22 34 30 37 15 31 36 20 25 15 19 25 43 21 3 21 26 0 18 11 12 19 18 21 12 31
0 7 28 39 21 15 10 20 28 12 27 20 20 6 11 26 29 24 27 13 30 24 26 31 37 17 35 8 27 13 17 16 20 0 31 33 28 29 26 15 34
0 22 32 28 24 18 24 8 44 15 24 19 3 16 28 33 2 17 16 20 9 31 29 30 33 10 9 35 15 20 17 19 30 22 0 43 23 22 26 13 28
0 33 19 26 11 14 18 6 28 27 4 23 32 12 18 31 30 29 25 21 26 23 21 31 20 8 24 30 31 28 21 24 38 34 30 0 25 22 38 17 17
0 41 16 11 35 7 32 41 10 5 21 18 22 23 37 14 30 13 31 9 36 14 27 11 27 16 21 4 9 38 37 6 14 4 41 37 0 22 34 15 7
0 29 22 27 37 34 24 27 34 16 24 23 27 28 16 18 16 8 15 30 15 16 23 37 1 38 27 35 36 20 24 23 20 37 12 31 18 0 22 19 23
0 13 21 24 17 12 27 32 20 30 17 27 4 28 8 34 25 39 31 14 18 26 25 26 24 14 26 44 33 22 21 28 26 15 31 24 20 26 0 15 34
0 22 22 36 22 21 21 11 32 39 13 44 20 13 35 19 24 10 13 12 17 24 11 10 17 26 28 26 25 20 20 31 17 35 26 33 21 39 20 0 26
0 11 25 21 20 39 20 16 31 33 25 15 27 35 24 31 26 33 44 31 34 11 29 22 17 39 0 5 26 28 21 11 24 32 29 38 25 4 20 10 0
