40 2
49 219 10 1
59 156 1 9
92 441 1 2
74 481 9 10
44 0 3 8
16 0 3 8
70 205 6 4
11 310 7 10
16 450 3 5
11 346 2 1
3 313 9 5
4 0 2 6
65 0 4 9
80 0 1 8
43 316 8 7
50 69 8 9
20 247 3 2
9 206 2 6
18 20 5 3
52 79 2 9
35 0 2 7
40 261 4 8
37 318 7 1
16 0 4 9
96 198 9 6
68 455 7 3
85 42 7 3
49 395 4 2
14 31 6 7
39 468 3 6
25 430 4 3
63 0 8 2
29 368 3 9
55 248 7 8
100 520 6 10
73 0 7 4
11 304 9 6
68 525 1 5
30 169 3 5
97 0 3 3
SETUP
0 44 43 16 29 27 36 3 16 35 8 14 23 24 30 36 25 24 45 35 13 13 34 32 20 20 39 20 33 28 23 30 21 16 20 15 9 23 16 15 6
0 0 15 21 12 29 42 23 22 37 6 22 16 25 22 23 35 34 18 36 24 34 30 30 28 23 34 20 27 19 19 33 30 30 35 13 34 38 11 19 15
0 34 0 18 41 11 27 31 22 21 29 29 13 13 17 31 20 25 41 24 15 21 27 24 10 26 24 5 24 35 37 32 18 15 34 12 32 19 29 28 32
0 20 26 0 22 45 24 4 18 9 3 27 31 11 36 11 25 23 14 22 27 24 34 13 7 22 27 7 30 17 24 28 4 18 12 28 15 15 20 22 11
0 28 31 9 0 26 7 32 33 19 17 32 29 17 17 20 13 29 32 30 20 3 22 25 17 33 16 17 31 14 27 22 22 7 23 42 37 12 20 9 17
0 14 21 16 35 0 31 18 37 28 24 12 20 32 16 30 36 12 35 26 29 19 19 35 12 15 43 2 15 21 5 21 30 20 23 15 18 15 35 34 19
0 6 20 27 32 10 0 15 19 9 2 34 13 26 24 10 34 18 26 24 18 32 36 7 19 13 26 12 26 19 33 23 26 25 12 28 42 25 27 40 17
0 5 13 13 27 27 26 0 12 30 17 29 18 13 27 2 31 19 35 28 43 17 13 20 17 18 34 13 10 32 15 11 18 27 31 21 18 22 16 7 1
0 18 34 22 34 29 12 33 0 23 8 5 24 39 41 22 15 23 24 28 15 10 40 27 31 12 27 6 6 35 10 30 4 35 40 28 25 8 24 23 21
0 21 18 37 36 27 44 26 25 0 22 16 30 30 15 38 22 29 12 36 40 16 32 28 34 36 32 16 33 3 45 26 26 4 17 26 29 15 21 37 25
0 19 37 42 22 7 13 28 39 31 0 15 43 25 6 17 40 22 14 35 19 32 19 42 34 29 15 17 30 12 29 21 25 24 23 29 11 3 19 42 32
