40 2
91 465 5 7
65 530 5 4
21 622 7 5
44 669 1 1
64 822 6 8
45 779 6 4
59 471 4 6
76 927 10 9
91 579 2 3
35 562 6 1
83 718 1 7
15 508 5 10
30 886 10 6
77 942 7 6
100 480 8 4
64 560 5 6
64 558 4 6
66 505 1 9
96 900 10 1
34 551 7 10
6 790 7 5
48 623 1 6
35 480 5 1
34 637 6 5
95 657 9 8
25 824 3 6
58 981 9 2
80 956 7 8
100 459 9 3
49 657 6 6
87 717 4 6
89 583 5 3
18 638 1 4
28 511 2 9
17 452 8 9
82 923 8 8
73 348 9 3
21 750 1 4
27 781 9 9
83 569 10 10
SETUP
0 22 34 38 22 15 12 47 39 52 11 17 31 13 39 0 22 34 27 55 45 12 46 42 16 25 31 11 39 33 25 27 13 39 15 40 52 30 11 38 30
0 0 40 28 39 41 33 28 31 17 15 51 52 14 26 40 27 32 13 32 27 27 27 33 35 9 41 25 37 35 20 2 46 12 28 30 39 22 23 21 28
0 32 0 26 37 39 9 15 40 39 29 30 23 30 15 36 16 33 30 50 2 1 17 33 24 36 35 16 24 42 30 33 32 32 42 44 25 53 28 24 44
0 23 25 0 34 56 38 41 53 34 11 30 46 30 42 40 29 35 31 22 27 25 51 36 19 38 33 21 43 34 40 41 16 12 22 33 24 32 14 25 27
0 2 31 21 0 19 17 10 33 33 18 33 31 20 26 8 25 32 29 29 6 40 43 4 29 14 35 50 8 55 38 55 45 17 38 17 36 28 43 45 21
0 11 28 23 15 0 32 5 32 8 36 30 33 30 44 19 24 34 7 34 31 22 27 29 44 28 19 30 33 19 18 32 25 15 21 25 39 45 55 13 12
0 18 48 10 20 38 0 27 31 46 37 47 4 29 29 35 26 31 15 31 34 43 41 50 4 28 43 17 52 16 28 48 17 38 3 28 51 40 33 13 27
0 26 11 17 12 24 19 0 29 24 45 6 44 31 43 33 40 43 38 22 30 31 48 25 22 10 25 28 27 42 28 5 21 19 34 35 18 27 16 30 31
0 19 26 29 39 15 32 51 0 31 49 27 49 38 30 7 40 37 20 51 31 15 11 56 42 2 26 17 7 33 34 12 37 40 24 38 26 23 5 45 44
0 42 49 42 30 36 34 28 28 0 21 1 20 1 20 27 20 9 48 43 36 26 34 19 5 14 33 25 41 44 12 29 22 56 27 18 12 23 22 55 40
0 49 19 29 33 34 38 30 18 53 0 11 16 28 21 28 18 10 34 30 17 26 14 21 18 37 36 24 49 49 35 22 20 22 24 17 26 19 46 23 34
0 38 36 26 33 24 50 34 18 30 45 0 19 26 37 44 20 25 50 21 4 27 6 35 23 43 10 25 17 14 42 37 57 38 20 23 7 12 12 23 8
0 34 18 31 51 52 9 34 10 30 33 0 0 24 30 35 21 49 12 34 19 28 6 34 9 35 25 33 43 29 10 40 31 27 5 34 4 44 17 14 29
0 8 25 14 5 30 38 25 29 38 15 48 26 0 20 26 32 2 39 10 18 17 39 11 37 8 56 16 13 33 3 17 8 45 38 29 14 41 35 23 28
0 23 22 11 29 20 41 46 39 15 44 18 25 30 0 38 55 48 35 22 24 24 26 12 10 4 13 15 42 37 23 20 19 17 16 15 28 27 35 26 3
0 28 35 30 22 41 25 16 27 31 33 12 23 45 36 0 5 45 24 34 21 46 33 25 20 31 19 35 39 36 38 23 51 18 34 39 8 19 33 20 18
0 20 44 14 19 47 17 30 34 38 35 39 43 27 17 28 0 20 45 11 29 19 20 22 30 37 12 39 22 31 40 37 24 1 32 15 38 29 35 25 37
0 26 55 23 46 14 35 32 39 34 36 26 43 23 39 45 13 0 9 39 27 26 23 5 1 15 20 46 14 32 40 39 37 26 32 40 48 15 37 23 7
0 18 16 20 25 49 45 30 49 49 45 31 41 45 40 3 56 56 0 21 21 33 27 56 34 14 41 29 15 31 22 5 24 47 46 11 31 20 23 35 15
0 32 47 29 29 53 54 36 44 24 26 31 15 33 25 11 41 24 17 0 35 21 16 19 12 42 16 10 9 48 37 37 22 23 47 37 49 34 24 23 36
0 36 34 32 23 19 31 40 26 46 28 11 22 34 42 28 29 35 35 37 0 45 14 20 39 34 28 26 31 28 36 28 30 15 12 48 24 25 33 47 21
0 29 50 34 11 20 32 38 50 24 14 19 52 53 17 27 42 30 29 50 37 0 46 21 7 30 13 33 29 56 7 49 35 31 32 11 33 48 49 35 19
0 25 23 16 33 29 32 25 34 41 49 36 7 3 51 46 41 25 39 22 16 43 0 34 18 34 13 25 36 11 40 31 36 27 32 50 43 19 26 26 27
0 18 21 13 34 15 25 39 18 34 32 19 29 44 37 44 45 22 19 4 11 51 35 0 13 29 35 23 30 21 30 45 49 17 53 33 16 19 53 52 24
0 24 37 28 24 7 10 34 36 25 37 14 8 42 29 18 49 12 28 12 20 26 41 27 0 26 49 6 29 16 31 46 25 32 39 24 23 5 45 39 29
0 19 9 31 27 20 53 38 20 40 24 38 20 37 18 26 41 12 32 30 36 21 24 22 25 0 6 20 37 33 43 30 43 23 31 56 7 21 24 35 39
0 24 13 38 36 31 30 47 34 34 17 37 15 34 50 37 16 10 23 8 24 31 34 51 22 16 0 20 46 28 41 18 26 41 18 18 25 13 43 24 15
0 20 9 16 34 10 35 23 26 37 45 51 25 30 21 39 11 23 20 29 36 12 18 27 48 37 20 0 33 28 49 8 53 54 42 27 52 34 23 26 32
0 23 44 35 34 29 8 7 32 41 44 39 23 46 20 31 17 38 33 26 43 29 31 4 7 26 41 9 0 30 29 40 40 24 13 29 40 25 21 26 14
0 12 27 14 33 37 31 19 6 28 34 23 29 20 6 27 24 35 31 22 31 13 24 37 29 39 29 36 28 0 30 22 55 53 11 35 31 33 22 45 46
0 20 13 34 39 24 14 14 8 28 34 54 28 44 7 39 14 12 15 9 36 47 43 25 33 31 26 10 39 31 0 45 40 18 17 50 28 44 30 24 24
0 5 35 45 23 33 27 15 31 13 44 10 45 19 17 45 42 25 17 19 14 49 35 52 33 35 10 11 25 20 19 0 36 42 30 22 34 34 7 31 40
0 32 34 6 10 41 29 16 40 31 27 28 43 35 33 17 29 31 4 26 14 27 22 45 43 38 25 45 44 33 30 24 0 18 19 55 40 31 37 49 29
0 33 42 39 13 19 46 26 27 53 38 21 22 32 21 45 20 7 24 45 26 56 37 33 42 47 23 42 19 44 10 8 16 0 41 13 16 44 35 36 11
0 47 47 45 26 26 16 18 28 32 36 41 7 33 52 13 14 30 16 20 10 29 18 14 33 30 2 21 17 44 30 4 30 14 0 25 29 22 9 39 26
