40 2
35 446 4 5
43 599 7 9
7 269 5 5
66 263 8 9
53 508 2 5
26 325 6 1
13 442 10 3
41 550 5 6
36 317 5 4
74 496 3 6
67 546 1 1
53 128 1 6
94 5 1 1
34 127 1 9
32 74 9 2
16 317 2 4
69 547 8 4
7 487 2 2
51 331 10 6
43 634 10 5
29 206 1 9
47 33 10 10
43 356 4 3
52 515 5 4
70 394 8 1
60 131 4 8
7 171 2 9
64 683 8 8
17 30 9 2
6 681 3 2
18 191 6 3
2 688 4 5
23 8 2 4
99 270 3 9
31 288 2 6
94 282 3 5
69 338 10 7
3 157 3 7
80 595 7 4
70 441 5 5
SETUP
0 13 33 15 22 24 29 30 20 13 40 5 26 4 31 22 11 16 19 24 15 15 8 25 20 39 14 32 24 23 8 12 21 31 19 16 22 31 24 32 19
0 0 8 33 22 21 23 39 26 41 35 25 19 1 9 38 28 12 18 35 14 7 30 27 25 10 19 32 30 7 31 27 13 18 18 38 18 39 22 19 28
0 27 0 23 34 22 21 16 26 18 15 42 15 12 29 16 29 23 21 9 27 22 29 29 38 11 27 32 32 19 27 26 16 34 18 13 31 19 26 38 29
0 3 37 0 16 35 24 10 23 26 37 17 27 12 17 14 7 22 22 17 36 15 18 16 13 8 8 35 14 7 33 37 33 38 7 17 21 20 13 22 31
0 9 15 21 0 28 15 14 21 17 38 13 19 21 9 17 31 43 30 15 35 34 36 12 26 20 24 15 18 23 36 12 27 14 16 21 23 31 27 9 29
0 27 18 11 1 0 32 34 16 20 11 20 34 25 10 4 27 9 19 8 39 31 24 18 28 21 32 21 16 23 22 19 13 19 21 28 5 14 41 27 29
0 16 36 22 22 32 0 26 20 31 11 18 20 22 17 22 40 19 17 31 16 3 31 20 13 13 24 9 18 23 36 23 26 4 23 7 20 15 28 23 1
0 17 39 13 19 12 26 0 15 18 24 13 32 12 34 29 25 14 28 16 25 24 16 10 21 18 17 25 20 17 13 23 7 31 29 20 10 26 25 8 36
0 12 18 15 6 15 27 11 0 7 16 15 20 26 5 32 27 15 28 35 38 20 33 10 27 15 23 32 19 14 31 11 36 28 31 25 19 14 13 34 15
0 17 23 41 27 23 12 33 20 0 1 33 14 15 23 26 31 35 23 18 12 9 17 36 11 21 31 26 43 35 19 29 32 41 24 23 19 29 16 37 32
0 4 36 22 19 32 12 40 15 20 0 18 17 19 16 32 17 22 2 34 15 2 16 30 30 21 26 25 12 26 18 11 35 4 25 13 25 21 15 28 24
0 7 19 10 4 17 22 34 10 19 20 0 23 19 26 23 13 24 32 9 32 31 21 35 31 19 13 24 16 4 0 28 11 7 19 26 2 25 13 9 36
0 25 38 11 22 5 5 33 34 10 25 28 0 19 19 11 31 32 12 17 32 34 26 22 26 19 18 10 28 8 19 18 19 14 0 30 26 15 31 15 10
