40 2
10 210 10 5
69 655 7 10
88 263 7 8
73 715 2 8
89 749 8 10
24 66 6 8
16 66 6 10
9 757 7 6
43 148 4 8
26 728 1 6
6 381 3 7
95 639 6 10
42 213 10 7
29 687 9 1
79 21 3 1
47 347 4 9
81 288 9 10
39 407 7 4
34 298 2 6
86 88 7 8
86 287 7 10
17 223 2 5
45 489 4 2
36 658 5 6
10 238 1 9
76 511 10 9
68 672 7 10
24 309 9 1
32 205 3 7
81 692 7 4
34 297 5 5
81 550 3 3
63 604 4 2
52 182 1 9
56 246 6 7
39 685 1 2
40 582 8 1
61 498 3 4
21 626 9 7
35 507 1 10
SETUP
0 24 47 27 9 22 7 35 30 47 48 31 9 19 35 27 34 25 35 33 16 17 9 41 37 13 37 17 31 7 21 32 16 5 19 30 19 28 22 39 17
0 0 30 22 35 39 20 21 17 41 32 18 22 19 34 39 13 29 36 12 37 41 23 16 37 39 7 43 25 16 35 41 33 23 6 15 37 25 18 10 27
0 25 0 4 29 17 14 8 21 23 35 24 31 35 35 26 29 32 9 28 26 26 42 31 20 35 34 35 41 44 39 31 23 1 17 46 20 38 38 15 25
0 19 31 0 2 24 26 29 34 21 36 39 21 18 19 46 43 31 20 29 15 20 24 33 26 16 10 26 14 39 39 14 24 32 41 32 12 31 25 25 43
0 46 29 19 0 10 29 19 17 19 21 29 33 26 28 44 4 9 14 27 31 5 25 30 32 38 24 29 35 37 32 5 16 20 39 42 43 10 33 36 47
0 35 10 15 17 0 27 37 15 23 7 36 25 31 7 25 42 24 22 33 33 10 33 30 33 24 9 20 17 14 25 13 43 9 10 26 26 22 25 35 34
0 24 20 27 18 38 0 25 23 28 33 22 26 14 30 19 19 19 18 5 32 40 9 20 15 32 5 35 16 26 19 14 30 21 31 46 19 23 38 47 39
0 30 23 14 44 24 9 0 21 42 30 39 28 25 14 31 27 12 41 14 37 23 10 20 8 38 24 16 24 12 35 20 24 25 17 32 25 15 24 1 39
0 39 16 11 35 45 29 27 0 19 28 23 20 32 12 11 24 11 5 35 23 3 33 6 13 11 14 27 38 25 48 19 30 28 37 45 40 14 22 44 46
0 22 26 10 18 18 33 45 44 0 19 15 14 39 40 21 12 20 33 25 24 13 26 23 41 40 7 30 26 35 30 33 11 10 14 38 25 32 12 37 33
0 7 27 32 31 18 16 23 16 7 0 30 36 14 36 33 18 19 4 8 32 28 13 11 28 15 9 27 34 11 33 30 24 22 40 17 18 20 34 29 4
0 11 20 20 21 16 18 5 21 20 45 0 29 31 8 24 26 33 31 26 28 28 25 27 9 27 27 21 26 33 13 26 14 22 44 25 1 10 28 14 26
0 16 2 2 32 35 29 38 26 9 28 24 0 23 18 41 23 15 20 39 5 48 4 21 35 38 40 8 20 23 40 28 25 28 20 13 25 24 3 42 12
0 27 10 34 20 4 16 31 44 41 21 39 22 0 14 41 38 14 11 13 17 11 41 38 44 31 37 30 17 19 26 31 36 37 17 35 31 15 23 48 31
0 21 16 25 16 27 40 8 13 39 44 21 28 24 0 40 5 9 19 8 34 17 25 23 26 29 41 20 10 11 21 19 7 19 29 18 14 29 25 7 33
0 35 17 13 13 15 43 30 29 14 6 6 33 27 5 0 30 9 7 19 25 44 39 19 30 38 13 39 26 15 26 33 29 21 20 36 21 17 39 14 9
0 46 22 12 32 31 28 16 32 23 26 23 36 28 5 34 0 7 33 23 38 7 22 22 8 24 23 24 23 30 35 22 44 17 12 21 14 25 20 27 13
0 25 31 17 32 24 22 26 44 27 25 17 20 1 23 20 36 0 10 30 16 28 17 24 31 7 25 25 23 29 32 30 40 16 24 20 33 33 14 25 39
0 23 12 30 18 37 22 34 4 25 23 12 1 19 30 38 27 5 0 8 20 47 20 28 24 35 24 27 16 5 24 20 38 40 26 20 5 26 30 34 24
0 31 38 0 42 31 34 40 13 38 35 23 9 18 19 39 21 29 34 0 27 46 29 34 10 5 27 12 24 36 35 10 43 35 13 35 35 35 27 21 9
0 17 17 18 44 16 14 15 18 38 2 11 34 5 30 15 42 18 24 32 0 10 12 13 36 38 16 26 31 9 22 21 7 15 21 33 8 24 37 17 5
0 19 6 19 28 17 27 8 2 7 13 28 48 27 27 38 48 20 39 19 7 0 13 24 17 24 32 39 37 47 15 18 15 20 19 31 30 28 28 42 14
0 29 37 33 9 14 31 22 2 30 22 11 41 42 35 20 31 31 27 18 8 35 0 38 4 24 23 30 12 8 29 14 37 28 30 46 24 44 32 39 36
0 38 9 14 27 27 11 15 14 17 44 9 29 23 13 20 33 21 30 29 28 28 33 0 3 36 19 30 10 23 24 35 16 7 27 35 9 21 18 29 48
0 17 8 18 32 28 27 29 18 29 20 23 45 31 21 13 34 26 40 37 28 21 38 30 0 29 7 35 7 22 15 28 1 34 28 21 27 43 14 18 20
0 11 17 9 16 14 14 26 19 32 35 17 10 17 34 28 45 28 29 23 22 21 31 43 44 0 21 23 34 24 31 5 10 33 30 5 35 29 36 18 32
0 23 11 33 47 22 10 29 30 28 29 36 19 35 34 44 9 13 33 18 29 29 35 33 32 8 0 26 32 41 29 15 29 31 35 25 2 9 24 16 35
0 24 39 31 31 24 7 29 18 37 2 10 14 27 6 28 1 24 4 14 37 27 9 4 24 28 14 0 24 27 17 36 7 14 16 12 9 27 27 28 23
0 23 7 37 36 38 34 20 18 13 33 30 10 34 35 33 12 27 27 31 14 9 26 3 26 39 25 36 0 14 22 30 10 7 22 22 26 17 16 33 22
0 43 23 35 31 9 25 25 34 20 18 4 5 4 12 10 31 17 17 12 17 25 36 30 39 1 3 29 25 0 38 11 28 31 15 22 14 30 36 19 30
