40 2
52 607 7 4
75 132 10 1
35 249 5 8
70 526 3 4
47 596 1 4
97 478 3 2
50 410 4 2
18 733 7 6
34 662 9 10
9 552 10 8
4 670 3 2
78 369 9 7
23 265 7 1
30 499 8 7
5 682 4 7
84 196 6 10
52 395 4 4
34 340 6 9
45 282 10 8
71 645 6 4
86 316 10 5
45 427 8 5
88 225 10 2
80 191 10 3
17 382 1 6
42 310 6 7
81 686 3 7
53 447 2 10
69 697 1 1
57 466 3 7
45 727 1 6
36 716 7 10
89 741 4 9
75 534 7 9
84 626 10 6
77 522 5 7
57 580 9 10
33 401 5 6
75 705 1 5
30 553 9 8
SETUP
0 11 6 6 8 40 17 23 18 40 20 28 15 29 29 30 46 27 34 47 18 21 30 11 18 37 31 38 6 32 15 37 8 19 26 9 35 27 28 39 25
0 0 14 28 24 11 20 23 27 25 17 10 46 10 18 38 19 41 39 30 29 18 7 33 38 19 35 51 21 4 25 52 50 25 8 30 33 23 44 23 28
0 33 0 45 24 16 14 29 9 17 8 29 32 25 25 18 23 41 38 20 40 14 41 33 25 13 16 50 19 14 21 19 20 42 52 44 45 22 30 24 36
0 19 24 0 23 19 8 23 24 27 21 35 22 35 18 24 26 18 38 31 42 44 28 38 28 17 14 25 32 38 11 35 37 45 42 25 23 18 21 47 13
0 40 36 29 0 14 29 45 23 34 39 27 35 8 10 42 18 22 40 13 28 35 25 24 21 25 33 33 12 27 26 42 15 15 17 33 31 30 51 23 24
0 6 28 46 31 0 49 36 28 13 23 27 35 42 15 18 26 40 9 28 24 37 29 9 36 31 31 39 25 43 47 16 49 23 36 39 28 20 30 18 18
0 12 28 7 20 25 0 6 18 27 34 29 24 36 37 32 34 52 12 38 34 28 17 34 43 27 36 43 29 40 23 47 10 32 24 43 19 31 12 26 22
0 44 28 32 30 39 41 0 46 21 24 22 28 15 8 52 11 50 24 26 11 18 23 41 32 20 32 26 39 26 46 34 33 46 37 14 36 35 24 43 33
0 42 44 26 30 20 44 26 0 17 11 37 44 37 8 39 19 19 11 14 41 32 34 40 23 1 16 44 39 25 25 46 17 42 32 30 37 30 23 24 17
0 45 18 19 23 15 35 28 17 0 34 2 12 31 20 40 40 27 26 8 25 44 32 16 36 11 24 11 2 39 10 34 9 10 29 19 14 16 25 16 9
0 18 33 21 22 38 14 24 43 25 0 26 12 36 51 29 24 37 21 37 35 35 47 6 21 18 7 27 23 11 39 51 29 27 9 3 32 27 23 30 40
0 10 15 15 50 23 49 14 12 39 43 0 21 9 29 35 14 11 24 47 9 34 14 39 19 45 10 39 39 37 42 15 5 23 25 15 15 47 40 1 26
0 35 13 34 38 15 21 44 35 26 23 32 0 43 16 34 16 18 21 25 26 38 16 6 52 21 6 14 31 44 33 20 24 24 15 18 28 10 21 16 1
0 31 9 26 16 30 8 11 20 40 20 20 35 0 47 22 19 33 8 35 13 9 18 0 39 8 9 44 21 29 27 43 24 39 31 0 16 29 33 50 38
0 15 46 30 31 15 49 25 32 44 18 18 21 20 0 4 18 41 1 39 16 9 21 15 33 32 33 26 20 10 32 44 40 18 34 43 32 27 30 12 38
0 33 40 10 27 19 41 17 15 6 22 32 10 18 23 0 30 22 35 21 23 32 40 14 35 24 16 28 25 1 34 23 36 27 23 18 24 32 41 13 35
0 23 17 16 32 29 32 15 30 22 10 18 18 12 28 30 0 17 24 22 28 30 19 24 15 32 52 37 44 40 6 27 26 24 33 23 31 31 53 32 18
0 36 25 10 8 53 31 11 31 16 51 33 7 1 30 26 28 0 27 45 29 32 27 11 12 24 25 19 38 32 17 39 3 33 29 40 24 44 33 29 22
0 7 20 17 33 14 32 22 47 14 25 32 15 46 29 22 30 15 0 19 7 33 32 20 27 27 19 19 17 29 39 33 21 39 38 32 0 27 27 20 16
0 13 18 6 31 44 39 5 31 34 31 34 26 35 25 45 20 31 24 0 21 38 40 23 13 36 21 32 22 32 27 27 25 18 6 47 20 31 48 35 31
0 32 39 34 25 19 33 24 10 47 9 20 24 7 12 29 40 11 6 17 0 43 38 38 9 23 22 36 28 8 4 25 50 21 8 42 14 23 1 45 17
0 19 34 11 25 26 41 8 39 36 35 31 8 12 26 22 46 9 30 12 19 0 34 27 15 42 40 25 25 26 26 32 27 9 17 40 7 38 8 23 15
0 32 37 19 34 27 42 18 14 26 30 11 21 34 36 14 16 20 4 20 33 43 0 34 40 34 26 38 52 15 27 30 33 36 33 4 38 26 29 25 17
0 25 6 24 25 29 42 32 27 23 36 23 17 36 26 21 20 32 38 25 12 40 22 0 15 28 26 34 28 28 19 2 40 15 12 14 43 40 0 28 20
0 17 23 52 24 35 25 31 26 31 44 14 32 43 23 20 30 32 8 52 19 20 31 37 0 14 47 19 16 12 27 32 6 25 31 40 22 11 20 36 18
0 20 4 34 24 24 27 44 13 47 41 31 36 9 18 40 6 30 34 22 18 37 38 8 19 0 6 33 10 37 22 35 45 22 17 32 28 7 29 29 36
0 31 22 25 46 18 40 30 23 26 40 39 25 24 5 28 16 29 37 19 36 14 14 42 9 15 0 36 30 19 30 42 43 31 27 10 21 20 30 35 17
0 13 35 23 27 50 27 33 20 21 38 6 20 10 16 30 42 23 8 32 15 13 32 20 7 19 53 0 42 13 41 41 14 27 27 26 5 23 38 14 45
0 41 32 11 36 30 8 13 42 25 32 30 34 36 20 25 11 11 11 24 16 22 14 20 41 23 22 31 0 40 40 8 52 18 22 31 26 8 4 21 22
0 24 43 47 38 30 32 37 32 29 17 33 40 25 37 24 5 26 45 38 28 41 21 12 38 23 14 19 21 0 19 35 30 20 12 14 27 48 22 41 31
0 21 4 28 37 9 6 32 14 16 35 26 36 22 22 16 30 25 30 27 46 18 41 31 38 30 17 24 32 10 0 33 39 38 40 25 11 33 36 29 21
0 40 18 17 27 29 39 26 12 45 25 35 37 10 37 21 27 31 33 9 44 35 26 44 29 24 14 1 22 33 16 0 11 18 25 11 9 7 21 26 10
0 27 44 28 47 47 44 31 15 38 21 28 15 40 33 45 23 38 35 40 15 14 12 17 20 35 17 1 12 26 29 44 0 21 36 3 18 44 18 32 36
0 23 40 14 14 14 31 23 42 26 40 23 12 28 21 35 30 14 28 36 27 40 42 44 32 48 36 42 0 15 34 26 31 0 19 46 21 15 34 15 18
0 16 42 37 22 26 10 18 27 37 34 42 40 20 21 28 11 19 31 37 49 37 33 7 17 29 18 16 12 33 25 34 35 27 0 32 27 29 47 22 16
0 19 22 32 29 24 1 20 28 18 36 30 18 20 52 12 32 9 11 19 11 8 8 19 28 25 16 29 15 22 27 10 23 10 33 0 34 31 1 30 17
0 32 26 25 23 12 37 25 44 33 20 39 27 17 10 26 22 48 13 20 12 26 29 13 32 23 34 34 32 9 44 15 50 29 13 28 0 21 20 43 17
0 26 16 47 7 23 20 37 3 25 31 43 12 12 9 34 37 38 35 48 8 35 31 42 25 26 30 23 4 22 21 30 31 24 2 28 40 0 37 30 20
0 33 26 27 5 10 9 8 29 32 42 18 41 33 36 20 27 32 28 23 32 7 7 28 5 26 35 38 6 5 27 23 30 23 14 8 53 36 0 18 30
0 5 27 14 8 26 20 24 25 29 28 1 16 20 27 27 36 27 48 29 37 11 19 10 48 21 33 25 21 22 19 34 20 13 21 38 42 27 37 0 36
0 19 33 21 10 16 29 26 28 34 37 47 50 19 10 7 23 20 16 23 24 34 27 19 32 30 9 32 30 21 24 23 20 18 12 12 37 20 37 31 0
