40 2
7 569 4 2
77 539 8 10
25 369 4 8
68 423 5 1
63 486 8 4
75 422 3 1
21 346 2 10
41 544 8 4
93 426 10 1
45 478 6 1
59 448 7 3
18 605 9 4
26 478 10 8
5 497 6 6
20 373 6 7
81 516 3 6
23 437 2 8
22 546 6 8
66 604 10 7
13 517 10 6
70 412 2 4
20 559 7 4
35 552 3 10
1 372 2 10
82 322 1 6
74 406 6 7
44 354 4 5
33 630 3 6
4 493 2 2
12 440 10 6
88 602 8 8
2 555 7 2
6 526 9 9
16 617 3 7
41 333 1 6
5 334 7 7
89 534 5 3
22 402 4 1
53 568 4 10
40 590 7 2
SETUP
0 34 16 6 26 9 14 27 12 15 13 31 25 15 28 17 23 16 18 13 10 22 32 6 24 13 16 20 17 36 25 21 17 9 37 22 12 20 31 12 28
0 0 3 18 9 19 25 30 11 7 17 29 24 27 4 11 12 24 15 10 28 15 18 32 17 13 12 31 26 10 25 39 21 8 18 18 16 27 22 23 33
0 7 0 25 9 17 7 28 17 34 4 15 30 13 22 14 20 35 20 18 13 25 22 25 28 26 23 25 24 32 30 19 30 17 6 6 31 11 38 17 15
0 28 36 0 23 36 19 34 29 25 19 10 32 30 27 26 19 33 29 21 29 25 13 19 27 3 18 22 11 29 28 39 15 34 31 29 12 34 18 7 26
0 29 7 14 0 32 22 28 11 19 29 30 10 15 26 27 16 31 17 20 33 21 29 36 15 32 12 23 31 10 3 14 8 29 11 39 16 18 19 17 14
0 10 26 12 12 0 19 6 13 28 21 24 26 17 20 28 19 23 23 27 2 20 17 18 22 16 9 17 32 9 33 21 26 11 17 27 23 26 18 21 16
0 32 27 33 15 18 0 11 20 35 16 34 7 28 9 20 24 22 20 25 38 27 23 15 15 16 18 27 5 4 25 34 23 24 18 11 30 26 13 26 28
0 16 25 25 30 13 0 0 8 24 10 18 13 37 5 22 24 20 25 10 27 15 35 9 26 27 15 28 13 27 19 39 18 20 24 23 8 17 17 29 25
0 19 28 22 20 12 13 22 0 27 11 30 18 16 17 11 28 17 24 15 10 23 6 22 22 38 39 2 7 17 29 11 26 6 19 5 37 10 14 14 13
0 9 15 10 16 23 38 13 12 0 24 18 29 33 25 16 5 29 15 17 20 18 20 36 27 7 18 18 33 26 21 12 14 15 24 27 16 11 18 6 13
0 24 27 36 32 9 36 31 13 14 0 15 7 30 5 10 17 25 15 5 19 9 20 0 21 29 22 18 28 28 16 2 38 13 21 13 16 11 7 16 16
0 27 25 9 26 34 15 19 31 10 24 0 21 19 24 4 7 20 36 23 26 22 19 30 29 24 36 16 35 22 16 25 4 24 23 17 17 29 17 29 15
0 11 8 7 14 26 16 31 29 13 12 6 0 22 12 15 18 14 23 16 14 18 8 21 16 11 15 8 37 21 10 27 27 21 17 11 31 15 20 21 30
0 11 24 23 6 20 23 21 23 20 10 20 14 0 31 17 37 25 10 14 39 21 27 5 17 20 9 18 14 4 15 38 39 14 37 28 8 27 8 4 23
0 26 25 13 34 18 5 23 27 30 25 8 9 9 0 6 19 24 21 16 16 32 14 28 16 28 27 7 26 4 6 31 28 25 25 38 27 29 2 15 18
0 17 29 6 31 24 22 7 18 21 34 18 13 28 29 0 11 26 24 14 28 23 25 17 16 29 27 22 38 24 28 9 4 23 13 26 39 24 27 28 24
0 27 16 22 29 38 22 22 22 9 32 31 7 16 15 38 0 25 18 19 11 27 7 5 24 10 6 18 24 26 19 16 12 23 4 19 11 24 9 32 21
0 9 12 26 28 18 12 24 22 16 34 19 2 21 15 21 22 0 15 15 1 31 26 28 14 14 30 30 25 19 23 30 16 23 18 23 34 26 28 33 33
0 26 10 14 23 6 38 34 19 35 28 27 13 1 13 16 10 27 0 19 20 25 11 8 31 17 25 11 23 18 25 11 12 18 14 9 26 33 32 25 17
0 7 13 10 11 16 21 10 20 22 11 9 27 35 30 22 22 5 4 0 29 28 6 9 2 21 32 21 22 12 11 32 19 24 28 37 12 11 19 22 23
0 10 18 18 31 17 23 27 28 30 13 15 16 25 33 21 21 21 15 24 0 21 16 9 16 6 22 28 33 18 19 18 8 24 10 26 19 8 24 21 10
0 7 18 25 22 21 27 32 15 27 24 29 19 7 13 33 29 8 32 24 2 0 15 6 36 32 28 30 24 24 11 15 18 27 38 10 9 15 8 16 25
0 13 35 18 26 7 22 11 19 18 15 28 17 11 21 22 27 13 25 14 28 21 0 21 28 16 39 4 26 21 7 30 20 20 37 4 15 17 33 27 5
0 22 28 21 24 26 25 23 30 23 13 23 1 21 10 24 25 23 21 33 26 23 35 0 30 9 28 17 19 32 19 14 29 25 22 16 28 20 37 16 33
0 15 20 12 15 10 6 10 20 16 32 28 17 9 7 16 15 37 17 14 37 35 20 29 0 38 20 5 11 30 6 15 21 25 6 26 29 35 25 13 31
0 23 34 34 3 11 19 16 20 21 30 21 8 31 13 28 32 20 23 22 21 8 25 26 14 0 1 35 15 19 11 17 29 6 6 18 24 19 15 24 27
0 9 18 11 22 35 26 26 8 23 15 16 16 19 28 21 11 12 25 15 26 6 17 23 26 23 0 21 31 27 30 14 16 25 14 13 22 18 28 5 20
0 6 23 25 14 10 22 23 27 18 20 26 24 21 2 21 24 12 32 8 9 20 1 13 21 31 10 0 30 5 16 28 16 32 27 21 21 14 28 26 3
0 5 22 24 33 8 36 1 18 26 18 30 6 12 11 31 12 14 19 26 13 8 19 14 28 22 30 18 0 16 20 4 28 28 24 28 34 22 18 32 13
0 16 13 4 11 23 19 16 21 26 34 33 13 26 36 19 12 5 24 1 14 22 10 23 20 19 5 26 23 0 23 15 3 6 13 23 33 26 15 17 32
0 30 15 8 27 9 35 36 27 32 36 10 13 17 16 8 27 23 19 5 20 16 8 10 11 32 18 6 15 10 0 18 19 26 16 24 25 7 18 18 24
0 11 31 7 36 17 19 27 10 6 7 23 14 26 10 17 19 8 19 32 18 14 27 28 3 21 22 35 11 7 38 0 24 21 24 22 16 21 19 9 25
0 12 36 18 12 26 29 13 15 11 34 24 24 10 15 30 5 27 1 5 18 11 12 17 21 14 30 31 26 19 5 17 0 14 8 32 5 39 11 11 22
0 11 12 17 11 11 38 26 24 9 33 15 14 23 12 24 14 23 36 24 7 39 32 15 4 31 14 23 10 8 24 28 10 0 26 1 10 31 34 21 24
0 34 39 31 15 27 11 34 6 16 11 18 26 21 28 11 20 14 17 32 23 16 30 26 9 32 14 34 35 13 18 1 26 14 0 15 27 11 24 6 19
0 13 38 14 20 16 20 11 21 35 16 28 16 15 16 22 22 9 33 3 15 19 29 21 23 15 4 35 23 11 17 9 17 15 8 0 11 6 17 26 23
0 11 24 19 27 17 18 21 25 17 19 8 18 26 8 14 18 24 19 17 25 26 23 25 37 17 30 2 33 8 13 35 10 19 8 15 0 25 20 26 19
0 25 25 37 22 36 21 26 16 30 13 22 38 31 28 34 36 18 19 18 31 21 4 21 25 21 36 10 19 34 28 19 4 29 22 25 16 0 25 15 16
0 30 22 8 22 16 35 9 29 15 3 13 36 20 30 26 33 8 4 12 17 20 9 8 16 26 8 23 33 18 35 21 6 22 30 30 25 15 0 26 21
0 33 20 12 34 13 24 24 10 22 22 10 18 30 36 10 13 27 12 23 36 10 20 22 33 20 25 25 16 11 11 28 36 27 27 13 19 18 14 0 9
0 16 28 20 28 9 24 4 21 17 14 25 12 19 19 16 21 22 24 30 25 18 34 13 17 17 15 17 4 30 22 27 27 15 23 23 6 8 15 22 0
