40 2
80 703 6 8
57 1310 8 3
81 854 4 6
87 434 9 8
75 1225 10 8
84 991 2 1
97 1191 2 8
9 1404 10 7
88 1297 10 2
69 929 8 1
90 384 1 8
36 1140 10 1
83 1059 7 6
9 471 7 1
75 1367 3 7
30 951 9 7
48 875 9 2
53 1387 2 9
43 1228 7 6
56 425 6 5
3 1227 8 1
7 1076 10 5
64 1115 4 3
81 1186 8 7
94 992 5 3
25 375 6 8
86 451 6 8
76 367 8 5
96 591 5 7
20 1090 10 10
35 355 2 4
14 856 10 1
11 1339 10 7
52 826 5 2
17 1101 10 8
74 441 1 9
72 1024 6 1
39 1333 2 9
13 1207 2 1
35 974 8 4
SETUP
0 21 35 11 40 50 34 38 44 18 38 29 18 17 35 22 31 18 39 22 4 33 33 24 42 35 13 35 22 45 11 20 13 37 53 33 33 22 32 27 14
0 0 19 8 10 14 14 21 7 23 48 39 20 30 17 18 38 36 53 27 8 39 13 25 37 38 14 45 52 15 34 31 40 39 23 9 0 3 0 17 32
0 13 0 15 40 30 25 30 27 17 11 23 34 7 23 32 17 1 18 44 15 15 31 11 27 26 32 25 32 41 12 49 28 40 28 19 32 21 28 34 25
0 27 12 0 25 51 24 38 48 22 21 20 7 21 8 9 29 45 23 12 38 44 44 10 37 6 32 37 7 24 49 29 14 27 40 11 28 14 36 0 24
0 47 46 13 0 45 15 30 37 47 28 16 9 44 27 19 28 15 20 35 43 27 25 5 31 22 38 28 21 27 33 8 35 30 23 11 35 1 9 41 26
0 34 28 11 47 0 31 28 19 21 16 23 27 10 20 27 30 27 5 26 36 12 20 53 15 27 16 45 23 15 44 10 3 44 11 26 19 37 33 29 27
0 24 40 36 25 16 0 27 30 11 27 44 10 32 38 41 52 33 24 39 31 31 33 22 29 14 39 44 40 41 31 25 24 25 30 38 37 7 5 29 23
0 25 29 24 44 31 48 0 6 29 35 35 41 21 20 36 24 17 6 34 37 46 17 17 31 12 14 28 29 14 40 34 32 18 20 27 18 24 18 32 50
0 24 38 29 5 23 27 13 0 12 14 39 17 22 37 26 30 28 38 19 49 32 19 3 23 27 3 45 17 15 23 38 17 38 26 20 39 24 34 20 48
0 43 4 29 35 14 29 49 34 0 43 50 23 34 14 34 29 15 43 42 17 31 25 8 25 16 46 24 26 22 32 20 17 11 41 38 34 19 52 31 43
