40 2
20 0 8 6
95 204 7 5
51 553 1 4
86 38 9 6
95 367 1 2
33 516 10 6
43 182 10 7
11 199 5 7
55 0 9 4
3 202 8 1
56 33 3 3
19 406 5 5
70 265 9 9
58 263 2 9
12 418 5 3
27 304 9 8
34 0 1 1
5 0 7 10
8 41 4 3
58 0 7 2
73 506 7 4
4 355 6 4
21 0 5 1
33 374 8 4
40 0 8 8
68 537 3 6
5 440 6 9
82 567 7 4
16 197 10 3
63 432 7 5
92 441 8 2
33 0 7 1
9 588 5 9
8 0 8 9
93 0 5 9
20 189 5 6
58 57 7 1
76 444 4 9
97 237 10 3
79 604 7 10
SETUP
0 13 27 19 29 22 23 34 9 18 18 20 22 14 18 26 20 27 24 40 20 14 18 14 27 43 28 6 17 34 15 15 39 18 8 27 6 17 38 12 16
0 0 25 22 20 19 16 24 21 17 24 38 25 12 4 17 11 1 18 33 40 36 27 20 23 15 32 18 6 38 23 16 15 13 27 21 6 17 14 18 10
0 27 0 16 37 36 16 25 23 21 29 5 0 21 33 9 12 4 32 11 33 7 15 12 18 35 42 24 11 36 34 23 44 19 26 10 15 25 40 1 9
0 19 17 0 39 27 35 27 33 12 29 24 41 15 20 8 21 30 38 3 29 29 20 2 23 17 11 23 31 24 10 21 27 25 20 2 12 19 21 30 25
0 24 33 18 0 37 3 18 11 14 32 22 27 35 13 7 36 22 17 29 28 19 9 24 27 14 36 28 36 7 26 19 18 12 11 15 29 27 41 26 15
0 34 17 15 42 0 41 11 41 20 22 30 38 22 21 32 22 27 22 22 12 14 34 18 24 14 24 31 24 15 17 14 38 29 23 3 21 19 24 10 37
0 4 31 31 33 30 0 11 23 6 2 22 29 34 28 15 37 21 13 22 26 15 22 3 38 36 20 28 1 41 34 24 39 43 1 26 16 33 22 20 29
0 19 14 34 12 31 4 0 19 28 11 29 37 33 34 25 34 25 29 28 21 17 34 8 30 22 34 22 16 34 2 28 19 25 13 12 24 27 26 40 10
0 38 18 6 22 16 15 25 0 28 25 17 18 35 36 45 32 22 17 30 43 37 20 6 21 28 35 30 29 12 25 21 6 23 19 26 28 12 31 18 17
0 45 18 19 39 18 17 25 3 0 25 24 26 32 13 32 1 30 44 17 15 20 8 37 16 29 21 14 15 29 25 9 13 28 16 16 20 16 15 23 22
0 12 24 30 20 29 11 15 18 35 0 26 13 24 10 37 17 24 33 16 19 34 32 30 22 31 22 31 16 17 27 10 43 10 29 25 19 34 4 19 26
0 27 20 24 35 23 31 29 35 8 17 0 10 25 27 25 25 35 19 23 21 22 34 19 26 21 40 38 32 26 27 19 30 32 26 26 29 34 28 35 4
0 30 35 30 28 33 34 39 25 39 39 34 0 18 25 42 7 19 34 7 12 22 28 3 19 29 30 14 12 11 30 22 19 15 32 34 16 32 42 32 22
0 21 26 21 27 29 21 23 6 15 14 20 18 0 14 31 22 25 28 28 19 42 17 11 20 33 24 30 34 18 29 28 12 14 28 30 36 22 38 15 20
0 31 3 42 4 7 14 25 15 28 25 21 18 13 0 20 35 20 12 21 9 25 24 43 4 19 30 3 29 25 16 27 34 23 34 26 17 31 23 27 26
0 21 24 25 30 31 15 22 17 45 21 24 5 15 27 0 18 9 34 21 36 30 18 25 28 16 6 18 15 30 28 19 27 38 12 28 23 17 1 29 29
0 40 37 20 15 14 14 36 29 24 10 17 20 32 14 8 0 6 26 33 23 21 25 29 10 17 28 29 1 9 6 20 35 17 4 16 31 13 17 16 10
0 11 29 9 28 29 22 32 9 24 11 24 5 25 15 23 13 0 21 3 19 30 7 32 16 35 12 4 25 24 8 34 26 19 26 31 27 20 17 17 5
0 27 29 37 11 11 19 18 2 23 22 0 23 22 16 13 26 16 0 24 18 14 30 28 38 37 33 18 24 36 23 18 31 14 20 16 15 39 24 35 30
0 23 40 24 41 29 12 34 24 35 36 24 31 6 23 14 21 22 39 0 33 25 33 35 22 17 11 29 18 32 12 12 20 8 33 33 9 14 20 21 18
0 27 30 4 26 22 24 23 11 40 18 17 35 27 21 8 3 11 22 9 0 8 21 15 27 4 16 17 25 32 14 9 27 32 29 19 32 40 24 27 39
0 30 26 14 4 42 31 40 32 25 8 40 19 38 30 19 3 19 26 12 27 0 38 19 25 26 18 25 14 24 17 19 23 19 22 30 10 20 16 43 25
0 12 4 10 33 13 28 25 31 41 33 20 14 14 28 33 25 30 30 15 28 23 0 16 23 23 27 19 28 19 20 31 12 23 4 24 4 11 12 19 17
0 37 36 31 7 19 30 19 2 42 40 8 19 16 11 25 29 20 3 27 34 17 30 0 9 11 30 15 35 42 25 7 31 6 5 5 16 40 15 12 0
0 11 6 23 24 23 17 27 7 20 39 39 29 14 43 5 30 19 25 27 23 25 36 35 0 17 34 39 19 17 17 20 25 19 32 35 30 20 17 26 4
0 20 7 4 10 9 26 19 20 7 27 24 28 23 19 30 34 14 25 21 37 17 9 40 10 0 32 16 18 4 34 25 9 33 9 13 17 28 12 1 26
0 14 18 30 16 29 8 18 8 20 24 19 28 27 7 14 22 39 22 19 7 30 14 29 14 37 0 8 31 30 28 33 13 30 25 15 6 6 3 31 28
0 12 10 20 15 26 20 11 30 14 25 29 23 22 19 17 33 26 27 8 31 25 9 24 12 21 35 0 15 35 25 17 25 28 45 19 17 24 26 24 13
0 10 23 14 10 18 19 23 9 38 22 19 25 17 14 25 10 7 30 34 27 35 20 34 1 22 16 34 0 24 17 13 23 27 2 1 22 22 24 14 31
0 25 20 14 19 26 19 27 8 12 17 19 21 32 40 2 29 33 15 5 33 19 25 20 14 4 18 24 11 0 10 13 36 36 42 36 34 27 25 3 25
0 26 25 25 30 13 32 27 21 21 36 31 18 30 24 33 12 31 12 15 8 14 25 28 13 11 17 38 21 19 0 12 36 26 20 33 31 23 12 27 34
0 36 35 22 21 24 16 36 13 19 8 22 21 34 33 36 25 29 18 23 22 10 23 19 43 19 18 7 22 25 21 0 29 24 23 26 16 18 24 7 35
0 19 43 22 18 42 7 32 29 31 32 8 22 26 17 23 21 25 34 23 23 6 37 40 14 42 23 27 24 13 15 5 0 19 33 23 19 33 16 11 37
0 23 9 26 21 18 39 10 20 18 24 4 14 30 14 26 10 34 22 6 11 32 22 17 20 18 35 25 19 24 25 30 23 0 31 1 33 17 27 33 18
0 14 2 20 18 31 10 16 5 34 8 38 30 29 23 24 10 20 39 31 19 30 30 36 35 18 30 24 34 30 37 33 18 23 0 19 20 19 22 7 33
0 22 23 29 8 18 33 5 21 40 10 33 12 17 44 29 24 26 25 17 8 35 22 10 22 29 32 19 36 26 29 3 33 27 21 0 8 27 38 20 37
0 15 5 19 3 44 28 17 39 24 33 31 10 22 19 30 30 8 17 15 29 8 18 20 35 28 15 39 18 2 42 18 22 9 14 41 0 32 21 40 21
0 20 28 26 24 21 20 12 12 39 30 18 31 16 24 20 27 3 19 26 32 17 13 23 18 26 6 0 6 21 19 24 10 32 38 17 0 0 10 34 22
0 20 17 10 11 10 18 22 14 14 27 14 39 18 12 7 33 22 2 8 38 22 23 32 13 30 42 33 21 33 15 24 21 34 26 19 23 26 0 18 19
0 24 45 13 32 31 15 5 17 16 24 30 20 22 42 26 27 27 5 11 15 26 37 34 33 28 22 10 36 22 17 36 24 17 28 26 11 11 7 0 19
0 12 18 26 15 27 21 13 19 32 37 27 16 32 12 23 24 21 15 31 15 40 26 39 12 23 21 30 27 13 28 22 36 42 10 24 39 27 8 20 0
