40 2
44 221 9 8
88 138 1 4
60 176 9 9
35 221 2 8
10 119 1 1
90 310 3 8
72 242 3 9
81 252 10 4
55 201 8 6
54 204 6 10
83 237 7 4
87 147 5 4
38 126 7 8
52 191 4 1
53 190 8 6
37 166 10 4
47 253 8 7
6 185 5 8
21 189 10 3
17 254 2 1
96 177 8 5
90 211 1 5
4 207 7 6
17 138 1 2
30 256 9 9
34 240 6 1
98 238 4 8
30 147 10 6
19 151 5 7
19 130 2 1
75 119 6 8
51 273 5 1
63 143 2 5
80 291 6 7
86 289 6 7
78 169 5 9
91 295 10 6
5 186 9 4
61 168 4 8
16 278 9 1
SETUP
0 42 22 18 32 29 9 20 38 41 31 11 28 33 14 30 50 16 45 26 38 20 25 29 17 35 26 18 4 17 49 36 38 30 31 36 46 20 13 13 33
0 0 26 22 27 29 34 32 24 20 16 24 35 17 13 32 29 29 29 26 19 47 39 36 19 26 36 29 20 43 36 31 15 11 21 23 28 10 38 16 51
0 31 0 37 23 38 8 8 24 39 19 23 26 36 20 27 28 52 27 40 38 35 16 25 30 17 11 43 38 12 8 16 35 22 22 39 24 20 26 46 23
0 29 28 0 30 34 15 2 31 40 18 26 15 24 23 24 33 42 43 30 38 20 18 45 46 7 20 1 12 24 39 8 20 35 35 34 26 22 30 22 42
0 14 44 25 0 27 15 22 15 10 28 22 27 11 37 48 8 28 4 38 35 43 30 14 17 7 38 30 24 29 49 12 19 14 30 31 15 17 32 27 21
0 17 36 41 38 0 24 28 17 39 10 31 30 50 36 23 12 29 25 19 23 15 44 27 17 36 20 20 16 21 8 16 13 27 11 35 40 27 26 38 38
0 30 20 19 14 14 0 20 27 15 24 12 37 37 21 17 9 33 36 52 44 12 37 19 32 11 28 42 34 20 52 14 21 22 26 10 30 47 32 31 41
0 30 12 24 22 34 29 0 10 22 33 34 24 14 42 37 43 17 26 29 40 34 45 15 29 21 20 19 2 34 44 47 15 23 14 2 28 32 39 33 28
0 27 41 15 9 38 38 38 0 15 45 41 40 15 22 17 23 27 25 40 29 32 22 17 6 17 19 27 11 20 1 35 14 18 17 21 31 24 28 42 40
0 28 30 22 39 22 36 2 17 0 26 16 26 9 0 32 33 40 21 48 26 38 43 23 31 18 21 40 50 15 29 33 31 51 28 31 15 25 25 43 50
0 14 13 21 25 39 21 29 10 8 0 23 7 20 42 31 29 27 30 29 14 10 7 32 22 32 24 25 33 36 33 21 2 31 9 38 14 5 20 14 30
0 20 51 33 15 40 12 32 50 40 22 0 49 21 21 4 5 24 29 32 44 19 34 17 21 41 40 17 5 23 27 29 26 35 21 27 29 27 20 6 42
0 28 34 24 32 47 25 27 36 6 21 25 0 28 19 43 27 32 43 32 44 7 21 20 4 27 20 20 11 39 21 28 19 22 32 11 31 24 36 50 30
0 22 43 30 25 47 29 23 16 27 13 25 19 0 31 18 23 17 23 5 3 25 37 10 49 41 21 18 36 28 12 41 45 38 15 16 16 11 4 21 8
0 4 1 26 7 18 3 26 20 17 17 6 10 24 0 39 40 26 19 50 35 26 27 28 24 35 48 25 49 34 24 26 2 7 45 17 32 24 44 46 28
0 9 32 16 10 29 33 24 20 20 21 20 40 31 10 0 34 31 23 14 10 19 50 31 20 25 34 34 40 12 10 1 39 32 29 27 14 41 9 28 25
0 34 28 18 28 45 40 21 32 33 41 29 13 22 36 28 0 28 26 28 18 22 17 14 28 32 13 9 48 22 36 29 18 37 44 18 15 28 36 14 20
0 32 18 34 17 16 17 41 5 32 25 20 43 45 26 27 32 0 20 20 32 26 37 8 13 25 34 25 48 32 14 29 35 33 49 37 41 15 26 26 20
0 28 30 24 32 33 28 28 35 28 16 23 31 49 26 20 24 13 0 21 7 21 20 43 27 17 12 35 20 14 25 13 19 38 13 27 0 17 26 12 24
