40 2
86 0 7 5
27 0 8 8
68 76 7 2
77 644 10 3
39 8 5 4
46 138 2 1
5 544 5 8
28 0 6 5
2 231 7 7
91 565 8 8
91 567 2 7
86 403 7 4
99 399 6 9
21 637 5 9
4 185 2 7
73 645 10 7
83 0 8 10
52 0 1 7
97 248 1 9
18 0 2 2
35 100 2 10
47 376 2 4
3 650 4 10
49 167 8 10
64 655 7 9
28 368 2 5
32 0 9 8
1 0 8 1
8 620 4 1
65 592 8 3
74 548 2 5
9 39 10 7
31 160 5 4
84 0 1 6
94 230 9 6
14 5 1 10
28 384 2 10
65 0 5 8
39 440 8 2
58 80 8 3
SETUP
0 17 23 23 42 13 27 29 24 42 24 24 4 16 27 20 13 17 21 42 12 20 28 33 11 20 25 21 23 35 34 12 32 43 29 33 8 24 37 26 18
0 0 17 15 10 29 15 9 37 1 14 36 35 22 45 21 30 10 21 36 39 16 28 39 29 34 27 30 44 30 2 39 20 29 23 25 30 8 36 18 21
0 8 0 35 29 17 30 27 14 28 25 25 32 10 39 20 12 18 16 32 37 17 14 39 40 22 22 14 7 8 25 15 36 34 44 38 23 25 15 34 19
0 47 4 0 22 34 20 23 33 38 31 13 33 17 22 15 21 16 21 19 19 19 2 37 36 24 26 20 46 32 0 33 24 23 40 30 38 19 28 29 1
0 4 18 6 0 28 17 30 20 21 22 40 40 20 23 29 14 17 41 26 24 16 33 18 19 31 24 19 11 17 32 12 42 4 30 15 26 24 15 26 29
0 28 19 35 34 0 4 22 44 15 32 25 20 36 19 10 36 26 16 30 20 22 14 32 4 24 26 13 18 16 37 17 24 20 13 9 21 32 35 25 32
0 19 10 24 15 26 0 22 20 9 32 27 8 32 43 46 40 31 39 16 14 17 35 23 33 20 25 24 21 47 38 39 41 39 23 33 23 16 40 23 24
0 23 3 21 4 31 17 0 19 43 33 10 7 10 48 27 26 15 35 35 35 28 31 27 33 20 23 45 28 7 39 29 35 17 17 34 29 46 30 28 27
0 6 42 12 11 35 21 10 0 21 20 22 36 35 13 24 17 15 24 2 34 18 14 40 34 26 26 28 19 34 37 27 20 32 27 22 28 18 23 28 31
0 26 21 25 12 20 40 17 21 0 30 19 34 33 19 23 18 23 5 31 39 31 38 17 14 15 12 16 28 21 26 28 41 29 30 9 13 39 47 26 26
0 43 13 39 24 47 15 34 27 38 0 39 19 34 21 22 37 24 46 25 24 42 27 22 4 19 22 23 12 34 23 18 22 28 24 21 19 32 33 22 16
0 21 29 12 14 28 9 21 21 16 12 0 15 38 4 40 33 25 45 17 35 38 9 44 13 23 18 25 33 28 39 44 26 44 23 15 21 15 26 26 28
0 24 30 4 32 19 21 24 11 39 35 29 0 48 19 28 20 18 35 17 41 41 19 2 21 6 24 26 20 27 20 25 26 20 32 8 19 35 43 5 12
0 20 28 30 6 25 31 45 20 18 35 16 27 0 31 29 29 33 40 17 21 24 33 26 27 19 30 28 19 22 14 41 10 33 22 33 34 9 24 16 15
0 27 36 35 4 46 25 21 24 33 28 38 26 16 0 26 8 17 35 25 5 26 10 47 6 9 24 21 20 16 28 32 26 21 33 30 8 29 39 36 8
0 39 24 11 11 37 34 20 44 17 25 14 24 19 7 0 25 5 39 27 18 36 30 11 3 32 36 11 22 14 35 21 24 37 26 15 28 22 21 38 10
0 24 39 13 12 21 24 45 9 17 32 27 37 19 17 23 0 29 22 29 36 34 3 14 33 18 31 24 35 25 20 23 24 36 13 2 8 27 20 10 19
0 40 41 3 33 21 36 30 44 34 14 28 8 46 5 29 33 0 24 26 39 33 16 1 39 32 15 6 8 22 21 11 27 28 9 9 22 30 11 15 9
0 26 39 25 42 39 32 5 23 34 17 26 27 37 36 41 21 42 0 17 10 22 11 43 29 25 23 21 25 24 8 21 43 24 11 33 37 28 31 22 11
0 26 11 12 21 36 27 25 27 24 37 31 42 3 17 29 21 47 24 0 38 12 12 19 6 16 8 39 4 26 31 25 6 39 12 16 13 14 17 28 15
0 16 13 26 16 29 36 19 22 18 19 32 24 21 13 22 15 40 11 30 0 28 32 13 20 40 33 21 21 14 15 9 33 35 34 4 30 23 14 23 17
0 22 30 38 13 34 18 12 14 18 14 28 32 28 23 0 23 26 15 30 35 0 26 3 28 8 48 7 26 26 32 35 25 18 34 19 21 30 34 35 20
0 32 16 15 12 37 27 11 28 15 23 2 10 37 21 20 11 27 41 30 23 28 0 24 31 32 39 19 38 26 15 20 17 6 44 24 47 17 21 15 24
0 36 34 12 46 26 36 30 32 39 33 34 26 15 26 41 16 28 27 16 19 16 9 0 34 13 33 12 28 30 23 30 6 36 22 23 34 28 17 22 15
0 28 23 35 32 9 11 21 33 25 30 18 41 25 28 26 29 21 21 20 18 27 7 21 0 27 28 19 31 23 39 23 32 35 11 25 33 37 14 4 35
0 26 18 23 19 2 15 26 22 17 40 35 35 44 21 24 9 12 23 29 19 1 33 34 38 0 29 40 28 33 33 19 37 33 24 13 18 26 47 44 2
0 34 9 30 16 3 15 29 15 27 39 15 19 31 25 32 10 10 38 31 25 47 38 40 34 15 0 34 34 10 19 18 36 28 27 38 18 21 15 15 16
0 17 23 29 21 43 32 20 27 31 21 33 42 30 37 14 39 23 9 18 27 24 21 16 38 26 10 0 12 43 13 19 12 26 12 22 28 3 43 43 12
0 27 12 30 27 18 3 10 36 34 19 27 12 23 22 39 8 15 19 19 35 13 34 21 20 26 27 32 0 21 28 31 4 12 35 28 25 40 25 39 16
0 14 30 25 16 31 32 30 20 8 34 35 24 21 15 11 26 18 32 18 27 22 25 25 30 28 19 23 38 0 22 25 31 28 47 31 32 30 18 19 43
0 16 2 22 5 16 30 30 8 22 27 17 6 33 28 6 17 20 31 20 19 14 18 34 14 29 14 23 36 40 0 28 38 30 22 35 5 27 5 25 15
0 12 46 12 27 20 15 19 35 23 13 14 40 40 32 44 14 22 14 35 10 15 37 14 34 25 11 18 30 27 16 0 3 7 40 15 10 4 24 11 12
0 22 39 16 19 35 10 25 24 18 39 31 28 15 19 13 38 29 28 24 4 8 30 13 30 37 14 32 26 18 12 8 0 34 6 31 26 35 26 9 14
0 14 32 19 7 23 32 3 4 6 30 30 20 27 32 30 10 24 25 11 24 23 21 28 13 12 45 44 33 17 4 35 4 0 26 28 39 33 8 18 4
0 19 42 14 26 41 16 10 23 32 14 37 41 36 31 18 4 24 28 12 40 7 20 13 13 39 30 15 12 28 36 18 47 15 0 33 31 24 36 46 26
0 38 40 35 32 13 37 24 38 26 28 2 5 30 37 25 28 35 23 30 41 22 43 15 37 32 40 31 7 29 26 38 35 25 25 0 5 21 20 25 21
0 19 18 26 24 38 17 18 9 26 36 30 31 16 28 27 31 40 29 3 28 33 29 12 33 40 31 9 25 40 34 23 17 45 25 35 0 38 33 32 31
0 6 19 14 42 21 13 32 26 35 33 24 22 26 20 34 7 22 20 27 3 33 24 42 17 38 32 19 29 19 13 31 28 30 2 12 14 0 11 6 33
0 38 34 17 23 45 31 39 4 11 20 5 32 30 2 9 14 35 37 32 20 26 18 18 19 38 22 21 17 19 13 18 5 37 31 29 32 38 0 24 25
0 37 9 47 20 29 30 21 5 38 38 33 29 40 24 23 7 17 16 19 38 22 27 36 42 27 7 28 11 21 7 23 33 28 41 41 26 35 47 0 23
0 27 21 21 45 45 20 41 33 18 8 29 10 18 21 18 27 2 16 26 24 11 30 13 1 38 23 12 35 32 31 19 21 24 23 21 19 10 30 33 0
