40 2
100 505 10 4
25 505 1 5
90 531 5 6
60 449 9 1
100 822 6 10
77 850 2 6
16 506 3 8
53 814 10 2
90 755 8 10
21 671 4 2
25 690 9 8
82 765 1 8
23 696 10 8
71 820 3 8
71 708 4 8
74 623 2 10
81 501 9 1
93 809 8 3
85 470 5 2
60 534 2 5
72 753 7 9
5 869 4 5
80 680 9 1
72 673 6 5
34 764 6 9
81 737 1 6
42 500 2 5
47 797 3 2
32 711 7 5
45 839 5 4
41 676 9 2
25 446 6 8
59 508 7 1
77 643 3 3
19 768 6 9
48 675 3 7
37 631 7 10
7 717 10 3
2 528 2 10
62 771 4 2
SETUP
0 27 33 36 36 42 13 35 22 11 39 31 38 31 26 43 33 18 12 42 42 16 30 32 21 30 11 24 32 38 46 27 28 9 29 29 23 34 34 21 13
0 0 20 31 45 38 7 44 17 35 37 22 18 18 28 21 22 18 13 38 9 30 54 38 17 33 1 52 24 20 12 37 45 44 24 43 52 34 9 32 46
0 27 0 28 9 32 10 42 10 28 11 25 26 39 26 17 29 40 6 18 27 35 19 5 37 10 22 22 3 37 40 50 8 20 47 9 18 20 37 24 17
0 47 44 0 18 30 51 33 29 47 21 9 26 16 15 33 21 19 28 21 44 15 33 26 28 21 41 35 26 30 19 3 30 36 16 33 7 14 22 32 24
0 42 26 30 0 13 25 13 22 43 36 35 11 22 13 37 26 10 23 29 35 44 22 23 36 54 42 17 35 30 15 54 25 27 22 41 48 34 19 30 23
0 36 23 14 30 0 14 19 22 13 20 25 45 4 46 12 29 21 37 12 1 26 6 25 16 32 24 51 41 23 3 14 41 16 44 41 48 41 20 15 23
0 18 26 41 16 8 0 23 54 27 48 36 32 32 38 17 28 20 6 38 18 28 43 39 9 31 12 3 31 8 45 25 36 31 20 27 19 27 24 37 40
0 25 23 47 39 10 8 0 45 39 31 24 27 22 33 38 52 31 19 7 4 18 36 22 31 6 25 5 16 53 29 34 14 7 48 8 10 38 33 17 33
0 23 31 41 29 22 44 33 0 14 20 14 48 21 4 50 31 33 42 6 54 44 11 13 28 31 9 50 23 1 36 29 24 35 30 42 23 35 6 17 33
0 14 8 9 15 39 17 16 9 0 32 34 32 29 25 43 16 42 31 17 48 10 15 35 32 33 32 27 16 36 24 21 31 21 30 40 38 30 32 50 10
0 33 20 8 36 41 8 17 13 40 0 7 31 18 18 49 31 31 37 9 39 21 6 19 30 34 10 23 32 25 23 18 16 21 33 21 25 37 43 28 21
0 32 32 19 30 33 50 29 28 28 49 0 46 35 13 44 22 21 15 27 18 32 38 30 45 28 16 13 26 10 32 19 9 20 40 7 10 29 31 39 32
0 14 26 23 46 15 28 11 37 14 7 26 0 36 15 23 25 21 54 5 2 32 35 23 17 44 33 14 38 37 9 15 21 19 5 41 21 18 35 35 53
0 43 0 16 33 26 20 29 26 7 27 36 35 0 10 48 24 27 18 38 29 28 29 39 4 30 26 22 13 20 21 11 36 38 15 6 38 11 22 49 25
0 29 5 29 23 38 27 7 35 13 30 19 13 38 0 15 25 3 18 29 18 31 25 22 13 25 23 41 17 38 17 25 26 32 28 23 32 4 25 20 46
0 27 41 48 16 19 39 35 42 23 37 42 30 24 12 0 29 29 9 16 37 46 42 48 23 19 7 35 40 47 26 35 29 29 26 38 20 17 48 25 42
0 42 26 28 20 29 35 30 43 30 33 1 12 48 20 37 0 22 7 39 18 15 46 39 42 40 43 24 31 27 54 42 16 50 18 14 8 39 15 20 43
0 19 8 51 27 27 34 47 27 21 15 32 9 20 12 6 29 0 15 21 50 41 35 24 18 50 15 25 18 34 24 19 38 29 16 25 19 25 7 21 40
0 34 40 22 36 12 34 23 39 32 35 2 40 22 3 43 31 36 0 26 17 30 19 21 24 40 41 22 21 23 24 38 43 32 36 38 20 26 7 2 37
0 31 31 33 41 32 13 26 19 7 50 21 42 29 25 25 46 4 30 0 11 35 29 41 6 33 22 36 29 11 30 49 29 35 17 3 24 19 35 5 33
0 45 48 6 28 27 40 41 48 13 29 15 22 25 12 7 31 23 31 16 0 24 37 36 19 25 13 38 18 41 14 39 12 28 44 19 21 37 30 5 46
0 17 49 28 27 20 37 27 19 8 35 23 30 42 38 19 14 45 3 4 18 0 5 15 48 43 14 25 23 11 32 40 3 44 32 32 26 40 42 26 35
0 38 36 36 16 41 43 23 15 24 26 41 36 31 14 7 32 13 50 8 33 18 0 17 28 26 20 24 25 12 27 13 9 23 21 32 27 35 21 23 32
0 20 33 33 18 23 27 35 16 36 24 23 37 35 53 25 9 4 26 29 43 7 30 0 33 21 45 19 26 16 28 16 34 21 39 3 37 17 54 24 6
0 21 11 6 23 31 42 11 32 10 44 38 11 53 45 18 30 44 34 25 28 28 38 28 0 19 26 15 14 16 18 26 42 41 18 43 13 54 41 30 27
0 17 39 32 13 40 24 51 25 29 17 21 17 21 11 28 44 18 51 25 17 31 49 27 11 0 39 30 31 45 36 39 27 29 44 44 3 18 23 47 9
0 17 40 26 29 29 4 7 33 44 42 45 27 44 33 52 45 34 33 29 19 23 32 46 46 47 0 47 39 45 32 42 26 36 40 44 20 47 25 40 30
0 19 29 20 23 23 41 53 10 30 15 31 22 43 15 35 15 23 49 42 32 4 17 37 53 33 41 0 27 37 41 36 37 55 16 26 40 45 26 40 23
0 29 42 30 21 28 34 37 17 35 34 3 28 14 32 33 30 19 28 35 5 22 30 37 25 34 29 22 0 25 41 44 17 45 30 1 29 20 48 13 13
0 28 42 31 41 53 39 9 18 12 38 38 45 29 38 39 47 23 8 37 19 20 18 23 29 10 37 37 7 0 27 50 18 29 31 14 21 39 17 36 44
0 39 13 10 29 48 26 28 40 26 29 50 27 49 33 14 26 37 15 28 45 29 54 14 20 11 39 53 38 53 0 40 35 51 38 48 26 19 40 12 5
0 37 33 54 18 18 36 27 14 34 28 1 48 43 6 19 17 23 1 34 19 26 32 36 29 13 18 31 38 31 10 0 19 14 26 21 14 48 14 22 27
0 36 7 39 36 15 29 51 33 22 27 7 24 36 38 20 50 29 21 36 43 14 20 37 33 16 32 50 42 37 32 30 0 17 37 13 45 32 16 24 20
0 12 54 50 24 31 25 22 33 13 35 35 25 33 46 48 31 47 27 29 40 24 33 48 34 42 8 37 23 24 21 33 13 0 20 19 22 48 41 38 20
0 22 28 2 29 21 25 9 22 40 30 27 17 15 31 24 28 21 40 53 13 16 27 48 21 20 12 21 16 43 36 12 47 26 0 7 45 51 13 23 51
0 47 44 26 30 26 38 12 43 27 30 17 32 35 28 24 11 18 31 21 43 53 31 20 47 33 31 31 47 19 30 4 23 21 22 0 31 23 46 32 22
0 28 4 28 25 27 21 8 28 10 30 39 18 30 41 29 26 26 44 24 25 32 40 11 47 7 22 19 14 24 33 22 6 8 18 22 0 16 1 36 17
0 20 16 20 45 20 26 15 22 40 37 36 31 36 40 11 10 28 21 32 31 30 12 42 32 42 29 19 25 11 11 22 21 23 52 48 33 0 34 33 41
0 24 20 41 10 32 47 28 18 28 29 23 42 14 18 17 7 24 33 48 40 27 29 21 40 6 36 26 25 18 7 35 20 22 25 23 32 33 0 28 30
0 3 11 25 23 20 28 26 25 47 38 51 2 8 37 13 21 21 44 19 24 33 9 27 45 30 42 32 40 28 5 39 8 41 24 24 42 28 11 0 36
0 52 29 24 20 28 25 20 36 15 22 26 14 25 23 42 8 20 12 32 22 10 26 34 25 11 39 35 17 23 33 39 7 43 22 41 8 11 9 23 0
