40 2
26 279 6 7
77 714 4 4
17 0 3 1
78 0 8 3
22 0 7 3
74 380 6 6
68 0 9 5
72 0 2 2
92 0 4 10
21 0 6 8
27 0 4 5
38 0 9 6
47 452 10 8
65 455 7 3
56 0 10 8
89 250 3 7
28 0 3 4
6 508 5 3
98 0 3 10
38 716 6 1
3 0 2 6
98 458 10 5
73 360 3 4
4 145 3 4
69 653 7 6
48 0 2 10
78 10 1 5
7 272 2 3
51 32 1 9
15 300 9 7
91 446 3 1
71 34 7 5
100 75 4 7
13 274 7 2
65 305 6 4
24 0 10 9
100 669 4 7
7 247 4 5
34 700 1 10
94 370 7 5
SETUP
0 17 37 14 19 17 37 18 14 39 41 1 34 32 32 42 19 35 41 45 17 33 19 27 10 30 37 38 41 25 10 25 23 24 22 15 27 30 20 36 26
0 0 33 40 31 5 18 11 26 46 25 25 27 32 41 30 31 34 19 27 27 21 46 39 43 40 26 23 52 3 1 41 31 43 20 27 38 10 36 34 30
0 34 0 19 32 39 20 36 15 3 25 15 43 35 20 19 39 33 47 35 32 36 14 17 6 25 41 29 12 42 34 30 13 24 41 23 40 16 39 32 4
0 48 14 0 49 46 39 21 7 27 29 47 43 14 43 20 36 32 9 37 47 38 12 26 43 10 42 10 34 11 28 32 36 17 49 23 41 40 15 10 30
0 43 33 24 0 22 30 30 0 50 39 3 44 1 40 34 7 48 12 23 27 19 26 40 22 21 15 11 19 17 38 45 11 9 3 8 21 41 42 29 4
0 27 22 26 43 0 16 30 42 22 24 17 42 14 26 1 29 28 21 36 37 32 31 30 14 43 44 15 46 17 37 28 31 49 27 34 24 32 42 11 25
0 7 43 31 17 42 0 26 16 13 25 50 18 12 5 25 38 15 48 20 32 17 24 24 15 37 38 10 46 41 32 20 38 38 19 31 2 14 46 26 31
0 38 40 43 42 31 37 0 24 11 43 40 38 12 22 26 35 41 5 2 4 18 14 26 27 6 18 26 37 14 29 20 34 18 24 34 46 18 28 35 14
0 13 42 14 6 31 31 14 0 13 27 40 38 17 40 28 41 33 48 8 44 17 19 14 30 44 11 49 32 41 23 32 13 18 25 35 29 31 31 41 35
0 15 16 26 16 28 19 17 18 0 5 9 18 51 12 20 8 13 14 38 25 30 21 17 43 15 44 8 9 24 29 28 22 35 45 17 8 17 17 31 42
0 38 17 14 17 26 28 40 7 10 0 25 14 31 44 34 44 15 17 20 27 38 34 47 37 18 34 23 19 30 13 46 34 27 33 28 16 32 17 31 7
0 35 18 17 38 25 45 19 14 36 14 0 27 27 41 15 12 38 40 11 37 10 22 25 37 29 24 28 27 16 19 46 10 30 22 13 10 48 22 30 18
0 28 29 23 13 33 43 26 45 26 14 48 0 28 23 18 4 25 17 5 12 50 25 20 40 14 31 20 21 44 45 27 23 13 30 35 5 21 37 41 21
0 26 33 9 7 35 34 17 33 28 7 10 29 0 21 24 32 40 31 23 18 39 28 37 38 28 39 28 41 23 36 13 9 43 17 31 19 33 28 24 15
0 9 29 34 47 22 51 11 30 6 51 28 14 28 0 36 13 22 45 37 9 9 47 51 41 1 12 12 40 40 38 4 32 14 36 44 27 26 19 14 9
0 6 39 32 26 21 36 41 15 26 32 8 30 33 27 0 51 21 7 9 49 15 22 12 34 26 11 33 20 18 32 26 21 29 21 40 41 30 18 7 37
